네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","노스페이스"
"2017-08-01",7
"2017-08-02",8
"2017-08-03",6
"2017-08-04",5
"2017-08-05",8
"2017-08-06",6
"2017-08-07",8
"2017-08-08",8
"2017-08-09",7
"2017-08-10",5
"2017-08-11",5
"2017-08-12",6
"2017-08-13",9
"2017-08-14",7
"2017-08-15",9
"2017-08-16",8
"2017-08-17",6
"2017-08-18",7
"2017-08-19",7
"2017-08-20",11
"2017-08-21",8
"2017-08-22",9
"2017-08-23",6
"2017-08-24",8
"2017-08-25",8
"2017-08-26",9
"2017-08-27",9
"2017-08-28",8
"2017-08-29",14
"2017-08-30",13
"2017-08-31",9
"2017-09-01",10
"2017-09-02",10
"2017-09-03",11
"2017-09-04",14
"2017-09-05",13
"2017-09-06",13
"2017-09-07",15
"2017-09-08",11
"2017-09-09",13
"2017-09-10",9
"2017-09-11",14
"2017-09-12",11
"2017-09-13",10
"2017-09-14",13
"2017-09-15",12
"2017-09-16",13
"2017-09-17",17
"2017-09-18",16
"2017-09-19",11
"2017-09-20",13
"2017-09-21",16
"2017-09-22",13
"2017-09-23",16
"2017-09-24",17
"2017-09-25",15
"2017-09-26",13
"2017-09-27",15
"2017-09-28",15
"2017-09-29",13
"2017-09-30",18
"2017-10-01",23
"2017-10-02",21
"2017-10-03",19
"2017-10-04",18
"2017-10-05",25
"2017-10-06",28
"2017-10-07",23
"2017-10-08",27
"2017-10-09",31
"2017-10-10",24
"2017-10-11",32
"2017-10-12",32
"2017-10-13",30
"2017-10-14",31
"2017-10-15",39
"2017-10-16",31
"2017-10-17",27
"2017-10-18",35
"2017-10-19",34
"2017-10-20",25
"2017-10-21",19
"2017-10-22",32
"2017-10-23",30
"2017-10-24",35
"2017-10-25",33
"2017-10-26",32
"2017-10-27",25
"2017-10-28",23
"2017-10-29",38
"2017-10-30",45
"2017-10-31",45
"2017-11-01",43
"2017-11-02",38
"2017-11-03",38
"2017-11-04",39
"2017-11-05",52
"2017-11-06",46
"2017-11-07",40
"2017-11-08",41
"2017-11-09",45
"2017-11-10",31
"2017-11-11",42
"2017-11-12",64
"2017-11-13",56
"2017-11-14",56
"2017-11-15",55
"2017-11-16",64
"2017-11-17",59
"2017-11-18",69
"2017-11-19",98
"2017-11-20",100
"2017-11-21",84
"2017-11-22",79
"2017-11-23",72
"2017-11-24",65
"2017-11-25",61
"2017-11-26",66
"2017-11-27",65
"2017-11-28",50
"2017-11-29",49
"2017-11-30",55
"2017-12-01",56
"2017-12-02",53
"2017-12-03",73
"2017-12-04",49
"2017-12-05",55
"2017-12-06",50
"2017-12-07",38
"2017-12-08",30
"2017-12-09",31
"2017-12-10",45
"2017-12-11",39
"2017-12-12",41
"2017-12-13",40
"2017-12-14",35
"2017-12-15",23
"2017-12-16",22
"2017-12-17",39
"2017-12-18",33
"2017-12-19",30
"2017-12-20",28
"2017-12-21",21
"2017-12-22",19
"2017-12-23",20
"2017-12-24",22
"2017-12-25",23
"2017-12-26",22
"2017-12-27",21
"2017-12-28",18
"2017-12-29",18
"2017-12-30",21
"2017-12-31",20
"2018-01-01",26
"2018-01-02",24
"2018-01-03",24
"2018-01-04",22
"2018-01-05",19
"2018-01-06",25
"2018-01-07",26
"2018-01-08",26
"2018-01-09",20
"2018-01-10",31
"2018-01-11",29
"2018-01-12",25
"2018-01-13",30
"2018-01-14",28
"2018-01-15",21
"2018-01-16",15
"2018-01-17",12
"2018-01-18",13
"2018-01-19",17
"2018-01-20",21
"2018-01-21",24
"2018-01-22",21
"2018-01-23",26
"2018-01-24",27
"2018-01-25",28
"2018-01-26",30
"2018-01-27",27
"2018-01-28",35
"2018-01-29",34
"2018-01-30",23
"2018-01-31",22
"2018-02-01",22
"2018-02-02",18
"2018-02-03",26
"2018-02-04",31
"2018-02-05",27
"2018-02-06",28
"2018-02-07",30
"2018-02-08",19
"2018-02-09",24
"2018-02-10",29
"2018-02-11",48
"2018-02-12",26
"2018-02-13",21
"2018-02-14",25
"2018-02-15",23
"2018-02-16",31
"2018-02-17",32
"2018-02-18",44
"2018-02-19",31
"2018-02-20",26
"2018-02-21",30
"2018-02-22",28
"2018-02-23",20
"2018-02-24",33
"2018-02-25",38
"2018-02-26",31
"2018-02-27",31
"2018-02-28",25
"2018-03-01",30
"2018-03-02",20
"2018-03-03",27
"2018-03-04",26
"2018-03-05",22
"2018-03-06",22
"2018-03-07",26
"2018-03-08",26
"2018-03-09",22
"2018-03-10",29
"2018-03-11",35
"2018-03-12",28
"2018-03-13",27
"2018-03-14",21
"2018-03-15",27
"2018-03-16",20
"2018-03-17",21
"2018-03-18",34
"2018-03-19",26
"2018-03-20",22
"2018-03-21",16
"2018-03-22",15
"2018-03-23",15
"2018-03-24",19
"2018-03-25",24
"2018-03-26",22
"2018-03-27",17
"2018-03-28",15
"2018-03-29",15
"2018-03-30",13
"2018-03-31",15
"2018-04-01",23
"2018-04-02",13
"2018-04-03",15
"2018-04-04",12
"2018-04-05",13
"2018-04-06",11
"2018-04-07",13
"2018-04-08",19
"2018-04-09",14
"2018-04-10",12
"2018-04-11",11
"2018-04-12",14
"2018-04-13",11
"2018-04-14",13
"2018-04-15",17
"2018-04-16",13
"2018-04-17",15
"2018-04-18",15
"2018-04-19",12
