네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","코오롱스포츠"
"2017-08-01",10
"2017-08-02",9
"2017-08-03",11
"2017-08-04",9
"2017-08-05",9
"2017-08-06",11
"2017-08-07",11
"2017-08-08",14
"2017-08-09",16
"2017-08-10",11
"2017-08-11",11
"2017-08-12",12
"2017-08-13",22
"2017-08-14",18
"2017-08-15",19
"2017-08-16",16
"2017-08-17",14
"2017-08-18",16
"2017-08-19",15
"2017-08-20",22
"2017-08-21",26
"2017-08-22",21
"2017-08-23",20
"2017-08-24",15
"2017-08-25",17
"2017-08-26",13
"2017-08-27",23
"2017-08-28",15
"2017-08-29",21
"2017-08-30",22
"2017-08-31",19
"2017-09-01",13
"2017-09-02",17
"2017-09-03",19
"2017-09-04",18
"2017-09-05",22
"2017-09-06",25
"2017-09-07",20
"2017-09-08",17
"2017-09-09",19
"2017-09-10",22
"2017-09-11",19
"2017-09-12",18
"2017-09-13",17
"2017-09-14",13
"2017-09-15",20
"2017-09-16",21
"2017-09-17",26
"2017-09-18",24
"2017-09-19",17
"2017-09-20",15
"2017-09-21",17
"2017-09-22",15
"2017-09-23",16
"2017-09-24",23
"2017-09-25",23
"2017-09-26",19
"2017-09-27",19
"2017-09-28",14
"2017-09-29",11
"2017-09-30",18
"2017-10-01",24
"2017-10-02",26
"2017-10-03",22
"2017-10-04",21
"2017-10-05",25
"2017-10-06",26
"2017-10-07",36
"2017-10-08",32
"2017-10-09",27
"2017-10-10",28
"2017-10-11",25
"2017-10-12",32
"2017-10-13",30
"2017-10-14",31
"2017-10-15",39
"2017-10-16",37
"2017-10-17",35
"2017-10-18",31
"2017-10-19",28
"2017-10-20",27
"2017-10-21",27
"2017-10-22",39
"2017-10-23",45
"2017-10-24",45
"2017-10-25",38
"2017-10-26",48
"2017-10-27",39
"2017-10-28",32
"2017-10-29",45
"2017-10-30",59
"2017-10-31",48
"2017-11-01",41
"2017-11-02",44
"2017-11-03",43
"2017-11-04",46
"2017-11-05",52
"2017-11-06",54
"2017-11-07",41
"2017-11-08",58
"2017-11-09",45
"2017-11-10",37
"2017-11-11",55
"2017-11-12",59
"2017-11-13",69
"2017-11-14",50
"2017-11-15",73
"2017-11-16",77
"2017-11-17",67
"2017-11-18",75
"2017-11-19",100
"2017-11-20",96
"2017-11-21",83
"2017-11-22",77
"2017-11-23",79
"2017-11-24",65
"2017-11-25",64
"2017-11-26",58
"2017-11-27",50
"2017-11-28",54
"2017-11-29",52
"2017-11-30",55
"2017-12-01",48
"2017-12-02",50
"2017-12-03",54
"2017-12-04",62
"2017-12-05",63
"2017-12-06",68
"2017-12-07",62
"2017-12-08",49
"2017-12-09",44
"2017-12-10",58
"2017-12-11",64
"2017-12-12",69
"2017-12-13",58
"2017-12-14",69
"2017-12-15",51
"2017-12-16",49
"2017-12-17",59
"2017-12-18",40
"2017-12-19",56
"2017-12-20",55
"2017-12-21",41
"2017-12-22",32
"2017-12-23",31
"2017-12-24",39
"2017-12-25",50
"2017-12-26",46
"2017-12-27",46
"2017-12-28",39
"2017-12-29",28
"2017-12-30",26
"2017-12-31",32
"2018-01-01",45
"2018-01-02",40
"2018-01-03",33
"2018-01-04",33
"2018-01-05",29
"2018-01-06",28
"2018-01-07",43
"2018-01-08",26
"2018-01-09",29
"2018-01-10",38
"2018-01-11",38
"2018-01-12",38
"2018-01-13",48
"2018-01-14",43
"2018-01-15",33
"2018-01-16",31
"2018-01-17",26
"2018-01-18",24
"2018-01-19",23
"2018-01-20",36
"2018-01-21",32
"2018-01-22",25
"2018-01-23",34
"2018-01-24",44
"2018-01-25",45
"2018-01-26",38
"2018-01-27",48
"2018-01-28",62
"2018-01-29",46
"2018-01-30",54
"2018-01-31",44
"2018-02-01",38
"2018-02-02",37
"2018-02-03",46
"2018-02-04",50
"2018-02-05",44
"2018-02-06",49
"2018-02-07",45
"2018-02-08",43
"2018-02-09",37
"2018-02-10",43
"2018-02-11",47
"2018-02-12",27
"2018-02-13",20
"2018-02-14",22
"2018-02-15",25
"2018-02-16",37
"2018-02-17",37
"2018-02-18",33
"2018-02-19",24
"2018-02-20",29
"2018-02-21",27
"2018-02-22",25
"2018-02-23",20
"2018-02-24",26
"2018-02-25",32
"2018-02-26",36
"2018-02-27",27
"2018-02-28",29
"2018-03-01",41
"2018-03-02",32
"2018-03-03",34
"2018-03-04",42
"2018-03-05",30
"2018-03-06",20
"2018-03-07",21
"2018-03-08",32
"2018-03-09",25
"2018-03-10",29
"2018-03-11",38
"2018-03-12",27
"2018-03-13",21
"2018-03-14",22
"2018-03-15",25
"2018-03-16",25
"2018-03-17",31
"2018-03-18",41
"2018-03-19",32
"2018-03-20",26
"2018-03-21",20
"2018-03-22",20
"2018-03-23",22
"2018-03-24",33
"2018-03-25",37
"2018-03-26",24
"2018-03-27",30
"2018-03-28",31
"2018-03-29",28
"2018-03-30",20
"2018-03-31",24
"2018-04-01",28
"2018-04-02",18
"2018-04-03",19
"2018-04-04",24
"2018-04-05",34
"2018-04-06",22
"2018-04-07",33
"2018-04-08",29
"2018-04-09",24
"2018-04-10",23
"2018-04-11",31
"2018-04-12",26
"2018-04-13",22
"2018-04-14",26
"2018-04-15",31
"2018-04-16",30
"2018-04-17",23
"2018-04-18",23
"2018-04-19",22
