네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여성래쉬가드세트"
"2017-08-01",99
"2017-08-02",99
"2017-08-03",83
"2017-08-04",67
"2017-08-05",72
"2017-08-06",100
"2017-08-07",91
"2017-08-08",89
"2017-08-09",71
"2017-08-10",60
"2017-08-11",42
"2017-08-12",42
"2017-08-13",53
"2017-08-14",45
"2017-08-15",53
"2017-08-16",37
"2017-08-17",31
"2017-08-18",31
"2017-08-19",31
"2017-08-20",33
"2017-08-21",31
"2017-08-22",32
"2017-08-23",28
"2017-08-24",20
"2017-08-25",17
"2017-08-26",16
"2017-08-27",25
"2017-08-28",20
"2017-08-29",22
"2017-08-30",18
"2017-08-31",13
"2017-09-01",9
"2017-09-02",11
"2017-09-03",18
"2017-09-04",15
"2017-09-05",13
"2017-09-06",14
"2017-09-07",12
"2017-09-08",12
"2017-09-09",8
"2017-09-10",12
"2017-09-11",14
"2017-09-12",10
"2017-09-13",9
"2017-09-14",9
"2017-09-15",8
"2017-09-16",7
"2017-09-17",10
"2017-09-18",11
"2017-09-19",11
"2017-09-20",10
"2017-09-21",9
"2017-09-22",7
"2017-09-23",8
"2017-09-24",9
"2017-09-25",10
"2017-09-26",8
"2017-09-27",9
"2017-09-28",5
"2017-09-29",3
"2017-09-30",3
"2017-10-01",6
"2017-10-02",3
"2017-10-03",2
"2017-10-04",2
"2017-10-05",3
"2017-10-06",3
"2017-10-07",3
"2017-10-08",4
"2017-10-09",5
"2017-10-10",7
"2017-10-11",9
"2017-10-12",5
"2017-10-13",5
"2017-10-14",6
"2017-10-15",6
"2017-10-16",6
"2017-10-17",7
"2017-10-18",6
"2017-10-19",4
"2017-10-20",3
"2017-10-21",4
"2017-10-22",5
"2017-10-23",6
"2017-10-24",8
"2017-10-25",7
"2017-10-26",5
"2017-10-27",3
"2017-10-28",4
"2017-10-29",9
"2017-10-30",8
"2017-10-31",7
"2017-11-01",9
"2017-11-02",9
"2017-11-03",6
"2017-11-04",3
"2017-11-05",8
"2017-11-06",6
"2017-11-07",8
"2017-11-08",7
"2017-11-09",6
"2017-11-10",6
"2017-11-11",9
"2017-11-12",7
"2017-11-13",9
"2017-11-14",10
"2017-11-15",8
"2017-11-16",6
"2017-11-17",3
"2017-11-18",5
"2017-11-19",8
"2017-11-20",9
"2017-11-21",7
"2017-11-22",10
"2017-11-23",7
"2017-11-24",4
"2017-11-25",5
"2017-11-26",7
"2017-11-27",8
"2017-11-28",9
"2017-11-29",7
"2017-11-30",7
"2017-12-01",4
"2017-12-02",8
"2017-12-03",13
"2017-12-04",13
"2017-12-05",12
"2017-12-06",8
"2017-12-07",10
"2017-12-08",9
"2017-12-09",11
"2017-12-10",13
"2017-12-11",11
"2017-12-12",13
"2017-12-13",12
"2017-12-14",13
"2017-12-15",8
"2017-12-16",11
"2017-12-17",16
"2017-12-18",11
"2017-12-19",14
"2017-12-20",10
"2017-12-21",8
"2017-12-22",9
"2017-12-23",8
"2017-12-24",13
"2017-12-25",15
"2017-12-26",17
"2017-12-27",9
"2017-12-28",12
"2017-12-29",9
"2017-12-30",13
"2017-12-31",11
"2018-01-01",18
"2018-01-02",18
"2018-01-03",17
"2018-01-04",16
"2018-01-05",16
"2018-01-06",21
"2018-01-07",23
"2018-01-08",24
"2018-01-09",24
"2018-01-10",17
"2018-01-11",19
"2018-01-12",13
"2018-01-13",14
"2018-01-14",25
"2018-01-15",20
"2018-01-16",26
"2018-01-17",20
"2018-01-18",19
"2018-01-19",13
"2018-01-20",17
"2018-01-21",22
"2018-01-22",23
"2018-01-23",25
"2018-01-24",20
"2018-01-25",15
"2018-01-26",12
"2018-01-27",16
"2018-01-28",24
"2018-01-29",24
"2018-01-30",17
"2018-01-31",19
"2018-02-01",17
"2018-02-02",16
"2018-02-03",22
"2018-02-04",20
"2018-02-05",24
"2018-02-06",20
"2018-02-07",19
"2018-02-08",17
"2018-02-09",12
"2018-02-10",13
"2018-02-11",15
"2018-02-12",11
"2018-02-13",11
"2018-02-14",9
"2018-02-15",7
"2018-02-16",10
"2018-02-17",14
"2018-02-18",21
"2018-02-19",24
"2018-02-20",21
"2018-02-21",19
"2018-02-22",18
"2018-02-23",17
"2018-02-24",17
"2018-02-25",18
"2018-02-26",17
"2018-02-27",17
"2018-02-28",15
"2018-03-01",15
"2018-03-02",13
"2018-03-03",14
"2018-03-04",16
"2018-03-05",15
"2018-03-06",12
"2018-03-07",12
"2018-03-08",15
"2018-03-09",11
"2018-03-10",11
"2018-03-11",14
"2018-03-12",17
"2018-03-13",15
"2018-03-14",12
"2018-03-15",12
"2018-03-16",10
"2018-03-17",12
"2018-03-18",17
"2018-03-19",19
"2018-03-20",16
"2018-03-21",13
"2018-03-22",13
"2018-03-23",10
"2018-03-24",13
"2018-03-25",17
"2018-03-26",15
"2018-03-27",14
"2018-03-28",17
"2018-03-29",12
"2018-03-30",10
"2018-03-31",13
"2018-04-01",19
"2018-04-02",13
"2018-04-03",19
"2018-04-04",18
"2018-04-05",15
"2018-04-06",11
"2018-04-07",15
"2018-04-08",18
"2018-04-09",17
"2018-04-10",20
"2018-04-11",15
"2018-04-12",17
"2018-04-13",13
"2018-04-14",15
"2018-04-15",21
"2018-04-16",18
"2018-04-17",19
"2018-04-18",21
"2018-04-19",14
