네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","자전거"
"2017-08-01",40
"2017-08-02",40
"2017-08-03",40
"2017-08-04",34
"2017-08-05",32
"2017-08-06",37
"2017-08-07",37
"2017-08-08",42
"2017-08-09",41
"2017-08-10",37
"2017-08-11",35
"2017-08-12",36
"2017-08-13",50
"2017-08-14",44
"2017-08-15",43
"2017-08-16",38
"2017-08-17",41
"2017-08-18",42
"2017-08-19",44
"2017-08-20",44
"2017-08-21",48
"2017-08-22",52
"2017-08-23",44
"2017-08-24",34
"2017-08-25",41
"2017-08-26",49
"2017-08-27",69
"2017-08-28",47
"2017-08-29",54
"2017-08-30",48
"2017-08-31",51
"2017-09-01",44
"2017-09-02",57
"2017-09-03",78
"2017-09-04",61
"2017-09-05",58
"2017-09-06",48
"2017-09-07",45
"2017-09-08",44
"2017-09-09",56
"2017-09-10",78
"2017-09-11",53
"2017-09-12",49
"2017-09-13",45
"2017-09-14",47
"2017-09-15",41
"2017-09-16",52
"2017-09-17",67
"2017-09-18",62
"2017-09-19",54
"2017-09-20",52
"2017-09-21",48
"2017-09-22",41
"2017-09-23",50
"2017-09-24",64
"2017-09-25",54
"2017-09-26",63
"2017-09-27",50
"2017-09-28",50
"2017-09-29",41
"2017-09-30",53
"2017-10-01",49
"2017-10-02",48
"2017-10-03",51
"2017-10-04",50
"2017-10-05",61
"2017-10-06",61
"2017-10-07",70
"2017-10-08",86
"2017-10-09",100
"2017-10-10",78
"2017-10-11",54
"2017-10-12",45
"2017-10-13",41
"2017-10-14",50
"2017-10-15",67
"2017-10-16",56
"2017-10-17",50
"2017-10-18",43
"2017-10-19",47
"2017-10-20",48
"2017-10-21",53
"2017-10-22",68
"2017-10-23",54
"2017-10-24",44
"2017-10-25",47
"2017-10-26",43
"2017-10-27",44
"2017-10-28",49
"2017-10-29",52
"2017-10-30",38
"2017-10-31",36
"2017-11-01",39
"2017-11-02",31
"2017-11-03",30
"2017-11-04",34
"2017-11-05",47
"2017-11-06",37
"2017-11-07",39
"2017-11-08",36
"2017-11-09",35
"2017-11-10",29
"2017-11-11",31
"2017-11-12",40
"2017-11-13",32
"2017-11-14",29
"2017-11-15",20
"2017-11-16",23
"2017-11-17",17
"2017-11-18",24
"2017-11-19",23
"2017-11-20",21
"2017-11-21",21
"2017-11-22",19
"2017-11-23",20
"2017-11-24",17
"2017-11-25",25
"2017-11-26",29
"2017-11-27",24
"2017-11-28",26
"2017-11-29",23
"2017-11-30",22
"2017-12-01",20
"2017-12-02",21
"2017-12-03",30
"2017-12-04",26
"2017-12-05",26
"2017-12-06",16
"2017-12-07",18
"2017-12-08",17
"2017-12-09",17
"2017-12-10",23
"2017-12-11",17
"2017-12-12",16
"2017-12-13",15
"2017-12-14",17
"2017-12-15",12
"2017-12-16",18
"2017-12-17",18
"2017-12-18",15
"2017-12-19",15
"2017-12-20",14
"2017-12-21",15
"2017-12-22",14
"2017-12-23",16
"2017-12-24",20
"2017-12-25",17
"2017-12-26",17
"2017-12-27",12
"2017-12-28",14
"2017-12-29",16
"2017-12-30",21
"2017-12-31",20
"2018-01-01",25
"2018-01-02",27
"2018-01-03",23
"2018-01-04",20
"2018-01-05",19
"2018-01-06",24
"2018-01-07",25
"2018-01-08",22
"2018-01-09",17
"2018-01-10",18
"2018-01-11",16
"2018-01-12",13
"2018-01-13",16
"2018-01-14",22
"2018-01-15",23
"2018-01-16",26
"2018-01-17",23
"2018-01-18",25
"2018-01-19",21
"2018-01-20",26
"2018-01-21",30
"2018-01-22",32
"2018-01-23",26
"2018-01-24",24
"2018-01-25",18
"2018-01-26",16
"2018-01-27",22
"2018-01-28",29
"2018-01-29",26
"2018-01-30",29
"2018-01-31",24
"2018-02-01",23
"2018-02-02",22
"2018-02-03",28
"2018-02-04",33
"2018-02-05",26
"2018-02-06",24
"2018-02-07",24
"2018-02-08",20
"2018-02-09",27
"2018-02-10",26
"2018-02-11",32
"2018-02-12",24
"2018-02-13",25
"2018-02-14",27
"2018-02-15",25
"2018-02-16",32
"2018-02-17",42
"2018-02-18",48
"2018-02-19",52
"2018-02-20",50
"2018-02-21",43
"2018-02-22",39
"2018-02-23",37
"2018-02-24",37
"2018-02-25",56
"2018-02-26",63
"2018-02-27",64
"2018-02-28",43
"2018-03-01",52
"2018-03-02",45
"2018-03-03",67
"2018-03-04",89
"2018-03-05",60
"2018-03-06",57
"2018-03-07",52
"2018-03-08",43
"2018-03-09",46
"2018-03-10",66
"2018-03-11",100
"2018-03-12",76
"2018-03-13",73
"2018-03-14",74
"2018-03-15",56
"2018-03-16",51
"2018-03-17",70
"2018-03-18",88
"2018-03-19",64
"2018-03-20",57
"2018-03-21",44
"2018-03-22",51
"2018-03-23",46
"2018-03-24",63
"2018-03-25",84
"2018-03-26",65
"2018-03-27",64
"2018-03-28",62
"2018-03-29",60
"2018-03-30",60
"2018-03-31",79
"2018-04-01",93
"2018-04-02",86
"2018-04-03",77
"2018-04-04",64
"2018-04-05",52
"2018-04-06",46
"2018-04-07",52
"2018-04-08",66
"2018-04-09",60
"2018-04-10",62
"2018-04-11",58
"2018-04-12",56
"2018-04-13",52
"2018-04-14",60
"2018-04-15",76
"2018-04-16",70
"2018-04-17",67
"2018-04-18",69
"2018-04-19",71
