네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","골프화"
"2017-08-01",48
"2017-08-02",54
"2017-08-03",42
"2017-08-04",50
"2017-08-05",42
"2017-08-06",57
"2017-08-07",63
"2017-08-08",52
"2017-08-09",54
"2017-08-10",51
"2017-08-11",42
"2017-08-12",39
"2017-08-13",62
"2017-08-14",56
"2017-08-15",72
"2017-08-16",54
"2017-08-17",53
"2017-08-18",45
"2017-08-19",64
"2017-08-20",73
"2017-08-21",63
"2017-08-22",57
"2017-08-23",46
"2017-08-24",52
"2017-08-25",41
"2017-08-26",46
"2017-08-27",61
"2017-08-28",53
"2017-08-29",57
"2017-08-30",72
"2017-08-31",60
"2017-09-01",50
"2017-09-02",53
"2017-09-03",76
"2017-09-04",62
"2017-09-05",61
"2017-09-06",51
"2017-09-07",67
"2017-09-08",66
"2017-09-09",58
"2017-09-10",76
"2017-09-11",67
"2017-09-12",59
"2017-09-13",65
"2017-09-14",52
"2017-09-15",45
"2017-09-16",51
"2017-09-17",74
"2017-09-18",67
"2017-09-19",56
"2017-09-20",40
"2017-09-21",58
"2017-09-22",46
"2017-09-23",57
"2017-09-24",67
"2017-09-25",61
"2017-09-26",64
"2017-09-27",60
"2017-09-28",52
"2017-09-29",47
"2017-09-30",59
"2017-10-01",60
"2017-10-02",52
"2017-10-03",52
"2017-10-04",48
"2017-10-05",57
"2017-10-06",70
"2017-10-07",66
"2017-10-08",72
"2017-10-09",100
"2017-10-10",89
"2017-10-11",74
"2017-10-12",74
"2017-10-13",65
"2017-10-14",67
"2017-10-15",72
"2017-10-16",83
"2017-10-17",65
"2017-10-18",80
"2017-10-19",65
"2017-10-20",63
"2017-10-21",53
"2017-10-22",70
"2017-10-23",71
"2017-10-24",73
"2017-10-25",65
"2017-10-26",70
"2017-10-27",62
"2017-10-28",71
"2017-10-29",75
"2017-10-30",69
"2017-10-31",57
"2017-11-01",60
"2017-11-02",69
"2017-11-03",62
"2017-11-04",64
"2017-11-05",70
"2017-11-06",61
"2017-11-07",65
"2017-11-08",61
"2017-11-09",44
"2017-11-10",51
"2017-11-11",51
"2017-11-12",57
"2017-11-13",57
"2017-11-14",60
"2017-11-15",44
"2017-11-16",39
"2017-11-17",36
"2017-11-18",51
"2017-11-19",54
"2017-11-20",48
"2017-11-21",48
"2017-11-22",45
"2017-11-23",42
"2017-11-24",31
"2017-11-25",37
"2017-11-26",45
"2017-11-27",37
"2017-11-28",34
"2017-11-29",34
"2017-11-30",32
"2017-12-01",34
"2017-12-02",39
"2017-12-03",40
"2017-12-04",32
"2017-12-05",31
"2017-12-06",33
"2017-12-07",30
"2017-12-08",28
"2017-12-09",33
"2017-12-10",32
"2017-12-11",33
"2017-12-12",33
"2017-12-13",38
"2017-12-14",19
"2017-12-15",21
"2017-12-16",23
"2017-12-17",27
"2017-12-18",25
"2017-12-19",25
"2017-12-20",23
"2017-12-21",22
"2017-12-22",18
"2017-12-23",29
"2017-12-24",30
"2017-12-25",35
"2017-12-26",26
"2017-12-27",28
"2017-12-28",23
"2017-12-29",20
"2017-12-30",26
"2017-12-31",29
"2018-01-01",40
"2018-01-02",30
"2018-01-03",31
"2018-01-04",26
"2018-01-05",23
"2018-01-06",29
"2018-01-07",36
"2018-01-08",33
"2018-01-09",23
"2018-01-10",29
"2018-01-11",35
"2018-01-12",26
"2018-01-13",27
"2018-01-14",34
"2018-01-15",29
"2018-01-16",31
"2018-01-17",39
"2018-01-18",30
"2018-01-19",31
"2018-01-20",30
"2018-01-21",41
"2018-01-22",36
"2018-01-23",32
"2018-01-24",39
"2018-01-25",27
"2018-01-26",23
"2018-01-27",35
"2018-01-28",46
"2018-01-29",43
"2018-01-30",38
"2018-01-31",35
"2018-02-01",37
"2018-02-02",36
"2018-02-03",35
"2018-02-04",40
"2018-02-05",33
"2018-02-06",39
"2018-02-07",39
"2018-02-08",32
"2018-02-09",29
"2018-02-10",29
"2018-02-11",39
"2018-02-12",28
"2018-02-13",31
"2018-02-14",29
"2018-02-15",32
"2018-02-16",28
"2018-02-17",30
"2018-02-18",41
"2018-02-19",46
"2018-02-20",40
"2018-02-21",32
"2018-02-22",39
"2018-02-23",35
"2018-02-24",40
"2018-02-25",47
"2018-02-26",47
"2018-02-27",50
"2018-02-28",42
"2018-03-01",65
"2018-03-02",52
"2018-03-03",61
"2018-03-04",78
"2018-03-05",68
"2018-03-06",51
"2018-03-07",54
"2018-03-08",54
"2018-03-09",45
"2018-03-10",51
"2018-03-11",68
"2018-03-12",59
"2018-03-13",55
"2018-03-14",56
"2018-03-15",55
"2018-03-16",41
"2018-03-17",49
"2018-03-18",60
"2018-03-19",44
"2018-03-20",48
"2018-03-21",42
"2018-03-22",42
"2018-03-23",39
"2018-03-24",40
"2018-03-25",50
"2018-03-26",48
"2018-03-27",48
"2018-03-28",49
"2018-03-29",41
"2018-03-30",37
"2018-03-31",40
"2018-04-01",74
"2018-04-02",70
"2018-04-03",72
"2018-04-04",72
"2018-04-05",58
"2018-04-06",50
"2018-04-07",55
"2018-04-08",62
"2018-04-09",68
"2018-04-10",59
"2018-04-11",58
"2018-04-12",50
"2018-04-13",46
"2018-04-14",46
"2018-04-15",61
"2018-04-16",42
"2018-04-17",35
"2018-04-18",35
"2018-04-19",32
