네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","나이키풋살화"
"2017-08-01",32
"2017-08-02",26
"2017-08-03",20
"2017-08-04",17
"2017-08-05",18
"2017-08-06",30
"2017-08-07",31
"2017-08-08",29
"2017-08-09",33
"2017-08-10",24
"2017-08-11",20
"2017-08-12",18
"2017-08-13",22
"2017-08-14",34
"2017-08-15",22
"2017-08-16",29
"2017-08-17",27
"2017-08-18",27
"2017-08-19",23
"2017-08-20",32
"2017-08-21",35
"2017-08-22",36
"2017-08-23",33
"2017-08-24",27
"2017-08-25",36
"2017-08-26",31
"2017-08-27",43
"2017-08-28",33
"2017-08-29",35
"2017-08-30",37
"2017-08-31",41
"2017-09-01",40
"2017-09-02",37
"2017-09-03",48
"2017-09-04",53
"2017-09-05",49
"2017-09-06",51
"2017-09-07",45
"2017-09-08",36
"2017-09-09",47
"2017-09-10",54
"2017-09-11",58
"2017-09-12",49
"2017-09-13",44
"2017-09-14",40
"2017-09-15",32
"2017-09-16",43
"2017-09-17",48
"2017-09-18",46
"2017-09-19",54
"2017-09-20",39
"2017-09-21",34
"2017-09-22",40
"2017-09-23",39
"2017-09-24",53
"2017-09-25",48
"2017-09-26",52
"2017-09-27",43
"2017-09-28",36
"2017-09-29",26
"2017-09-30",39
"2017-10-01",32
"2017-10-02",34
"2017-10-03",30
"2017-10-04",38
"2017-10-05",28
"2017-10-06",50
"2017-10-07",40
"2017-10-08",47
"2017-10-09",57
"2017-10-10",61
"2017-10-11",44
"2017-10-12",50
"2017-10-13",28
"2017-10-14",39
"2017-10-15",58
"2017-10-16",42
"2017-10-17",54
"2017-10-18",52
"2017-10-19",42
"2017-10-20",43
"2017-10-21",39
"2017-10-22",58
"2017-10-23",59
"2017-10-24",66
"2017-10-25",69
"2017-10-26",53
"2017-10-27",39
"2017-10-28",41
"2017-10-29",37
"2017-10-30",62
"2017-10-31",49
"2017-11-01",54
"2017-11-02",42
"2017-11-03",58
"2017-11-04",40
"2017-11-05",57
"2017-11-06",53
"2017-11-07",64
"2017-11-08",53
"2017-11-09",65
"2017-11-10",35
"2017-11-11",42
"2017-11-12",60
"2017-11-13",58
"2017-11-14",45
"2017-11-15",45
"2017-11-16",52
"2017-11-17",31
"2017-11-18",31
"2017-11-19",48
"2017-11-20",47
"2017-11-21",41
"2017-11-22",37
"2017-11-23",39
"2017-11-24",38
"2017-11-25",51
"2017-11-26",45
"2017-11-27",45
"2017-11-28",41
"2017-11-29",32
"2017-11-30",32
"2017-12-01",38
"2017-12-02",29
"2017-12-03",50
"2017-12-04",42
"2017-12-05",43
"2017-12-06",41
"2017-12-07",30
"2017-12-08",26
"2017-12-09",36
"2017-12-10",47
"2017-12-11",45
"2017-12-12",33
"2017-12-13",38
"2017-12-14",42
"2017-12-15",30
"2017-12-16",27
"2017-12-17",35
"2017-12-18",38
"2017-12-19",44
"2017-12-20",36
"2017-12-21",26
"2017-12-22",29
"2017-12-23",34
"2017-12-24",31
"2017-12-25",27
"2017-12-26",34
"2017-12-27",26
"2017-12-28",29
"2017-12-29",35
"2017-12-30",25
"2017-12-31",28
"2018-01-01",28
"2018-01-02",36
"2018-01-03",42
"2018-01-04",35
"2018-01-05",32
"2018-01-06",39
"2018-01-07",41
"2018-01-08",41
"2018-01-09",45
"2018-01-10",39
"2018-01-11",32
"2018-01-12",28
"2018-01-13",34
"2018-01-14",60
"2018-01-15",49
"2018-01-16",43
"2018-01-17",39
"2018-01-18",43
"2018-01-19",37
"2018-01-20",44
"2018-01-21",54
"2018-01-22",50
"2018-01-23",40
"2018-01-24",50
"2018-01-25",36
"2018-01-26",32
"2018-01-27",49
"2018-01-28",55
"2018-01-29",49
"2018-01-30",54
"2018-01-31",44
"2018-02-01",43
"2018-02-02",42
"2018-02-03",42
"2018-02-04",56
"2018-02-05",64
"2018-02-06",52
"2018-02-07",47
"2018-02-08",55
"2018-02-09",50
"2018-02-10",42
"2018-02-11",43
"2018-02-12",49
"2018-02-13",50
"2018-02-14",41
"2018-02-15",51
"2018-02-16",37
"2018-02-17",51
"2018-02-18",53
"2018-02-19",66
"2018-02-20",48
"2018-02-21",66
"2018-02-22",59
"2018-02-23",43
"2018-02-24",50
"2018-02-25",58
"2018-02-26",69
"2018-02-27",59
"2018-02-28",48
"2018-03-01",58
"2018-03-02",40
"2018-03-03",56
"2018-03-04",74
"2018-03-05",68
"2018-03-06",66
"2018-03-07",81
"2018-03-08",72
"2018-03-09",62
"2018-03-10",79
"2018-03-11",75
"2018-03-12",83
"2018-03-13",72
"2018-03-14",73
"2018-03-15",61
"2018-03-16",76
"2018-03-17",77
"2018-03-18",86
"2018-03-19",78
"2018-03-20",72
"2018-03-21",61
"2018-03-22",62
"2018-03-23",66
"2018-03-24",73
"2018-03-25",100
"2018-03-26",87
"2018-03-27",64
"2018-03-28",70
"2018-03-29",70
"2018-03-30",61
"2018-03-31",78
"2018-04-01",97
"2018-04-02",91
"2018-04-03",96
"2018-04-04",85
"2018-04-05",75
"2018-04-06",68
"2018-04-07",78
"2018-04-08",93
"2018-04-09",85
"2018-04-10",96
"2018-04-11",81
"2018-04-12",66
"2018-04-13",53
"2018-04-14",76
"2018-04-15",88
"2018-04-16",100
"2018-04-17",93
"2018-04-18",81
"2018-04-19",83
