네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","캠핑테이블"
"2017-08-01",67
"2017-08-02",64
"2017-08-03",59
"2017-08-04",49
"2017-08-05",57
"2017-08-06",86
"2017-08-07",87
"2017-08-08",75
"2017-08-09",67
"2017-08-10",58
"2017-08-11",40
"2017-08-12",42
"2017-08-13",76
"2017-08-14",76
"2017-08-15",80
"2017-08-16",65
"2017-08-17",58
"2017-08-18",46
"2017-08-19",52
"2017-08-20",77
"2017-08-21",80
"2017-08-22",59
"2017-08-23",56
"2017-08-24",47
"2017-08-25",29
"2017-08-26",48
"2017-08-27",80
"2017-08-28",72
"2017-08-29",66
"2017-08-30",58
"2017-08-31",43
"2017-09-01",37
"2017-09-02",47
"2017-09-03",87
"2017-09-04",80
"2017-09-05",69
"2017-09-06",56
"2017-09-07",48
"2017-09-08",38
"2017-09-09",55
"2017-09-10",90
"2017-09-11",81
"2017-09-12",60
"2017-09-13",59
"2017-09-14",38
"2017-09-15",36
"2017-09-16",38
"2017-09-17",77
"2017-09-18",77
"2017-09-19",57
"2017-09-20",53
"2017-09-21",50
"2017-09-22",38
"2017-09-23",42
"2017-09-24",69
"2017-09-25",85
"2017-09-26",65
"2017-09-27",51
"2017-09-28",34
"2017-09-29",21
"2017-09-30",25
"2017-10-01",36
"2017-10-02",38
"2017-10-03",32
"2017-10-04",27
"2017-10-05",38
"2017-10-06",53
"2017-10-07",53
"2017-10-08",79
"2017-10-09",100
"2017-10-10",68
"2017-10-11",58
"2017-10-12",46
"2017-10-13",27
"2017-10-14",32
"2017-10-15",53
"2017-10-16",56
"2017-10-17",48
"2017-10-18",41
"2017-10-19",35
"2017-10-20",27
"2017-10-21",27
"2017-10-22",49
"2017-10-23",39
"2017-10-24",36
"2017-10-25",32
"2017-10-26",25
"2017-10-27",21
"2017-10-28",16
"2017-10-29",34
"2017-10-30",30
"2017-10-31",25
"2017-11-01",15
"2017-11-02",19
"2017-11-03",15
"2017-11-04",10
"2017-11-05",24
"2017-11-06",27
"2017-11-07",20
"2017-11-08",15
"2017-11-09",18
"2017-11-10",12
"2017-11-11",13
"2017-11-12",18
"2017-11-13",21
"2017-11-14",16
"2017-11-15",12
"2017-11-16",10
"2017-11-17",10
"2017-11-18",7
"2017-11-19",10
"2017-11-20",14
"2017-11-21",12
"2017-11-22",12
"2017-11-23",8
"2017-11-24",8
"2017-11-25",8
"2017-11-26",10
"2017-11-27",13
"2017-11-28",11
"2017-11-29",12
"2017-11-30",8
"2017-12-01",6
"2017-12-02",5
"2017-12-03",16
"2017-12-04",10
"2017-12-05",10
"2017-12-06",8
"2017-12-07",10
"2017-12-08",5
"2017-12-09",7
"2017-12-10",11
"2017-12-11",12
"2017-12-12",8
"2017-12-13",6
"2017-12-14",8
"2017-12-15",7
"2017-12-16",5
"2017-12-17",7
"2017-12-18",7
"2017-12-19",7
"2017-12-20",7
"2017-12-21",7
"2017-12-22",5
"2017-12-23",5
"2017-12-24",7
"2017-12-25",10
"2017-12-26",9
"2017-12-27",9
"2017-12-28",10
"2017-12-29",6
"2017-12-30",7
"2017-12-31",8
"2018-01-01",9
"2018-01-02",9
"2018-01-03",11
"2018-01-04",7
"2018-01-05",8
"2018-01-06",8
"2018-01-07",13
"2018-01-08",11
"2018-01-09",10
"2018-01-10",8
"2018-01-11",9
"2018-01-12",7
"2018-01-13",8
"2018-01-14",10
"2018-01-15",13
"2018-01-16",11
"2018-01-17",7
"2018-01-18",10
"2018-01-19",8
"2018-01-20",9
"2018-01-21",12
"2018-01-22",14
"2018-01-23",11
"2018-01-24",8
"2018-01-25",9
"2018-01-26",6
"2018-01-27",7
"2018-01-28",11
"2018-01-29",10
"2018-01-30",12
"2018-01-31",9
"2018-02-01",9
"2018-02-02",7
"2018-02-03",8
"2018-02-04",11
"2018-02-05",9
"2018-02-06",8
"2018-02-07",9
"2018-02-08",9
"2018-02-09",7
"2018-02-10",6
"2018-02-11",11
"2018-02-12",7
"2018-02-13",6
"2018-02-14",8
"2018-02-15",8
"2018-02-16",6
"2018-02-17",8
"2018-02-18",14
"2018-02-19",14
"2018-02-20",11
"2018-02-21",10
"2018-02-22",13
"2018-02-23",9
"2018-02-24",11
"2018-02-25",14
"2018-02-26",18
"2018-02-27",16
"2018-02-28",14
"2018-03-01",18
"2018-03-02",15
"2018-03-03",18
"2018-03-04",29
"2018-03-05",21
"2018-03-06",16
"2018-03-07",21
"2018-03-08",20
"2018-03-09",16
"2018-03-10",14
"2018-03-11",27
"2018-03-12",27
"2018-03-13",22
"2018-03-14",27
"2018-03-15",26
"2018-03-16",20
"2018-03-17",24
"2018-03-18",32
"2018-03-19",35
"2018-03-20",29
"2018-03-21",26
"2018-03-22",24
"2018-03-23",15
"2018-03-24",18
"2018-03-25",35
"2018-03-26",34
"2018-03-27",30
"2018-03-28",28
"2018-03-29",25
"2018-03-30",21
"2018-03-31",25
"2018-04-01",44
"2018-04-02",42
"2018-04-03",34
"2018-04-04",34
"2018-04-05",30
"2018-04-06",26
"2018-04-07",26
"2018-04-08",38
"2018-04-09",33
"2018-04-10",32
"2018-04-11",34
"2018-04-12",28
"2018-04-13",24
"2018-04-14",28
"2018-04-15",41
"2018-04-16",44
"2018-04-17",39
"2018-04-18",43
"2018-04-19",41
