네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","픽시"
"2017-08-01",41
"2017-08-02",37
"2017-08-03",32
"2017-08-04",32
"2017-08-05",39
"2017-08-06",34
"2017-08-07",30
"2017-08-08",36
"2017-08-09",43
"2017-08-10",40
"2017-08-11",33
"2017-08-12",39
"2017-08-13",45
"2017-08-14",45
"2017-08-15",45
"2017-08-16",31
"2017-08-17",33
"2017-08-18",39
"2017-08-19",51
"2017-08-20",46
"2017-08-21",35
"2017-08-22",35
"2017-08-23",37
"2017-08-24",30
"2017-08-25",38
"2017-08-26",56
"2017-08-27",59
"2017-08-28",40
"2017-08-29",38
"2017-08-30",34
"2017-08-31",44
"2017-09-01",40
"2017-09-02",65
"2017-09-03",74
"2017-09-04",48
"2017-09-05",41
"2017-09-06",39
"2017-09-07",38
"2017-09-08",43
"2017-09-09",61
"2017-09-10",71
"2017-09-11",47
"2017-09-12",47
"2017-09-13",50
"2017-09-14",52
"2017-09-15",45
"2017-09-16",58
"2017-09-17",87
"2017-09-18",49
"2017-09-19",54
"2017-09-20",59
"2017-09-21",53
"2017-09-22",40
"2017-09-23",70
"2017-09-24",82
"2017-09-25",58
"2017-09-26",53
"2017-09-27",59
"2017-09-28",59
"2017-09-29",54
"2017-09-30",82
"2017-10-01",78
"2017-10-02",87
"2017-10-03",85
"2017-10-04",85
"2017-10-05",88
"2017-10-06",79
"2017-10-07",77
"2017-10-08",81
"2017-10-09",85
"2017-10-10",51
"2017-10-11",52
"2017-10-12",48
"2017-10-13",46
"2017-10-14",79
"2017-10-15",81
"2017-10-16",67
"2017-10-17",60
"2017-10-18",55
"2017-10-19",61
"2017-10-20",52
"2017-10-21",81
"2017-10-22",100
"2017-10-23",67
"2017-10-24",61
"2017-10-25",60
"2017-10-26",64
"2017-10-27",58
"2017-10-28",96
"2017-10-29",90
"2017-10-30",53
"2017-10-31",45
"2017-11-01",51
"2017-11-02",53
"2017-11-03",64
"2017-11-04",90
"2017-11-05",98
"2017-11-06",56
"2017-11-07",56
"2017-11-08",68
"2017-11-09",56
"2017-11-10",56
"2017-11-11",79
"2017-11-12",75
"2017-11-13",49
"2017-11-14",50
"2017-11-15",49
"2017-11-16",47
"2017-11-17",45
"2017-11-18",81
"2017-11-19",71
"2017-11-20",44
"2017-11-21",37
"2017-11-22",50
"2017-11-23",45
"2017-11-24",43
"2017-11-25",68
"2017-11-26",65
"2017-11-27",43
"2017-11-28",46
"2017-11-29",58
"2017-11-30",42
"2017-12-01",46
"2017-12-02",66
"2017-12-03",69
"2017-12-04",40
"2017-12-05",35
"2017-12-06",42
"2017-12-07",42
"2017-12-08",36
"2017-12-09",54
"2017-12-10",58
"2017-12-11",36
"2017-12-12",32
"2017-12-13",32
"2017-12-14",26
"2017-12-15",33
"2017-12-16",48
"2017-12-17",46
"2017-12-18",31
"2017-12-19",35
"2017-12-20",29
"2017-12-21",23
"2017-12-22",30
"2017-12-23",42
"2017-12-24",37
"2017-12-25",41
"2017-12-26",25
"2017-12-27",28
"2017-12-28",22
"2017-12-29",24
"2017-12-30",38
"2017-12-31",33
"2018-01-01",39
"2018-01-02",35
"2018-01-03",24
"2018-01-04",28
"2018-01-05",22
"2018-01-06",29
"2018-01-07",28
"2018-01-08",27
"2018-01-09",24
"2018-01-10",19
"2018-01-11",22
"2018-01-12",24
"2018-01-13",29
"2018-01-14",30
"2018-01-15",29
"2018-01-16",28
"2018-01-17",26
"2018-01-18",29
"2018-01-19",26
"2018-01-20",30
"2018-01-21",27
"2018-01-22",23
"2018-01-23",25
"2018-01-24",30
"2018-01-25",27
"2018-01-26",21
"2018-01-27",25
"2018-01-28",25
"2018-01-29",19
"2018-01-30",21
"2018-01-31",18
"2018-02-01",21
"2018-02-02",21
"2018-02-03",29
"2018-02-04",30
"2018-02-05",21
"2018-02-06",23
"2018-02-07",21
"2018-02-08",21
"2018-02-09",19
"2018-02-10",27
"2018-02-11",28
"2018-02-12",25
"2018-02-13",23
"2018-02-14",22
"2018-02-15",28
"2018-02-16",47
"2018-02-17",47
"2018-02-18",34
"2018-02-19",43
"2018-02-20",35
"2018-02-21",26
"2018-02-22",25
"2018-02-23",26
"2018-02-24",23
"2018-02-25",36
"2018-02-26",30
"2018-02-27",26
"2018-02-28",24
"2018-03-01",24
"2018-03-02",16
"2018-03-03",31
"2018-03-04",31
"2018-03-05",25
"2018-03-06",18
"2018-03-07",21
"2018-03-08",16
"2018-03-09",21
"2018-03-10",42
"2018-03-11",45
"2018-03-12",28
"2018-03-13",31
"2018-03-14",30
"2018-03-15",26
"2018-03-16",28
"2018-03-17",39
"2018-03-18",50
"2018-03-19",39
"2018-03-20",28
"2018-03-21",24
"2018-03-22",23
"2018-03-23",31
"2018-03-24",46
"2018-03-25",47
"2018-03-26",33
"2018-03-27",26
"2018-03-28",26
"2018-03-29",32
"2018-03-30",27
"2018-03-31",43
"2018-04-01",50
"2018-04-02",36
"2018-04-03",32
"2018-04-04",28
"2018-04-05",21
"2018-04-06",24
"2018-04-07",42
"2018-04-08",43
"2018-04-09",29
"2018-04-10",32
"2018-04-11",35
"2018-04-12",33
"2018-04-13",36
"2018-04-14",53
"2018-04-15",49
"2018-04-16",27
"2018-04-17",35
"2018-04-18",36
"2018-04-19",42
