네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","아이더"
"2017-08-01",5
"2017-08-02",4
"2017-08-03",3
"2017-08-04",5
"2017-08-05",2
"2017-08-06",4
"2017-08-07",3
"2017-08-08",4
"2017-08-09",5
"2017-08-10",4
"2017-08-11",3
"2017-08-12",3
"2017-08-13",5
"2017-08-14",4
"2017-08-15",4
"2017-08-16",6
"2017-08-17",6
"2017-08-18",5
"2017-08-19",4
"2017-08-20",5
"2017-08-21",5
"2017-08-22",5
"2017-08-23",6
"2017-08-24",3
"2017-08-25",3
"2017-08-26",6
"2017-08-27",8
"2017-08-28",6
"2017-08-29",13
"2017-08-30",8
"2017-08-31",7
"2017-09-01",10
"2017-09-02",8
"2017-09-03",9
"2017-09-04",6
"2017-09-05",10
"2017-09-06",8
"2017-09-07",7
"2017-09-08",6
"2017-09-09",4
"2017-09-10",8
"2017-09-11",9
"2017-09-12",8
"2017-09-13",8
"2017-09-14",7
"2017-09-15",6
"2017-09-16",8
"2017-09-17",11
"2017-09-18",14
"2017-09-19",10
"2017-09-20",10
"2017-09-21",8
"2017-09-22",11
"2017-09-23",9
"2017-09-24",14
"2017-09-25",11
"2017-09-26",9
"2017-09-27",14
"2017-09-28",10
"2017-09-29",7
"2017-09-30",9
"2017-10-01",17
"2017-10-02",10
"2017-10-03",17
"2017-10-04",13
"2017-10-05",11
"2017-10-06",21
"2017-10-07",15
"2017-10-08",11
"2017-10-09",25
"2017-10-10",19
"2017-10-11",18
"2017-10-12",25
"2017-10-13",18
"2017-10-14",18
"2017-10-15",25
"2017-10-16",26
"2017-10-17",22
"2017-10-18",23
"2017-10-19",19
"2017-10-20",17
"2017-10-21",16
"2017-10-22",22
"2017-10-23",25
"2017-10-24",26
"2017-10-25",27
"2017-10-26",25
"2017-10-27",18
"2017-10-28",22
"2017-10-29",35
"2017-10-30",39
"2017-10-31",36
"2017-11-01",46
"2017-11-02",36
"2017-11-03",27
"2017-11-04",38
"2017-11-05",46
"2017-11-06",48
"2017-11-07",39
"2017-11-08",38
"2017-11-09",38
"2017-11-10",27
"2017-11-11",38
"2017-11-12",58
"2017-11-13",48
"2017-11-14",56
"2017-11-15",62
"2017-11-16",69
"2017-11-17",54
"2017-11-18",71
"2017-11-19",100
"2017-11-20",91
"2017-11-21",87
"2017-11-22",67
"2017-11-23",72
"2017-11-24",59
"2017-11-25",50
"2017-11-26",67
"2017-11-27",62
"2017-11-28",53
"2017-11-29",47
"2017-11-30",58
"2017-12-01",52
"2017-12-02",65
"2017-12-03",78
"2017-12-04",66
"2017-12-05",74
"2017-12-06",59
"2017-12-07",64
"2017-12-08",56
"2017-12-09",65
"2017-12-10",80
"2017-12-11",66
"2017-12-12",56
"2017-12-13",48
"2017-12-14",47
"2017-12-15",34
"2017-12-16",33
"2017-12-17",49
"2017-12-18",35
"2017-12-19",34
"2017-12-20",30
"2017-12-21",28
"2017-12-22",19
"2017-12-23",20
"2017-12-24",21
"2017-12-25",30
"2017-12-26",29
"2017-12-27",26
"2017-12-28",27
"2017-12-29",23
"2017-12-30",23
"2017-12-31",23
"2018-01-01",27
"2018-01-02",21
"2018-01-03",21
"2018-01-04",20
"2018-01-05",19
"2018-01-06",22
"2018-01-07",24
"2018-01-08",28
"2018-01-09",25
"2018-01-10",26
"2018-01-11",27
"2018-01-12",28
"2018-01-13",30
"2018-01-14",26
"2018-01-15",22
"2018-01-16",18
"2018-01-17",14
"2018-01-18",16
"2018-01-19",10
"2018-01-20",15
"2018-01-21",18
"2018-01-22",15
"2018-01-23",16
"2018-01-24",21
"2018-01-25",19
"2018-01-26",22
"2018-01-27",27
"2018-01-28",26
"2018-01-29",23
"2018-01-30",22
"2018-01-31",21
"2018-02-01",16
"2018-02-02",10
"2018-02-03",14
"2018-02-04",26
"2018-02-05",19
"2018-02-06",16
"2018-02-07",16
"2018-02-08",13
"2018-02-09",14
"2018-02-10",12
"2018-02-11",15
"2018-02-12",11
"2018-02-13",13
"2018-02-14",8
"2018-02-15",13
"2018-02-16",12
"2018-02-17",14
"2018-02-18",17
"2018-02-19",18
"2018-02-20",12
"2018-02-21",13
"2018-02-22",12
"2018-02-23",12
"2018-02-24",14
"2018-02-25",16
"2018-02-26",13
"2018-02-27",13
"2018-02-28",17
"2018-03-01",16
"2018-03-02",10
"2018-03-03",11
"2018-03-04",17
"2018-03-05",16
"2018-03-06",18
"2018-03-07",17
"2018-03-08",18
"2018-03-09",13
"2018-03-10",24
"2018-03-11",26
"2018-03-12",19
"2018-03-13",21
"2018-03-14",19
"2018-03-15",17
"2018-03-16",14
"2018-03-17",16
"2018-03-18",29
"2018-03-19",23
"2018-03-20",19
"2018-03-21",12
"2018-03-22",16
"2018-03-23",16
"2018-03-24",20
"2018-03-25",22
"2018-03-26",17
"2018-03-27",17
"2018-03-28",16
"2018-03-29",16
"2018-03-30",18
"2018-03-31",15
"2018-04-01",17
"2018-04-02",17
"2018-04-03",17
"2018-04-04",14
"2018-04-05",13
"2018-04-06",7
"2018-04-07",12
"2018-04-08",17
"2018-04-09",10
"2018-04-10",11
"2018-04-11",10
"2018-04-12",12
"2018-04-13",13
"2018-04-14",13
"2018-04-15",16
"2018-04-16",14
"2018-04-17",16
"2018-04-18",13
"2018-04-19",13
