네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","자전거헬멧"
"2017-08-01",49
"2017-08-02",49
"2017-08-03",37
"2017-08-04",30
"2017-08-05",31
"2017-08-06",43
"2017-08-07",41
"2017-08-08",43
"2017-08-09",50
"2017-08-10",48
"2017-08-11",37
"2017-08-12",37
"2017-08-13",52
"2017-08-14",50
"2017-08-15",53
"2017-08-16",42
"2017-08-17",54
"2017-08-18",38
"2017-08-19",48
"2017-08-20",49
"2017-08-21",47
"2017-08-22",51
"2017-08-23",48
"2017-08-24",40
"2017-08-25",46
"2017-08-26",61
"2017-08-27",65
"2017-08-28",53
"2017-08-29",66
"2017-08-30",73
"2017-08-31",69
"2017-09-01",50
"2017-09-02",55
"2017-09-03",81
"2017-09-04",59
"2017-09-05",53
"2017-09-06",54
"2017-09-07",50
"2017-09-08",45
"2017-09-09",62
"2017-09-10",67
"2017-09-11",61
"2017-09-12",53
"2017-09-13",57
"2017-09-14",62
"2017-09-15",50
"2017-09-16",52
"2017-09-17",68
"2017-09-18",76
"2017-09-19",64
"2017-09-20",51
"2017-09-21",54
"2017-09-22",43
"2017-09-23",50
"2017-09-24",64
"2017-09-25",70
"2017-09-26",74
"2017-09-27",50
"2017-09-28",48
"2017-09-29",40
"2017-09-30",50
"2017-10-01",44
"2017-10-02",41
"2017-10-03",34
"2017-10-04",32
"2017-10-05",37
"2017-10-06",55
"2017-10-07",60
"2017-10-08",74
"2017-10-09",79
"2017-10-10",73
"2017-10-11",63
"2017-10-12",51
"2017-10-13",48
"2017-10-14",50
"2017-10-15",62
"2017-10-16",55
"2017-10-17",52
"2017-10-18",56
"2017-10-19",41
"2017-10-20",39
"2017-10-21",50
"2017-10-22",58
"2017-10-23",57
"2017-10-24",44
"2017-10-25",59
"2017-10-26",46
"2017-10-27",39
"2017-10-28",44
"2017-10-29",48
"2017-10-30",47
"2017-10-31",41
"2017-11-01",45
"2017-11-02",41
"2017-11-03",29
"2017-11-04",40
"2017-11-05",41
"2017-11-06",46
"2017-11-07",40
"2017-11-08",36
"2017-11-09",40
"2017-11-10",33
"2017-11-11",31
"2017-11-12",43
"2017-11-13",39
"2017-11-14",35
"2017-11-15",32
"2017-11-16",31
"2017-11-17",22
"2017-11-18",25
"2017-11-19",29
"2017-11-20",26
"2017-11-21",19
"2017-11-22",19
"2017-11-23",14
"2017-11-24",13
"2017-11-25",24
"2017-11-26",20
"2017-11-27",24
"2017-11-28",17
"2017-11-29",19
"2017-11-30",14
"2017-12-01",14
"2017-12-02",15
"2017-12-03",20
"2017-12-04",17
"2017-12-05",19
"2017-12-06",15
"2017-12-07",17
"2017-12-08",14
"2017-12-09",20
"2017-12-10",15
"2017-12-11",15
"2017-12-12",12
"2017-12-13",13
"2017-12-14",11
"2017-12-15",12
"2017-12-16",15
"2017-12-17",14
"2017-12-18",12
"2017-12-19",16
"2017-12-20",13
"2017-12-21",12
"2017-12-22",8
"2017-12-23",10
"2017-12-24",12
"2017-12-25",18
"2017-12-26",12
"2017-12-27",13
"2017-12-28",14
"2017-12-29",11
"2017-12-30",11
"2017-12-31",16
"2018-01-01",18
"2018-01-02",16
"2018-01-03",17
"2018-01-04",19
"2018-01-05",13
"2018-01-06",12
"2018-01-07",21
"2018-01-08",14
"2018-01-09",19
"2018-01-10",17
"2018-01-11",16
"2018-01-12",11
"2018-01-13",13
"2018-01-14",17
"2018-01-15",21
"2018-01-16",17
"2018-01-17",14
"2018-01-18",16
"2018-01-19",13
"2018-01-20",13
"2018-01-21",22
"2018-01-22",19
"2018-01-23",20
"2018-01-24",18
"2018-01-25",13
"2018-01-26",12
"2018-01-27",12
"2018-01-28",26
"2018-01-29",22
"2018-01-30",20
"2018-01-31",20
"2018-02-01",20
"2018-02-02",19
"2018-02-03",23
"2018-02-04",26
"2018-02-05",17
"2018-02-06",14
"2018-02-07",15
"2018-02-08",18
"2018-02-09",16
"2018-02-10",21
"2018-02-11",24
"2018-02-12",22
"2018-02-13",19
"2018-02-14",19
"2018-02-15",19
"2018-02-16",24
"2018-02-17",30
"2018-02-18",40
"2018-02-19",45
"2018-02-20",43
"2018-02-21",37
"2018-02-22",42
"2018-02-23",40
"2018-02-24",38
"2018-02-25",47
"2018-02-26",53
"2018-02-27",55
"2018-02-28",39
"2018-03-01",46
"2018-03-02",47
"2018-03-03",58
"2018-03-04",64
"2018-03-05",61
"2018-03-06",51
"2018-03-07",63
"2018-03-08",50
"2018-03-09",52
"2018-03-10",51
"2018-03-11",92
"2018-03-12",77
"2018-03-13",74
"2018-03-14",82
"2018-03-15",59
"2018-03-16",55
"2018-03-17",59
"2018-03-18",98
"2018-03-19",67
"2018-03-20",58
"2018-03-21",65
"2018-03-22",54
"2018-03-23",60
"2018-03-24",63
"2018-03-25",87
"2018-03-26",77
"2018-03-27",91
"2018-03-28",87
"2018-03-29",96
"2018-03-30",61
"2018-03-31",78
"2018-04-01",100
"2018-04-02",98
"2018-04-03",94
"2018-04-04",82
"2018-04-05",58
"2018-04-06",68
"2018-04-07",63
"2018-04-08",84
"2018-04-09",71
"2018-04-10",80
"2018-04-11",77
"2018-04-12",60
"2018-04-13",55
"2018-04-14",67
"2018-04-15",88
"2018-04-16",76
"2018-04-17",76
"2018-04-18",68
"2018-04-19",70
