네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","넥워머"
"2017-08-01",
"2017-08-02",
"2017-08-03",
"2017-08-04",
"2017-08-05",
"2017-08-06",
"2017-08-07",1
"2017-08-08",
"2017-08-09",
"2017-08-10",
"2017-08-11",
"2017-08-12",
"2017-08-13",
"2017-08-14",
"2017-08-15",
"2017-08-16",
"2017-08-17",1
"2017-08-18",
"2017-08-19",
"2017-08-20",1
"2017-08-21",1
"2017-08-22",1
"2017-08-23",1
"2017-08-24",
"2017-08-25",1
"2017-08-26",
"2017-08-27",1
"2017-08-28",
"2017-08-29",1
"2017-08-30",1
"2017-08-31",1
"2017-09-01",1
"2017-09-02",1
"2017-09-03",2
"2017-09-04",1
"2017-09-05",1
"2017-09-06",1
"2017-09-07",1
"2017-09-08",1
"2017-09-09",1
"2017-09-10",1
"2017-09-11",1
"2017-09-12",1
"2017-09-13",1
"2017-09-14",1
"2017-09-15",1
"2017-09-16",2
"2017-09-17",1
"2017-09-18",2
"2017-09-19",1
"2017-09-20",2
"2017-09-21",2
"2017-09-22",2
"2017-09-23",2
"2017-09-24",2
"2017-09-25",2
"2017-09-26",2
"2017-09-27",2
"2017-09-28",2
"2017-09-29",2
"2017-09-30",2
"2017-10-01",2
"2017-10-02",2
"2017-10-03",1
"2017-10-04",2
"2017-10-05",2
"2017-10-06",2
"2017-10-07",3
"2017-10-08",2
"2017-10-09",3
"2017-10-10",2
"2017-10-11",3
"2017-10-12",8
"2017-10-13",9
"2017-10-14",7
"2017-10-15",9
"2017-10-16",8
"2017-10-17",10
"2017-10-18",9
"2017-10-19",7
"2017-10-20",6
"2017-10-21",5
"2017-10-22",8
"2017-10-23",11
"2017-10-24",11
"2017-10-25",12
"2017-10-26",14
"2017-10-27",9
"2017-10-28",7
"2017-10-29",17
"2017-10-30",36
"2017-10-31",31
"2017-11-01",23
"2017-11-02",18
"2017-11-03",16
"2017-11-04",22
"2017-11-05",29
"2017-11-06",26
"2017-11-07",24
"2017-11-08",19
"2017-11-09",23
"2017-11-10",21
"2017-11-11",22
"2017-11-12",32
"2017-11-13",36
"2017-11-14",32
"2017-11-15",52
"2017-11-16",62
"2017-11-17",54
"2017-11-18",71
"2017-11-19",99
"2017-11-20",100
"2017-11-21",73
"2017-11-22",61
"2017-11-23",64
"2017-11-24",54
"2017-11-25",37
"2017-11-26",48
"2017-11-27",53
"2017-11-28",37
"2017-11-29",39
"2017-11-30",55
"2017-12-01",53
"2017-12-02",39
"2017-12-03",39
"2017-12-04",64
"2017-12-05",82
"2017-12-06",63
"2017-12-07",53
"2017-12-08",49
"2017-12-09",34
"2017-12-10",40
"2017-12-11",83
"2017-12-12",100
"2017-12-13",97
"2017-12-14",68
"2017-12-15",38
"2017-12-16",37
"2017-12-17",58
"2017-12-18",58
"2017-12-19",51
"2017-12-20",47
"2017-12-21",35
"2017-12-22",21
"2017-12-23",15
"2017-12-24",17
"2017-12-25",21
"2017-12-26",30
"2017-12-27",34
"2017-12-28",26
"2017-12-29",16
"2017-12-30",15
"2017-12-31",13
"2018-01-01",19
"2018-01-02",23
"2018-01-03",26
"2018-01-04",21
"2018-01-05",19
"2018-01-06",18
"2018-01-07",26
"2018-01-08",22
"2018-01-09",27
"2018-01-10",32
"2018-01-11",36
"2018-01-12",32
"2018-01-13",24
"2018-01-14",27
"2018-01-15",18
"2018-01-16",17
"2018-01-17",17
"2018-01-18",11
"2018-01-19",8
"2018-01-20",8
"2018-01-21",10
"2018-01-22",15
"2018-01-23",23
"2018-01-24",32
"2018-01-25",35
"2018-01-26",33
"2018-01-27",24
"2018-01-28",29
"2018-01-29",28
"2018-01-30",24
"2018-01-31",21
"2018-02-01",15
"2018-02-02",10
"2018-02-03",12
"2018-02-04",21
"2018-02-05",27
"2018-02-06",23
"2018-02-07",20
"2018-02-08",12
"2018-02-09",7
"2018-02-10",7
"2018-02-11",12
"2018-02-12",9
"2018-02-13",7
"2018-02-14",4
"2018-02-15",4
"2018-02-16",2
"2018-02-17",5
"2018-02-18",6
"2018-02-19",7
"2018-02-20",5
"2018-02-21",7
"2018-02-22",4
"2018-02-23",3
"2018-02-24",2
"2018-02-25",3
"2018-02-26",3
"2018-02-27",2
"2018-02-28",2
"2018-03-01",2
"2018-03-02",2
"2018-03-03",1
"2018-03-04",1
"2018-03-05",1
"2018-03-06",2
"2018-03-07",2
"2018-03-08",2
"2018-03-09",1
"2018-03-10",2
"2018-03-11",2
"2018-03-12",2
"2018-03-13",2
"2018-03-14",2
"2018-03-15",2
"2018-03-16",2
"2018-03-17",1
"2018-03-18",1
"2018-03-19",1
"2018-03-20",2
"2018-03-21",3
"2018-03-22",2
"2018-03-23",1
"2018-03-24",1
"2018-03-25",1
"2018-03-26",2
"2018-03-27",1
"2018-03-28",1
"2018-03-29",1
"2018-03-30",1
"2018-03-31",1
"2018-04-01",1
"2018-04-02",1
"2018-04-03",1
"2018-04-04",1
"2018-04-05",1
"2018-04-06",1
"2018-04-07",1
"2018-04-08",2
"2018-04-09",2
"2018-04-10",1
"2018-04-11",1
"2018-04-12",1
"2018-04-13",1
"2018-04-14",1
"2018-04-15",1
"2018-04-16",1
"2018-04-17",1
"2018-04-18",1
"2018-04-19",1
