네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","로드자전거"
"2017-08-01",46
"2017-08-02",33
"2017-08-03",39
"2017-08-04",36
"2017-08-05",43
"2017-08-06",47
"2017-08-07",53
"2017-08-08",43
"2017-08-09",44
"2017-08-10",40
"2017-08-11",35
"2017-08-12",40
"2017-08-13",50
"2017-08-14",39
"2017-08-15",47
"2017-08-16",37
"2017-08-17",41
"2017-08-18",39
"2017-08-19",44
"2017-08-20",48
"2017-08-21",45
"2017-08-22",45
"2017-08-23",41
"2017-08-24",36
"2017-08-25",27
"2017-08-26",43
"2017-08-27",56
"2017-08-28",47
"2017-08-29",47
"2017-08-30",51
"2017-08-31",47
"2017-09-01",38
"2017-09-02",71
"2017-09-03",75
"2017-09-04",60
"2017-09-05",46
"2017-09-06",46
"2017-09-07",42
"2017-09-08",38
"2017-09-09",63
"2017-09-10",90
"2017-09-11",59
"2017-09-12",52
"2017-09-13",56
"2017-09-14",49
"2017-09-15",48
"2017-09-16",78
"2017-09-17",86
"2017-09-18",56
"2017-09-19",56
"2017-09-20",57
"2017-09-21",55
"2017-09-22",51
"2017-09-23",75
"2017-09-24",74
"2017-09-25",61
"2017-09-26",62
"2017-09-27",49
"2017-09-28",56
"2017-09-29",55
"2017-09-30",71
"2017-10-01",81
"2017-10-02",73
"2017-10-03",72
"2017-10-04",66
"2017-10-05",87
"2017-10-06",78
"2017-10-07",85
"2017-10-08",85
"2017-10-09",94
"2017-10-10",57
"2017-10-11",52
"2017-10-12",53
"2017-10-13",45
"2017-10-14",64
"2017-10-15",72
"2017-10-16",56
"2017-10-17",62
"2017-10-18",55
"2017-10-19",53
"2017-10-20",61
"2017-10-21",81
"2017-10-22",100
"2017-10-23",65
"2017-10-24",53
"2017-10-25",52
"2017-10-26",49
"2017-10-27",52
"2017-10-28",72
"2017-10-29",83
"2017-10-30",52
"2017-10-31",47
"2017-11-01",55
"2017-11-02",42
"2017-11-03",39
"2017-11-04",65
"2017-11-05",64
"2017-11-06",59
"2017-11-07",56
"2017-11-08",50
"2017-11-09",40
"2017-11-10",41
"2017-11-11",58
"2017-11-12",67
"2017-11-13",45
"2017-11-14",41
"2017-11-15",34
"2017-11-16",38
"2017-11-17",27
"2017-11-18",50
"2017-11-19",47
"2017-11-20",31
"2017-11-21",25
"2017-11-22",26
"2017-11-23",25
"2017-11-24",23
"2017-11-25",48
"2017-11-26",47
"2017-11-27",34
"2017-11-28",30
"2017-11-29",36
"2017-11-30",29
"2017-12-01",25
"2017-12-02",38
"2017-12-03",46
"2017-12-04",28
"2017-12-05",30
"2017-12-06",23
"2017-12-07",24
"2017-12-08",27
"2017-12-09",36
"2017-12-10",41
"2017-12-11",26
"2017-12-12",21
"2017-12-13",24
"2017-12-14",26
"2017-12-15",23
"2017-12-16",24
"2017-12-17",38
"2017-12-18",19
"2017-12-19",18
"2017-12-20",20
"2017-12-21",21
"2017-12-22",17
"2017-12-23",28
"2017-12-24",34
"2017-12-25",27
"2017-12-26",18
"2017-12-27",15
"2017-12-28",18
"2017-12-29",24
"2017-12-30",25
"2017-12-31",28
"2018-01-01",30
"2018-01-02",24
"2018-01-03",22
"2018-01-04",19
"2018-01-05",18
"2018-01-06",26
"2018-01-07",29
"2018-01-08",21
"2018-01-09",15
"2018-01-10",17
"2018-01-11",19
"2018-01-12",19
"2018-01-13",18
"2018-01-14",26
"2018-01-15",24
"2018-01-16",25
"2018-01-17",26
"2018-01-18",18
"2018-01-19",20
"2018-01-20",24
"2018-01-21",25
"2018-01-22",25
"2018-01-23",22
"2018-01-24",23
"2018-01-25",24
"2018-01-26",18
"2018-01-27",26
"2018-01-28",31
"2018-01-29",25
"2018-01-30",23
"2018-01-31",23
"2018-02-01",23
"2018-02-02",31
"2018-02-03",30
"2018-02-04",34
"2018-02-05",28
"2018-02-06",29
"2018-02-07",24
"2018-02-08",23
"2018-02-09",23
"2018-02-10",26
"2018-02-11",31
"2018-02-12",25
"2018-02-13",26
"2018-02-14",23
"2018-02-15",34
"2018-02-16",42
"2018-02-17",45
"2018-02-18",41
"2018-02-19",42
"2018-02-20",46
"2018-02-21",37
"2018-02-22",38
"2018-02-23",32
"2018-02-24",38
"2018-02-25",44
"2018-02-26",35
"2018-02-27",38
"2018-02-28",37
"2018-03-01",32
"2018-03-02",30
"2018-03-03",47
"2018-03-04",52
"2018-03-05",40
"2018-03-06",36
"2018-03-07",38
"2018-03-08",31
"2018-03-09",38
"2018-03-10",51
"2018-03-11",75
"2018-03-12",54
"2018-03-13",47
"2018-03-14",48
"2018-03-15",43
"2018-03-16",32
"2018-03-17",53
"2018-03-18",60
"2018-03-19",44
"2018-03-20",45
"2018-03-21",39
"2018-03-22",35
"2018-03-23",33
"2018-03-24",58
"2018-03-25",68
"2018-03-26",52
"2018-03-27",51
"2018-03-28",46
"2018-03-29",42
"2018-03-30",37
"2018-03-31",58
"2018-04-01",64
"2018-04-02",60
"2018-04-03",54
"2018-04-04",49
"2018-04-05",38
"2018-04-06",36
"2018-04-07",48
"2018-04-08",54
"2018-04-09",43
"2018-04-10",42
"2018-04-11",42
"2018-04-12",41
"2018-04-13",39
"2018-04-14",54
"2018-04-15",54
"2018-04-16",43
"2018-04-17",42
"2018-04-18",40
"2018-04-19",40
