네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","디스커버리패딩"
"2017-08-01",2
"2017-08-02",2
"2017-08-03",2
"2017-08-04",2
"2017-08-05",2
"2017-08-06",2
"2017-08-07",3
"2017-08-08",3
"2017-08-09",3
"2017-08-10",3
"2017-08-11",3
"2017-08-12",3
"2017-08-13",4
"2017-08-14",4
"2017-08-15",5
"2017-08-16",4
"2017-08-17",5
"2017-08-18",4
"2017-08-19",4
"2017-08-20",6
"2017-08-21",5
"2017-08-22",4
"2017-08-23",3
"2017-08-24",3
"2017-08-25",3
"2017-08-26",3
"2017-08-27",4
"2017-08-28",3
"2017-08-29",3
"2017-08-30",4
"2017-08-31",4
"2017-09-01",3
"2017-09-02",3
"2017-09-03",4
"2017-09-04",4
"2017-09-05",3
"2017-09-06",4
"2017-09-07",3
"2017-09-08",3
"2017-09-09",3
"2017-09-10",4
"2017-09-11",4
"2017-09-12",3
"2017-09-13",3
"2017-09-14",3
"2017-09-15",3
"2017-09-16",4
"2017-09-17",5
"2017-09-18",4
"2017-09-19",4
"2017-09-20",3
"2017-09-21",3
"2017-09-22",3
"2017-09-23",3
"2017-09-24",4
"2017-09-25",3
"2017-09-26",4
"2017-09-27",4
"2017-09-28",4
"2017-09-29",4
"2017-09-30",5
"2017-10-01",8
"2017-10-02",6
"2017-10-03",6
"2017-10-04",6
"2017-10-05",7
"2017-10-06",10
"2017-10-07",9
"2017-10-08",8
"2017-10-09",9
"2017-10-10",7
"2017-10-11",9
"2017-10-12",13
"2017-10-13",13
"2017-10-14",13
"2017-10-15",16
"2017-10-16",16
"2017-10-17",14
"2017-10-18",14
"2017-10-19",12
"2017-10-20",10
"2017-10-21",11
"2017-10-22",16
"2017-10-23",15
"2017-10-24",15
"2017-10-25",16
"2017-10-26",17
"2017-10-27",13
"2017-10-28",15
"2017-10-29",28
"2017-10-30",40
"2017-10-31",39
"2017-11-01",36
"2017-11-02",31
"2017-11-03",28
"2017-11-04",39
"2017-11-05",49
"2017-11-06",43
"2017-11-07",32
"2017-11-08",31
"2017-11-09",33
"2017-11-10",31
"2017-11-11",41
"2017-11-12",58
"2017-11-13",55
"2017-11-14",50
"2017-11-15",60
"2017-11-16",75
"2017-11-17",61
"2017-11-18",75
"2017-11-19",100
"2017-11-20",91
"2017-11-21",73
"2017-11-22",59
"2017-11-23",57
"2017-11-24",48
"2017-11-25",50
"2017-11-26",58
"2017-11-27",46
"2017-11-28",37
"2017-11-29",33
"2017-11-30",35
"2017-12-01",34
"2017-12-02",39
"2017-12-03",45
"2017-12-04",40
"2017-12-05",43
"2017-12-06",37
"2017-12-07",29
"2017-12-08",28
"2017-12-09",32
"2017-12-10",38
"2017-12-11",38
"2017-12-12",40
"2017-12-13",37
"2017-12-14",30
"2017-12-15",23
"2017-12-16",26
"2017-12-17",33
"2017-12-18",27
"2017-12-19",22
"2017-12-20",20
"2017-12-21",16
"2017-12-22",12
"2017-12-23",15
"2017-12-24",16
"2017-12-25",21
"2017-12-26",17
"2017-12-27",17
"2017-12-28",15
"2017-12-29",12
"2017-12-30",14
"2017-12-31",14
"2018-01-01",16
"2018-01-02",13
"2018-01-03",13
"2018-01-04",12
"2018-01-05",11
"2018-01-06",13
"2018-01-07",17
"2018-01-08",13
"2018-01-09",14
"2018-01-10",15
"2018-01-11",16
"2018-01-12",15
"2018-01-13",15
"2018-01-14",18
"2018-01-15",12
"2018-01-16",9
"2018-01-17",9
"2018-01-18",8
"2018-01-19",7
"2018-01-20",8
"2018-01-21",11
"2018-01-22",10
"2018-01-23",12
"2018-01-24",14
"2018-01-25",15
"2018-01-26",15
"2018-01-27",17
"2018-01-28",18
"2018-01-29",16
"2018-01-30",14
"2018-01-31",12
"2018-02-01",11
"2018-02-02",9
"2018-02-03",14
"2018-02-04",19
"2018-02-05",15
"2018-02-06",14
"2018-02-07",12
"2018-02-08",10
"2018-02-09",7
"2018-02-10",9
"2018-02-11",11
"2018-02-12",7
"2018-02-13",6
"2018-02-14",5
"2018-02-15",5
"2018-02-16",5
"2018-02-17",7
"2018-02-18",8
"2018-02-19",6
"2018-02-20",5
"2018-02-21",4
"2018-02-22",4
"2018-02-23",4
"2018-02-24",4
"2018-02-25",5
"2018-02-26",4
"2018-02-27",3
"2018-02-28",3
"2018-03-01",4
"2018-03-02",3
"2018-03-03",3
"2018-03-04",3
"2018-03-05",2
"2018-03-06",2
"2018-03-07",2
"2018-03-08",2
"2018-03-09",2
"2018-03-10",2
"2018-03-11",3
"2018-03-12",1
"2018-03-13",1
"2018-03-14",1
"2018-03-15",1
"2018-03-16",1
"2018-03-17",1
"2018-03-18",1
"2018-03-19",1
"2018-03-20",1
"2018-03-21",1
"2018-03-22",1
"2018-03-23",1
"2018-03-24",1
"2018-03-25",1
"2018-03-26",
"2018-03-27",
"2018-03-28",
"2018-03-29",
"2018-03-30",
"2018-03-31",
"2018-04-01",
"2018-04-02",
"2018-04-03",
"2018-04-04",
"2018-04-05",
"2018-04-06",
"2018-04-07",
"2018-04-08",1
"2018-04-09",1
"2018-04-10",
"2018-04-11",
"2018-04-12",
"2018-04-13",
"2018-04-14",
"2018-04-15",
"2018-04-16",
"2018-04-17",
"2018-04-18",
"2018-04-19",
