네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","수영복"
"2017-08-01",92
"2017-08-02",87
"2017-08-03",82
"2017-08-04",75
"2017-08-05",78
"2017-08-06",100
"2017-08-07",95
"2017-08-08",85
"2017-08-09",79
"2017-08-10",64
"2017-08-11",58
"2017-08-12",55
"2017-08-13",72
"2017-08-14",57
"2017-08-15",67
"2017-08-16",64
"2017-08-17",58
"2017-08-18",49
"2017-08-19",48
"2017-08-20",69
"2017-08-21",75
"2017-08-22",57
"2017-08-23",72
"2017-08-24",55
"2017-08-25",47
"2017-08-26",52
"2017-08-27",59
"2017-08-28",54
"2017-08-29",58
"2017-08-30",45
"2017-08-31",43
"2017-09-01",28
"2017-09-02",41
"2017-09-03",37
"2017-09-04",39
"2017-09-05",37
"2017-09-06",34
"2017-09-07",29
"2017-09-08",25
"2017-09-09",27
"2017-09-10",49
"2017-09-11",41
"2017-09-12",32
"2017-09-13",27
"2017-09-14",30
"2017-09-15",28
"2017-09-16",27
"2017-09-17",38
"2017-09-18",32
"2017-09-19",38
"2017-09-20",29
"2017-09-21",27
"2017-09-22",25
"2017-09-23",29
"2017-09-24",30
"2017-09-25",32
"2017-09-26",29
"2017-09-27",30
"2017-09-28",23
"2017-09-29",18
"2017-09-30",15
"2017-10-01",19
"2017-10-02",18
"2017-10-03",16
"2017-10-04",17
"2017-10-05",18
"2017-10-06",20
"2017-10-07",23
"2017-10-08",29
"2017-10-09",32
"2017-10-10",31
"2017-10-11",36
"2017-10-12",28
"2017-10-13",28
"2017-10-14",22
"2017-10-15",24
"2017-10-16",31
"2017-10-17",23
"2017-10-18",29
"2017-10-19",25
"2017-10-20",27
"2017-10-21",23
"2017-10-22",39
"2017-10-23",34
"2017-10-24",31
"2017-10-25",34
"2017-10-26",35
"2017-10-27",23
"2017-10-28",26
"2017-10-29",28
"2017-10-30",26
"2017-10-31",34
"2017-11-01",29
"2017-11-02",26
"2017-11-03",32
"2017-11-04",27
"2017-11-05",28
"2017-11-06",30
"2017-11-07",29
"2017-11-08",29
"2017-11-09",27
"2017-11-10",22
"2017-11-11",25
"2017-11-12",32
"2017-11-13",30
"2017-11-14",33
"2017-11-15",28
"2017-11-16",25
"2017-11-17",27
"2017-11-18",25
"2017-11-19",32
"2017-11-20",30
"2017-11-21",33
"2017-11-22",36
"2017-11-23",32
"2017-11-24",28
"2017-11-25",33
"2017-11-26",35
"2017-11-27",37
"2017-11-28",39
"2017-11-29",32
"2017-11-30",30
"2017-12-01",27
"2017-12-02",27
"2017-12-03",42
"2017-12-04",33
"2017-12-05",36
"2017-12-06",31
"2017-12-07",32
"2017-12-08",31
"2017-12-09",33
"2017-12-10",38
"2017-12-11",32
"2017-12-12",28
"2017-12-13",30
"2017-12-14",34
"2017-12-15",28
"2017-12-16",33
"2017-12-17",38
"2017-12-18",34
"2017-12-19",29
"2017-12-20",30
"2017-12-21",24
"2017-12-22",29
"2017-12-23",31
"2017-12-24",32
"2017-12-25",40
"2017-12-26",38
"2017-12-27",37
"2017-12-28",37
"2017-12-29",30
"2017-12-30",34
"2017-12-31",30
"2018-01-01",39
"2018-01-02",36
"2018-01-03",38
"2018-01-04",41
"2018-01-05",36
"2018-01-06",45
"2018-01-07",52
"2018-01-08",44
"2018-01-09",52
"2018-01-10",37
"2018-01-11",43
"2018-01-12",37
"2018-01-13",37
"2018-01-14",53
"2018-01-15",49
"2018-01-16",48
"2018-01-17",43
"2018-01-18",47
"2018-01-19",43
"2018-01-20",41
"2018-01-21",50
"2018-01-22",42
"2018-01-23",47
"2018-01-24",46
"2018-01-25",49
"2018-01-26",42
"2018-01-27",38
"2018-01-28",57
"2018-01-29",56
"2018-01-30",51
"2018-01-31",48
"2018-02-01",42
"2018-02-02",32
"2018-02-03",41
"2018-02-04",49
"2018-02-05",41
"2018-02-06",43
"2018-02-07",37
"2018-02-08",37
"2018-02-09",32
"2018-02-10",26
"2018-02-11",38
"2018-02-12",35
"2018-02-13",33
"2018-02-14",25
"2018-02-15",28
"2018-02-16",28
"2018-02-17",36
"2018-02-18",47
"2018-02-19",42
"2018-02-20",40
"2018-02-21",45
"2018-02-22",43
"2018-02-23",32
"2018-02-24",41
"2018-02-25",48
"2018-02-26",52
"2018-02-27",49
"2018-02-28",36
"2018-03-01",46
"2018-03-02",30
"2018-03-03",41
"2018-03-04",44
"2018-03-05",43
"2018-03-06",46
"2018-03-07",35
"2018-03-08",45
"2018-03-09",33
"2018-03-10",39
"2018-03-11",52
"2018-03-12",40
"2018-03-13",44
"2018-03-14",44
"2018-03-15",45
"2018-03-16",38
"2018-03-17",38
"2018-03-18",39
"2018-03-19",40
"2018-03-20",45
"2018-03-21",41
"2018-03-22",36
"2018-03-23",37
"2018-03-24",34
"2018-03-25",53
"2018-03-26",49
"2018-03-27",54
"2018-03-28",45
"2018-03-29",41
"2018-03-30",42
"2018-03-31",40
"2018-04-01",50
"2018-04-02",56
"2018-04-03",51
"2018-04-04",46
"2018-04-05",55
"2018-04-06",40
"2018-04-07",42
"2018-04-08",51
"2018-04-09",51
"2018-04-10",59
"2018-04-11",55
"2018-04-12",49
"2018-04-13",43
"2018-04-14",46
"2018-04-15",62
"2018-04-16",61
"2018-04-17",62
"2018-04-18",70
"2018-04-19",60
