네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","로레알염색약"
"2017-08-01",51
"2017-08-02",49
"2017-08-03",44
"2017-08-04",43
"2017-08-05",39
"2017-08-06",50
"2017-08-07",68
"2017-08-08",58
"2017-08-09",58
"2017-08-10",48
"2017-08-11",48
"2017-08-12",42
"2017-08-13",48
"2017-08-14",58
"2017-08-15",54
"2017-08-16",68
"2017-08-17",57
"2017-08-18",48
"2017-08-19",45
"2017-08-20",60
"2017-08-21",71
"2017-08-22",73
"2017-08-23",63
"2017-08-24",72
"2017-08-25",44
"2017-08-26",39
"2017-08-27",53
"2017-08-28",47
"2017-08-29",53
"2017-08-30",61
"2017-08-31",53
"2017-09-01",59
"2017-09-02",33
"2017-09-03",53
"2017-09-04",65
"2017-09-05",46
"2017-09-06",54
"2017-09-07",48
"2017-09-08",45
"2017-09-09",43
"2017-09-10",52
"2017-09-11",59
"2017-09-12",57
"2017-09-13",60
"2017-09-14",48
"2017-09-15",40
"2017-09-16",41
"2017-09-17",43
"2017-09-18",61
"2017-09-19",51
"2017-09-20",48
"2017-09-21",58
"2017-09-22",45
"2017-09-23",35
"2017-09-24",50
"2017-09-25",66
"2017-09-26",69
"2017-09-27",71
"2017-09-28",35
"2017-09-29",33
"2017-09-30",26
"2017-10-01",31
"2017-10-02",33
"2017-10-03",27
"2017-10-04",24
"2017-10-05",33
"2017-10-06",38
"2017-10-07",49
"2017-10-08",55
"2017-10-09",74
"2017-10-10",68
"2017-10-11",64
"2017-10-12",63
"2017-10-13",47
"2017-10-14",49
"2017-10-15",55
"2017-10-16",82
"2017-10-17",69
"2017-10-18",73
"2017-10-19",71
"2017-10-20",63
"2017-10-21",45
"2017-10-22",71
"2017-10-23",81
"2017-10-24",86
"2017-10-25",82
"2017-10-26",70
"2017-10-27",68
"2017-10-28",53
"2017-10-29",68
"2017-10-30",84
"2017-10-31",68
"2017-11-01",81
"2017-11-02",66
"2017-11-03",49
"2017-11-04",43
"2017-11-05",45
"2017-11-06",71
"2017-11-07",76
"2017-11-08",62
"2017-11-09",54
"2017-11-10",39
"2017-11-11",36
"2017-11-12",61
"2017-11-13",76
"2017-11-14",63
"2017-11-15",68
"2017-11-16",51
"2017-11-17",32
"2017-11-18",41
"2017-11-19",54
"2017-11-20",59
"2017-11-21",68
"2017-11-22",50
"2017-11-23",56
"2017-11-24",47
"2017-11-25",41
"2017-11-26",58
"2017-11-27",59
"2017-11-28",62
"2017-11-29",59
"2017-11-30",56
"2017-12-01",54
"2017-12-02",50
"2017-12-03",65
"2017-12-04",77
"2017-12-05",64
"2017-12-06",55
"2017-12-07",59
"2017-12-08",42
"2017-12-09",43
"2017-12-10",61
"2017-12-11",62
"2017-12-12",74
"2017-12-13",59
"2017-12-14",53
"2017-12-15",46
"2017-12-16",49
"2017-12-17",59
"2017-12-18",59
"2017-12-19",61
"2017-12-20",61
"2017-12-21",46
"2017-12-22",35
"2017-12-23",47
"2017-12-24",35
"2017-12-25",47
"2017-12-26",72
"2017-12-27",64
"2017-12-28",66
"2017-12-29",59
"2017-12-30",44
"2017-12-31",47
"2018-01-01",58
"2018-01-02",88
"2018-01-03",75
"2018-01-04",81
"2018-01-05",65
"2018-01-06",56
"2018-01-07",81
"2018-01-08",89
"2018-01-09",88
"2018-01-10",71
"2018-01-11",71
"2018-01-12",51
"2018-01-13",46
"2018-01-14",74
"2018-01-15",83
"2018-01-16",75
"2018-01-17",72
"2018-01-18",61
"2018-01-19",56
"2018-01-20",70
"2018-01-21",86
"2018-01-22",88
"2018-01-23",68
"2018-01-24",81
"2018-01-25",57
"2018-01-26",52
"2018-01-27",47
"2018-01-28",58
"2018-01-29",70
"2018-01-30",59
"2018-01-31",73
"2018-02-01",65
"2018-02-02",55
"2018-02-03",39
"2018-02-04",68
"2018-02-05",63
"2018-02-06",72
"2018-02-07",89
"2018-02-08",70
"2018-02-09",52
"2018-02-10",67
"2018-02-11",46
"2018-02-12",52
"2018-02-13",35
"2018-02-14",27
"2018-02-15",37
"2018-02-16",30
"2018-02-17",56
"2018-02-18",74
"2018-02-19",80
"2018-02-20",65
"2018-02-21",59
"2018-02-22",72
"2018-02-23",61
"2018-02-24",50
"2018-02-25",74
"2018-02-26",100
"2018-02-27",84
"2018-02-28",60
"2018-03-01",79
"2018-03-02",74
"2018-03-03",51
"2018-03-04",69
"2018-03-05",70
"2018-03-06",61
"2018-03-07",63
"2018-03-08",74
"2018-03-09",65
"2018-03-10",51
"2018-03-11",57
"2018-03-12",65
"2018-03-13",79
"2018-03-14",77
"2018-03-15",59
"2018-03-16",55
"2018-03-17",66
"2018-03-18",66
"2018-03-19",69
"2018-03-20",68
"2018-03-21",58
"2018-03-22",67
"2018-03-23",41
"2018-03-24",52
"2018-03-25",68
"2018-03-26",79
"2018-03-27",74
"2018-03-28",62
"2018-03-29",69
"2018-03-30",59
"2018-03-31",52
"2018-04-01",65
"2018-04-02",78
"2018-04-03",54
"2018-04-04",61
"2018-04-05",73
"2018-04-06",55
"2018-04-07",56
"2018-04-08",65
"2018-04-09",68
"2018-04-10",73
"2018-04-11",91
"2018-04-12",74
"2018-04-13",74
"2018-04-14",56
"2018-04-15",81
"2018-04-16",82
"2018-04-17",92
"2018-04-18",75
"2018-04-19",89
