네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","피지오겔크림"
"2017-08-01",10
"2017-08-02",11
"2017-08-03",8
"2017-08-04",7
"2017-08-05",8
"2017-08-06",10
"2017-08-07",12
"2017-08-08",10
"2017-08-09",13
"2017-08-10",12
"2017-08-11",9
"2017-08-12",14
"2017-08-13",11
"2017-08-14",14
"2017-08-15",11
"2017-08-16",10
"2017-08-17",14
"2017-08-18",11
"2017-08-19",11
"2017-08-20",12
"2017-08-21",15
"2017-08-22",22
"2017-08-23",21
"2017-08-24",12
"2017-08-25",11
"2017-08-26",13
"2017-08-27",17
"2017-08-28",19
"2017-08-29",24
"2017-08-30",31
"2017-08-31",36
"2017-09-01",29
"2017-09-02",22
"2017-09-03",30
"2017-09-04",36
"2017-09-05",29
"2017-09-06",25
"2017-09-07",28
"2017-09-08",24
"2017-09-09",15
"2017-09-10",15
"2017-09-11",19
"2017-09-12",42
"2017-09-13",27
"2017-09-14",28
"2017-09-15",24
"2017-09-16",16
"2017-09-17",20
"2017-09-18",27
"2017-09-19",29
"2017-09-20",22
"2017-09-21",24
"2017-09-22",21
"2017-09-23",40
"2017-09-24",21
"2017-09-25",34
"2017-09-26",25
"2017-09-27",23
"2017-09-28",25
"2017-09-29",19
"2017-09-30",11
"2017-10-01",19
"2017-10-02",13
"2017-10-03",12
"2017-10-04",15
"2017-10-05",23
"2017-10-06",26
"2017-10-07",28
"2017-10-08",29
"2017-10-09",33
"2017-10-10",34
"2017-10-11",36
"2017-10-12",59
"2017-10-13",38
"2017-10-14",26
"2017-10-15",32
"2017-10-16",52
"2017-10-17",38
"2017-10-18",43
"2017-10-19",35
"2017-10-20",31
"2017-10-21",31
"2017-10-22",37
"2017-10-23",42
"2017-10-24",35
"2017-10-25",43
"2017-10-26",31
"2017-10-27",27
"2017-10-28",27
"2017-10-29",31
"2017-10-30",43
"2017-10-31",40
"2017-11-01",50
"2017-11-02",45
"2017-11-03",55
"2017-11-04",33
"2017-11-05",51
"2017-11-06",52
"2017-11-07",38
"2017-11-08",39
"2017-11-09",31
"2017-11-10",31
"2017-11-11",30
"2017-11-12",36
"2017-11-13",51
"2017-11-14",52
"2017-11-15",53
"2017-11-16",67
"2017-11-17",46
"2017-11-18",43
"2017-11-19",53
"2017-11-20",73
"2017-11-21",100
"2017-11-22",61
"2017-11-23",54
"2017-11-24",40
"2017-11-25",42
"2017-11-26",45
"2017-11-27",57
"2017-11-28",52
"2017-11-29",39
"2017-11-30",41
"2017-12-01",38
"2017-12-02",44
"2017-12-03",42
"2017-12-04",49
"2017-12-05",50
"2017-12-06",40
"2017-12-07",36
"2017-12-08",55
"2017-12-09",31
"2017-12-10",36
"2017-12-11",59
"2017-12-12",51
"2017-12-13",44
"2017-12-14",36
"2017-12-15",33
"2017-12-16",35
"2017-12-17",40
"2017-12-18",43
"2017-12-19",62
"2017-12-20",38
"2017-12-21",41
"2017-12-22",24
"2017-12-23",23
"2017-12-24",26
"2017-12-25",44
"2017-12-26",38
"2017-12-27",30
"2017-12-28",31
"2017-12-29",17
"2017-12-30",22
"2017-12-31",19
"2018-01-01",38
"2018-01-02",34
"2018-01-03",39
"2018-01-04",35
"2018-01-05",27
"2018-01-06",30
"2018-01-07",36
"2018-01-08",37
"2018-01-09",30
"2018-01-10",35
"2018-01-11",46
"2018-01-12",30
"2018-01-13",26
"2018-01-14",30
"2018-01-15",40
"2018-01-16",60
"2018-01-17",42
"2018-01-18",32
"2018-01-19",24
"2018-01-20",28
"2018-01-21",35
"2018-01-22",41
"2018-01-23",39
"2018-01-24",34
"2018-01-25",33
"2018-01-26",33
"2018-01-27",32
"2018-01-28",38
"2018-01-29",50
"2018-01-30",42
"2018-01-31",39
"2018-02-01",47
"2018-02-02",44
"2018-02-03",36
"2018-02-04",47
"2018-02-05",65
"2018-02-06",56
"2018-02-07",43
"2018-02-08",43
"2018-02-09",37
"2018-02-10",30
"2018-02-11",28
"2018-02-12",32
"2018-02-13",15
"2018-02-14",18
"2018-02-15",14
"2018-02-16",12
"2018-02-17",16
"2018-02-18",30
"2018-02-19",85
"2018-02-20",31
"2018-02-21",27
"2018-02-22",35
"2018-02-23",43
"2018-02-24",33
"2018-02-25",34
"2018-02-26",43
"2018-02-27",38
"2018-02-28",30
"2018-03-01",33
"2018-03-02",27
"2018-03-03",27
"2018-03-04",27
"2018-03-05",31
"2018-03-06",22
"2018-03-07",25
"2018-03-08",25
"2018-03-09",18
"2018-03-10",14
"2018-03-11",19
"2018-03-12",20
"2018-03-13",23
"2018-03-14",18
"2018-03-15",17
"2018-03-16",18
"2018-03-17",11
"2018-03-18",21
"2018-03-19",26
"2018-03-20",19
"2018-03-21",20
"2018-03-22",17
"2018-03-23",11
"2018-03-24",14
"2018-03-25",16
"2018-03-26",21
"2018-03-27",20
"2018-03-28",34
"2018-03-29",15
"2018-03-30",13
"2018-03-31",12
"2018-04-01",15
"2018-04-02",14
"2018-04-03",17
"2018-04-04",17
"2018-04-05",18
"2018-04-06",12
"2018-04-07",13
"2018-04-08",18
"2018-04-09",23
"2018-04-10",20
"2018-04-11",24
"2018-04-12",22
"2018-04-13",16
"2018-04-14",19
"2018-04-15",23
"2018-04-16",21
"2018-04-17",20
"2018-04-18",22
"2018-04-19",20
