네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","설화수자음2종기초세트"
"2017-08-01",11
"2017-08-02",12
"2017-08-03",12
"2017-08-04",10
"2017-08-05",8
"2017-08-06",11
"2017-08-07",12
"2017-08-08",12
"2017-08-09",11
"2017-08-10",13
"2017-08-11",10
"2017-08-12",9
"2017-08-13",10
"2017-08-14",16
"2017-08-15",13
"2017-08-16",18
"2017-08-17",12
"2017-08-18",13
"2017-08-19",8
"2017-08-20",11
"2017-08-21",16
"2017-08-22",13
"2017-08-23",12
"2017-08-24",14
"2017-08-25",15
"2017-08-26",13
"2017-08-27",13
"2017-08-28",18
"2017-08-29",19
"2017-08-30",19
"2017-08-31",20
"2017-09-01",26
"2017-09-02",22
"2017-09-03",17
"2017-09-04",33
"2017-09-05",35
"2017-09-06",23
"2017-09-07",25
"2017-09-08",26
"2017-09-09",20
"2017-09-10",24
"2017-09-11",46
"2017-09-12",47
"2017-09-13",51
"2017-09-14",45
"2017-09-15",41
"2017-09-16",35
"2017-09-17",30
"2017-09-18",56
"2017-09-19",59
"2017-09-20",53
"2017-09-21",47
"2017-09-22",52
"2017-09-23",41
"2017-09-24",50
"2017-09-25",69
"2017-09-26",65
"2017-09-27",55
"2017-09-28",28
"2017-09-29",18
"2017-09-30",12
"2017-10-01",12
"2017-10-02",17
"2017-10-03",15
"2017-10-04",16
"2017-10-05",18
"2017-10-06",23
"2017-10-07",25
"2017-10-08",29
"2017-10-09",30
"2017-10-10",33
"2017-10-11",27
"2017-10-12",20
"2017-10-13",23
"2017-10-14",18
"2017-10-15",16
"2017-10-16",28
"2017-10-17",31
"2017-10-18",34
"2017-10-19",33
"2017-10-20",33
"2017-10-21",16
"2017-10-22",23
"2017-10-23",35
"2017-10-24",43
"2017-10-25",54
"2017-10-26",32
"2017-10-27",30
"2017-10-28",18
"2017-10-29",32
"2017-10-30",37
"2017-10-31",29
"2017-11-01",55
"2017-11-02",38
"2017-11-03",34
"2017-11-04",22
"2017-11-05",32
"2017-11-06",45
"2017-11-07",35
"2017-11-08",33
"2017-11-09",32
"2017-11-10",50
"2017-11-11",28
"2017-11-12",28
"2017-11-13",41
"2017-11-14",42
"2017-11-15",49
"2017-11-16",31
"2017-11-17",30
"2017-11-18",29
"2017-11-19",30
"2017-11-20",43
"2017-11-21",45
"2017-11-22",40
"2017-11-23",32
"2017-11-24",32
"2017-11-25",22
"2017-11-26",28
"2017-11-27",35
"2017-11-28",38
"2017-11-29",39
"2017-11-30",28
"2017-12-01",34
"2017-12-02",29
"2017-12-03",35
"2017-12-04",44
"2017-12-05",42
"2017-12-06",41
"2017-12-07",44
"2017-12-08",37
"2017-12-09",27
"2017-12-10",32
"2017-12-11",47
"2017-12-12",39
"2017-12-13",41
"2017-12-14",43
"2017-12-15",30
"2017-12-16",27
"2017-12-17",33
"2017-12-18",54
"2017-12-19",39
"2017-12-20",46
"2017-12-21",34
"2017-12-22",26
"2017-12-23",26
"2017-12-24",26
"2017-12-25",35
"2017-12-26",43
"2017-12-27",44
"2017-12-28",33
"2017-12-29",37
"2017-12-30",25
"2017-12-31",26
"2018-01-01",48
"2018-01-02",57
"2018-01-03",53
"2018-01-04",53
"2018-01-05",33
"2018-01-06",29
"2018-01-07",29
"2018-01-08",48
"2018-01-09",41
"2018-01-10",44
"2018-01-11",52
"2018-01-12",41
"2018-01-13",29
"2018-01-14",38
"2018-01-15",56
"2018-01-16",44
"2018-01-17",48
"2018-01-18",47
"2018-01-19",34
"2018-01-20",36
"2018-01-21",38
"2018-01-22",56
"2018-01-23",45
"2018-01-24",42
"2018-01-25",40
"2018-01-26",38
"2018-01-27",28
"2018-01-28",31
"2018-01-29",32
"2018-01-30",34
"2018-01-31",44
"2018-02-01",48
"2018-02-02",50
"2018-02-03",58
"2018-02-04",59
"2018-02-05",100
"2018-02-06",87
"2018-02-07",76
"2018-02-08",90
"2018-02-09",78
"2018-02-10",66
"2018-02-11",84
"2018-02-12",63
"2018-02-13",58
"2018-02-14",55
"2018-02-15",50
"2018-02-16",48
"2018-02-17",63
"2018-02-18",60
"2018-02-19",70
"2018-02-20",61
"2018-02-21",61
"2018-02-22",59
"2018-02-23",46
"2018-02-24",47
"2018-02-25",37
"2018-02-26",61
"2018-02-27",63
"2018-02-28",44
"2018-03-01",42
"2018-03-02",39
"2018-03-03",26
"2018-03-04",36
"2018-03-05",47
"2018-03-06",37
"2018-03-07",41
"2018-03-08",33
"2018-03-09",26
"2018-03-10",23
"2018-03-11",27
"2018-03-12",35
"2018-03-13",25
"2018-03-14",31
"2018-03-15",33
"2018-03-16",25
"2018-03-17",24
"2018-03-18",22
"2018-03-19",30
"2018-03-20",39
"2018-03-21",37
"2018-03-22",24
"2018-03-23",25
"2018-03-24",23
"2018-03-25",26
"2018-03-26",32
"2018-03-27",27
"2018-03-28",30
"2018-03-29",21
"2018-03-30",19
"2018-03-31",17
"2018-04-01",23
"2018-04-02",28
"2018-04-03",29
"2018-04-04",29
"2018-04-05",32
"2018-04-06",20
"2018-04-07",15
"2018-04-08",26
"2018-04-09",32
"2018-04-10",30
"2018-04-11",30
"2018-04-12",34
"2018-04-13",23
"2018-04-14",19
"2018-04-15",24
"2018-04-16",35
"2018-04-17",36
"2018-04-18",37
"2018-04-19",33
