네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","에이지투웨니스"
"2017-08-01",24
"2017-08-02",21
"2017-08-03",16
"2017-08-04",20
"2017-08-05",14
"2017-08-06",27
"2017-08-07",21
"2017-08-08",18
"2017-08-09",22
"2017-08-10",20
"2017-08-11",23
"2017-08-12",14
"2017-08-13",22
"2017-08-14",20
"2017-08-15",37
"2017-08-16",32
"2017-08-17",41
"2017-08-18",29
"2017-08-19",21
"2017-08-20",18
"2017-08-21",29
"2017-08-22",23
"2017-08-23",17
"2017-08-24",34
"2017-08-25",14
"2017-08-26",21
"2017-08-27",19
"2017-08-28",18
"2017-08-29",25
"2017-08-30",26
"2017-08-31",27
"2017-09-01",25
"2017-09-02",31
"2017-09-03",19
"2017-09-04",30
"2017-09-05",25
"2017-09-06",23
"2017-09-07",19
"2017-09-08",17
"2017-09-09",16
"2017-09-10",35
"2017-09-11",32
"2017-09-12",36
"2017-09-13",29
"2017-09-14",31
"2017-09-15",28
"2017-09-16",19
"2017-09-17",32
"2017-09-18",26
"2017-09-19",34
"2017-09-20",37
"2017-09-21",48
"2017-09-22",27
"2017-09-23",21
"2017-09-24",38
"2017-09-25",38
"2017-09-26",43
"2017-09-27",37
"2017-09-28",28
"2017-09-29",16
"2017-09-30",20
"2017-10-01",20
"2017-10-02",19
"2017-10-03",19
"2017-10-04",18
"2017-10-05",24
"2017-10-06",33
"2017-10-07",32
"2017-10-08",32
"2017-10-09",50
"2017-10-10",38
"2017-10-11",38
"2017-10-12",38
"2017-10-13",36
"2017-10-14",30
"2017-10-15",40
"2017-10-16",43
"2017-10-17",61
"2017-10-18",45
"2017-10-19",51
"2017-10-20",29
"2017-10-21",30
"2017-10-22",73
"2017-10-23",53
"2017-10-24",40
"2017-10-25",45
"2017-10-26",56
"2017-10-27",39
"2017-10-28",31
"2017-10-29",38
"2017-10-30",51
"2017-10-31",42
"2017-11-01",51
"2017-11-02",42
"2017-11-03",42
"2017-11-04",56
"2017-11-05",58
"2017-11-06",48
"2017-11-07",52
"2017-11-08",73
"2017-11-09",61
"2017-11-10",34
"2017-11-11",36
"2017-11-12",57
"2017-11-13",48
"2017-11-14",57
"2017-11-15",37
"2017-11-16",41
"2017-11-17",36
"2017-11-18",36
"2017-11-19",100
"2017-11-20",63
"2017-11-21",82
"2017-11-22",50
"2017-11-23",58
"2017-11-24",41
"2017-11-25",37
"2017-11-26",74
"2017-11-27",43
"2017-11-28",62
"2017-11-29",45
"2017-11-30",58
"2017-12-01",54
"2017-12-02",37
"2017-12-03",47
"2017-12-04",32
"2017-12-05",45
"2017-12-06",31
"2017-12-07",51
"2017-12-08",35
"2017-12-09",36
"2017-12-10",71
"2017-12-11",52
"2017-12-12",37
"2017-12-13",51
"2017-12-14",37
"2017-12-15",37
"2017-12-16",32
"2017-12-17",56
"2017-12-18",42
"2017-12-19",57
"2017-12-20",48
"2017-12-21",50
"2017-12-22",30
"2017-12-23",34
"2017-12-24",28
"2017-12-25",34
"2017-12-26",50
"2017-12-27",43
"2017-12-28",55
"2017-12-29",34
"2017-12-30",28
"2017-12-31",28
"2018-01-01",47
"2018-01-02",39
"2018-01-03",65
"2018-01-04",44
"2018-01-05",38
"2018-01-06",27
"2018-01-07",78
"2018-01-08",40
"2018-01-09",59
"2018-01-10",37
"2018-01-11",42
"2018-01-12",32
"2018-01-13",28
"2018-01-14",56
"2018-01-15",33
"2018-01-16",50
"2018-01-17",32
"2018-01-18",30
"2018-01-19",30
"2018-01-20",34
"2018-01-21",54
"2018-01-22",36
"2018-01-23",42
"2018-01-24",35
"2018-01-25",53
"2018-01-26",36
"2018-01-27",25
"2018-01-28",52
"2018-01-29",39
"2018-01-30",31
"2018-01-31",53
"2018-02-01",40
"2018-02-02",33
"2018-02-03",29
"2018-02-04",57
"2018-02-05",44
"2018-02-06",59
"2018-02-07",41
"2018-02-08",59
"2018-02-09",28
"2018-02-10",26
"2018-02-11",52
"2018-02-12",31
"2018-02-13",24
"2018-02-14",21
"2018-02-15",26
"2018-02-16",22
"2018-02-17",34
"2018-02-18",52
"2018-02-19",49
"2018-02-20",48
"2018-02-21",41
"2018-02-22",47
"2018-02-23",35
"2018-02-24",34
"2018-02-25",56
"2018-02-26",44
"2018-02-27",43
"2018-02-28",49
"2018-03-01",58
"2018-03-02",41
"2018-03-03",48
"2018-03-04",53
"2018-03-05",45
"2018-03-06",36
"2018-03-07",40
"2018-03-08",36
"2018-03-09",32
"2018-03-10",27
"2018-03-11",60
"2018-03-12",36
"2018-03-13",37
"2018-03-14",48
"2018-03-15",33
"2018-03-16",39
"2018-03-17",27
"2018-03-18",47
"2018-03-19",47
"2018-03-20",35
"2018-03-21",29
"2018-03-22",31
"2018-03-23",32
"2018-03-24",32
"2018-03-25",34
"2018-03-26",35
"2018-03-27",54
"2018-03-28",34
"2018-03-29",38
"2018-03-30",29
"2018-03-31",34
"2018-04-01",49
"2018-04-02",34
"2018-04-03",41
"2018-04-04",38
"2018-04-05",38
"2018-04-06",30
"2018-04-07",27
"2018-04-08",45
"2018-04-09",39
"2018-04-10",45
"2018-04-11",38
"2018-04-12",39
"2018-04-13",29
"2018-04-14",29
"2018-04-15",35
"2018-04-16",38
"2018-04-17",41
"2018-04-18",41
"2018-04-19",30
