네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","클리오킬커버파운웨어쿠션xp"
"2017-08-24",
"2017-08-25",
"2017-08-26",
"2017-08-27",1
"2017-08-28",2
"2017-08-29",2
"2017-08-30",2
"2017-08-31",3
"2017-09-01",3
"2017-09-02",3
"2017-09-03",4
"2017-09-04",9
"2017-09-05",8
"2017-09-06",15
"2017-09-07",16
"2017-09-08",14
"2017-09-09",16
"2017-09-10",19
"2017-09-11",18
"2017-09-12",20
"2017-09-13",14
"2017-09-14",19
"2017-09-15",27
"2017-09-16",28
"2017-09-17",35
"2017-09-18",42
"2017-09-19",42
"2017-09-20",33
"2017-09-21",28
"2017-09-22",31
"2017-09-23",54
"2017-09-24",62
"2017-09-25",79
"2017-09-26",67
"2017-09-27",57
"2017-09-28",44
"2017-09-29",39
"2017-09-30",47
"2017-10-01",48
"2017-10-02",36
"2017-10-03",32
"2017-10-04",47
"2017-10-05",52
"2017-10-06",68
"2017-10-07",64
"2017-10-08",84
"2017-10-09",96
"2017-10-10",100
"2017-10-11",93
"2017-10-12",87
"2017-10-13",84
"2017-10-14",68
"2017-10-15",81
"2017-10-16",65
"2017-10-17",63
"2017-10-18",67
"2017-10-19",66
"2017-10-20",46
"2017-10-21",41
"2017-10-22",46
"2017-10-23",49
"2017-10-24",48
"2017-10-25",46
"2017-10-26",37
"2017-10-27",30
"2017-10-28",33
"2017-10-29",40
"2017-10-30",48
"2017-10-31",50
"2017-11-01",46
"2017-11-02",38
"2017-11-03",23
"2017-11-04",15
"2017-11-05",18
"2017-11-06",24
"2017-11-07",29
"2017-11-08",24
"2017-11-09",30
"2017-11-10",21
"2017-11-11",25
"2017-11-12",28
"2017-11-13",25
"2017-11-14",24
"2017-11-15",23
"2017-11-16",23
"2017-11-17",17
"2017-11-18",15
"2017-11-19",20
"2017-11-20",22
"2017-11-21",17
"2017-11-22",21
"2017-11-23",19
"2017-11-24",21
"2017-11-25",29
"2017-11-26",29
"2017-11-27",26
"2017-11-28",26
"2017-11-29",21
"2017-11-30",20
"2017-12-01",22
"2017-12-02",27
"2017-12-03",30
"2017-12-04",28
"2017-12-05",31
"2017-12-06",27
"2017-12-07",20
"2017-12-08",24
"2017-12-09",18
"2017-12-10",23
"2017-12-11",28
"2017-12-12",25
"2017-12-13",24
"2017-12-14",18
"2017-12-15",22
"2017-12-16",23
"2017-12-17",21
"2017-12-18",19
"2017-12-19",18
"2017-12-20",18
"2017-12-21",17
"2017-12-22",13
"2017-12-23",11
"2017-12-24",12
"2017-12-25",20
"2017-12-26",22
"2017-12-27",25
"2017-12-28",23
"2017-12-29",24
"2017-12-30",13
"2017-12-31",19
"2018-01-01",24
"2018-01-02",32
"2018-01-03",27
"2018-01-04",21
"2018-01-05",26
"2018-01-06",23
"2018-01-07",25
"2018-01-08",29
"2018-01-09",23
"2018-01-10",26
"2018-01-11",29
"2018-01-12",20
"2018-01-13",19
"2018-01-14",19
"2018-01-15",20
"2018-01-16",23
"2018-01-17",24
"2018-01-18",20
"2018-01-19",17
"2018-01-20",18
"2018-01-21",20
"2018-01-22",20
"2018-01-23",31
"2018-01-24",29
"2018-01-25",21
"2018-01-26",16
"2018-01-27",14
"2018-01-28",23
"2018-01-29",21
"2018-01-30",15
"2018-01-31",19
"2018-02-01",20
"2018-02-02",18
"2018-02-03",15
"2018-02-04",20
"2018-02-05",21
"2018-02-06",21
"2018-02-07",23
"2018-02-08",20
"2018-02-09",16
"2018-02-10",13
"2018-02-11",17
"2018-02-12",19
"2018-02-13",15
"2018-02-14",12
"2018-02-15",15
"2018-02-16",17
"2018-02-17",21
"2018-02-18",27
"2018-02-19",32
"2018-02-20",30
"2018-02-21",22
"2018-02-22",21
"2018-02-23",23
"2018-02-24",17
"2018-02-25",27
"2018-02-26",27
"2018-02-27",24
"2018-02-28",28
"2018-03-01",32
"2018-03-02",28
"2018-03-03",26
"2018-03-04",33
"2018-03-05",32
"2018-03-06",32
"2018-03-07",30
"2018-03-08",30
"2018-03-09",21
"2018-03-10",21
"2018-03-11",28
"2018-03-12",22
"2018-03-13",21
"2018-03-14",23
"2018-03-15",19
"2018-03-16",19
"2018-03-17",19
"2018-03-18",23
"2018-03-19",21
"2018-03-20",21
"2018-03-21",24
"2018-03-22",19
"2018-03-23",23
"2018-03-24",23
"2018-03-25",25
"2018-03-26",20
"2018-03-27",18
"2018-03-28",19
"2018-03-29",18
"2018-03-30",17
"2018-03-31",17
"2018-04-01",32
"2018-04-02",22
"2018-04-03",25
"2018-04-04",25
"2018-04-05",24
"2018-04-06",16
"2018-04-07",14
"2018-04-08",23
"2018-04-09",25
"2018-04-10",26
"2018-04-11",25
"2018-04-12",29
"2018-04-13",21
"2018-04-14",22
"2018-04-15",27
"2018-04-16",24
"2018-04-17",25
"2018-04-18",22
"2018-04-19",20
