네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","치노시오야클렌징오일"
"2017-08-01",61
"2017-08-02",63
"2017-08-03",57
"2017-08-04",43
"2017-08-05",47
"2017-08-06",52
"2017-08-07",51
"2017-08-08",59
"2017-08-09",63
"2017-08-10",53
"2017-08-11",57
"2017-08-12",46
"2017-08-13",56
"2017-08-14",58
"2017-08-15",61
"2017-08-16",59
"2017-08-17",56
"2017-08-18",50
"2017-08-19",50
"2017-08-20",67
"2017-08-21",69
"2017-08-22",69
"2017-08-23",62
"2017-08-24",47
"2017-08-25",55
"2017-08-26",48
"2017-08-27",53
"2017-08-28",52
"2017-08-29",46
"2017-08-30",50
"2017-08-31",44
"2017-09-01",45
"2017-09-02",39
"2017-09-03",49
"2017-09-04",64
"2017-09-05",54
"2017-09-06",48
"2017-09-07",41
"2017-09-08",42
"2017-09-09",38
"2017-09-10",41
"2017-09-11",48
"2017-09-12",49
"2017-09-13",38
"2017-09-14",33
"2017-09-15",33
"2017-09-16",23
"2017-09-17",35
"2017-09-18",39
"2017-09-19",32
"2017-09-20",43
"2017-09-21",28
"2017-09-22",27
"2017-09-23",30
"2017-09-24",34
"2017-09-25",64
"2017-09-26",68
"2017-09-27",56
"2017-09-28",52
"2017-09-29",37
"2017-09-30",29
"2017-10-01",48
"2017-10-02",43
"2017-10-03",42
"2017-10-04",45
"2017-10-05",50
"2017-10-06",55
"2017-10-07",58
"2017-10-08",78
"2017-10-09",100
"2017-10-10",96
"2017-10-11",82
"2017-10-12",83
"2017-10-13",53
"2017-10-14",52
"2017-10-15",85
"2017-10-16",69
"2017-10-17",60
"2017-10-18",61
"2017-10-19",62
"2017-10-20",58
"2017-10-21",55
"2017-10-22",66
"2017-10-23",67
"2017-10-24",76
"2017-10-25",62
"2017-10-26",61
"2017-10-27",55
"2017-10-28",49
"2017-10-29",57
"2017-10-30",62
"2017-10-31",61
"2017-11-01",77
"2017-11-02",62
"2017-11-03",57
"2017-11-04",54
"2017-11-05",64
"2017-11-06",70
"2017-11-07",75
"2017-11-08",64
"2017-11-09",53
"2017-11-10",53
"2017-11-11",44
"2017-11-12",62
"2017-11-13",67
"2017-11-14",78
"2017-11-15",60
"2017-11-16",60
"2017-11-17",45
"2017-11-18",42
"2017-11-19",52
"2017-11-20",59
"2017-11-21",60
"2017-11-22",45
"2017-11-23",48
"2017-11-24",37
"2017-11-25",35
"2017-11-26",50
"2017-11-27",48
"2017-11-28",47
"2017-11-29",46
"2017-11-30",41
"2017-12-01",40
"2017-12-02",42
"2017-12-03",53
"2017-12-04",49
"2017-12-05",56
"2017-12-06",43
"2017-12-07",32
"2017-12-08",33
"2017-12-09",42
"2017-12-10",48
"2017-12-11",47
"2017-12-12",50
"2017-12-13",45
"2017-12-14",38
"2017-12-15",44
"2017-12-16",34
"2017-12-17",40
"2017-12-18",43
"2017-12-19",36
"2017-12-20",36
"2017-12-21",38
"2017-12-22",22
"2017-12-23",26
"2017-12-24",24
"2017-12-25",32
"2017-12-26",43
"2017-12-27",42
"2017-12-28",32
"2017-12-29",26
"2017-12-30",32
"2017-12-31",46
"2018-01-01",54
"2018-01-02",57
"2018-01-03",59
"2018-01-04",67
"2018-01-05",51
"2018-01-06",39
"2018-01-07",59
"2018-01-08",47
"2018-01-09",50
"2018-01-10",56
"2018-01-11",50
"2018-01-12",48
"2018-01-13",37
"2018-01-14",51
"2018-01-15",64
"2018-01-16",57
"2018-01-17",46
"2018-01-18",50
"2018-01-19",45
"2018-01-20",46
"2018-01-21",59
"2018-01-22",70
"2018-01-23",60
"2018-01-24",58
"2018-01-25",61
"2018-01-26",67
"2018-01-27",51
"2018-01-28",60
"2018-01-29",69
"2018-01-30",58
"2018-01-31",64
"2018-02-01",73
"2018-02-02",41
"2018-02-03",52
"2018-02-04",64
"2018-02-05",63
"2018-02-06",83
"2018-02-07",59
"2018-02-08",82
"2018-02-09",73
"2018-02-10",57
"2018-02-11",62
"2018-02-12",49
"2018-02-13",39
"2018-02-14",35
"2018-02-15",35
"2018-02-16",37
"2018-02-17",55
"2018-02-18",65
"2018-02-19",78
"2018-02-20",71
"2018-02-21",69
"2018-02-22",66
"2018-02-23",66
"2018-02-24",55
"2018-02-25",71
"2018-02-26",81
"2018-02-27",69
"2018-02-28",69
"2018-03-01",69
"2018-03-02",56
"2018-03-03",52
"2018-03-04",61
"2018-03-05",64
"2018-03-06",60
"2018-03-07",51
"2018-03-08",53
"2018-03-09",39
"2018-03-10",59
"2018-03-11",65
"2018-03-12",69
"2018-03-13",57
"2018-03-14",62
"2018-03-15",48
"2018-03-16",71
"2018-03-17",56
"2018-03-18",72
"2018-03-19",68
"2018-03-20",57
"2018-03-21",52
"2018-03-22",54
"2018-03-23",48
"2018-03-24",50
"2018-03-25",59
"2018-03-26",52
"2018-03-27",65
"2018-03-28",54
"2018-03-29",55
"2018-03-30",51
"2018-03-31",43
"2018-04-01",58
"2018-04-02",68
"2018-04-03",65
"2018-04-04",68
"2018-04-05",61
"2018-04-06",54
"2018-04-07",49
"2018-04-08",65
"2018-04-09",71
"2018-04-10",83
"2018-04-11",70
"2018-04-12",68
"2018-04-13",52
"2018-04-14",57
"2018-04-15",67
"2018-04-16",99
"2018-04-17",80
"2018-04-18",73
"2018-04-19",52
