네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","빌리프수분크림"
"2017-08-01",30
"2017-08-02",24
"2017-08-03",21
"2017-08-04",19
"2017-08-05",21
"2017-08-06",18
"2017-08-07",25
"2017-08-08",21
"2017-08-09",24
"2017-08-10",18
"2017-08-11",14
"2017-08-12",18
"2017-08-13",19
"2017-08-14",19
"2017-08-15",26
"2017-08-16",24
"2017-08-17",21
"2017-08-18",19
"2017-08-19",14
"2017-08-20",25
"2017-08-21",29
"2017-08-22",22
"2017-08-23",24
"2017-08-24",21
"2017-08-25",21
"2017-08-26",22
"2017-08-27",23
"2017-08-28",28
"2017-08-29",34
"2017-08-30",42
"2017-08-31",42
"2017-09-01",43
"2017-09-02",33
"2017-09-03",37
"2017-09-04",46
"2017-09-05",40
"2017-09-06",34
"2017-09-07",35
"2017-09-08",25
"2017-09-09",15
"2017-09-10",24
"2017-09-11",30
"2017-09-12",22
"2017-09-13",33
"2017-09-14",23
"2017-09-15",21
"2017-09-16",22
"2017-09-17",27
"2017-09-18",37
"2017-09-19",35
"2017-09-20",32
"2017-09-21",35
"2017-09-22",30
"2017-09-23",24
"2017-09-24",32
"2017-09-25",42
"2017-09-26",47
"2017-09-27",42
"2017-09-28",37
"2017-09-29",32
"2017-09-30",29
"2017-10-01",30
"2017-10-02",27
"2017-10-03",23
"2017-10-04",22
"2017-10-05",38
"2017-10-06",36
"2017-10-07",48
"2017-10-08",60
"2017-10-09",58
"2017-10-10",77
"2017-10-11",87
"2017-10-12",66
"2017-10-13",49
"2017-10-14",38
"2017-10-15",54
"2017-10-16",68
"2017-10-17",64
"2017-10-18",77
"2017-10-19",61
"2017-10-20",42
"2017-10-21",36
"2017-10-22",43
"2017-10-23",61
"2017-10-24",53
"2017-10-25",45
"2017-10-26",48
"2017-10-27",46
"2017-10-28",29
"2017-10-29",41
"2017-10-30",62
"2017-10-31",53
"2017-11-01",55
"2017-11-02",52
"2017-11-03",47
"2017-11-04",44
"2017-11-05",47
"2017-11-06",79
"2017-11-07",53
"2017-11-08",57
"2017-11-09",51
"2017-11-10",36
"2017-11-11",34
"2017-11-12",41
"2017-11-13",51
"2017-11-14",43
"2017-11-15",46
"2017-11-16",51
"2017-11-17",48
"2017-11-18",40
"2017-11-19",63
"2017-11-20",80
"2017-11-21",100
"2017-11-22",72
"2017-11-23",53
"2017-11-24",46
"2017-11-25",47
"2017-11-26",63
"2017-11-27",80
"2017-11-28",56
"2017-11-29",56
"2017-11-30",60
"2017-12-01",61
"2017-12-02",42
"2017-12-03",55
"2017-12-04",72
"2017-12-05",64
"2017-12-06",65
"2017-12-07",56
"2017-12-08",53
"2017-12-09",63
"2017-12-10",73
"2017-12-11",92
"2017-12-12",78
"2017-12-13",73
"2017-12-14",87
"2017-12-15",58
"2017-12-16",51
"2017-12-17",71
"2017-12-18",73
"2017-12-19",75
"2017-12-20",81
"2017-12-21",68
"2017-12-22",46
"2017-12-23",35
"2017-12-24",39
"2017-12-25",58
"2017-12-26",62
"2017-12-27",59
"2017-12-28",62
"2017-12-29",45
"2017-12-30",48
"2017-12-31",38
"2018-01-01",46
"2018-01-02",81
"2018-01-03",75
"2018-01-04",66
"2018-01-05",56
"2018-01-06",55
"2018-01-07",59
"2018-01-08",81
"2018-01-09",77
"2018-01-10",70
"2018-01-11",64
"2018-01-12",49
"2018-01-13",58
"2018-01-14",73
"2018-01-15",72
"2018-01-16",62
"2018-01-17",60
"2018-01-18",54
"2018-01-19",41
"2018-01-20",47
"2018-01-21",55
"2018-01-22",69
"2018-01-23",59
"2018-01-24",58
"2018-01-25",52
"2018-01-26",68
"2018-01-27",56
"2018-01-28",67
"2018-01-29",97
"2018-01-30",79
"2018-01-31",81
"2018-02-01",77
"2018-02-02",64
"2018-02-03",61
"2018-02-04",77
"2018-02-05",85
"2018-02-06",80
"2018-02-07",65
"2018-02-08",68
"2018-02-09",52
"2018-02-10",44
"2018-02-11",58
"2018-02-12",51
"2018-02-13",34
"2018-02-14",29
"2018-02-15",32
"2018-02-16",31
"2018-02-17",35
"2018-02-18",64
"2018-02-19",83
"2018-02-20",59
"2018-02-21",68
"2018-02-22",63
"2018-02-23",50
"2018-02-24",36
"2018-02-25",52
"2018-02-26",63
"2018-02-27",52
"2018-02-28",56
"2018-03-01",67
"2018-03-02",48
"2018-03-03",49
"2018-03-04",80
"2018-03-05",65
"2018-03-06",61
"2018-03-07",79
"2018-03-08",64
"2018-03-09",58
"2018-03-10",47
"2018-03-11",70
"2018-03-12",71
"2018-03-13",62
"2018-03-14",45
"2018-03-15",45
"2018-03-16",35
"2018-03-17",38
"2018-03-18",55
"2018-03-19",59
"2018-03-20",57
"2018-03-21",50
"2018-03-22",52
"2018-03-23",37
"2018-03-24",51
"2018-03-25",44
"2018-03-26",48
"2018-03-27",61
"2018-03-28",59
"2018-03-29",49
"2018-03-30",43
"2018-03-31",46
"2018-04-01",58
"2018-04-02",61
"2018-04-03",54
"2018-04-04",43
"2018-04-05",49
"2018-04-06",47
"2018-04-07",43
"2018-04-08",55
"2018-04-09",59
"2018-04-10",89
"2018-04-11",61
"2018-04-12",48
"2018-04-13",50
"2018-04-14",65
"2018-04-15",60
"2018-04-16",67
"2018-04-17",65
"2018-04-18",48
"2018-04-19",48
