네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","정샘물쿠션"
"2017-08-01",5
"2017-08-02",8
"2017-08-03",6
"2017-08-04",7
"2017-08-05",7
"2017-08-06",7
"2017-08-07",10
"2017-08-08",10
"2017-08-09",12
"2017-08-10",8
"2017-08-11",7
"2017-08-12",7
"2017-08-13",6
"2017-08-14",9
"2017-08-15",8
"2017-08-16",7
"2017-08-17",8
"2017-08-18",9
"2017-08-19",10
"2017-08-20",11
"2017-08-21",11
"2017-08-22",16
"2017-08-23",12
"2017-08-24",6
"2017-08-25",8
"2017-08-26",7
"2017-08-27",9
"2017-08-28",8
"2017-08-29",8
"2017-08-30",11
"2017-08-31",14
"2017-09-01",17
"2017-09-02",15
"2017-09-03",20
"2017-09-04",11
"2017-09-05",10
"2017-09-06",12
"2017-09-07",13
"2017-09-08",10
"2017-09-09",15
"2017-09-10",19
"2017-09-11",13
"2017-09-12",12
"2017-09-13",12
"2017-09-14",12
"2017-09-15",12
"2017-09-16",9
"2017-09-17",12
"2017-09-18",10
"2017-09-19",11
"2017-09-20",10
"2017-09-21",8
"2017-09-22",9
"2017-09-23",8
"2017-09-24",12
"2017-09-25",24
"2017-09-26",22
"2017-09-27",15
"2017-09-28",10
"2017-09-29",8
"2017-09-30",8
"2017-10-01",11
"2017-10-02",13
"2017-10-03",10
"2017-10-04",14
"2017-10-05",18
"2017-10-06",21
"2017-10-07",24
"2017-10-08",22
"2017-10-09",19
"2017-10-10",29
"2017-10-11",25
"2017-10-12",29
"2017-10-13",26
"2017-10-14",25
"2017-10-15",25
"2017-10-16",28
"2017-10-17",22
"2017-10-18",25
"2017-10-19",18
"2017-10-20",21
"2017-10-21",21
"2017-10-22",29
"2017-10-23",22
"2017-10-24",21
"2017-10-25",22
"2017-10-26",23
"2017-10-27",22
"2017-10-28",20
"2017-10-29",19
"2017-10-30",21
"2017-10-31",20
"2017-11-01",32
"2017-11-02",28
"2017-11-03",21
"2017-11-04",21
"2017-11-05",26
"2017-11-06",26
"2017-11-07",31
"2017-11-08",28
"2017-11-09",25
"2017-11-10",23
"2017-11-11",26
"2017-11-12",25
"2017-11-13",29
"2017-11-14",22
"2017-11-15",21
"2017-11-16",23
"2017-11-17",22
"2017-11-18",23
"2017-11-19",32
"2017-11-20",27
"2017-11-21",32
"2017-11-22",24
"2017-11-23",22
"2017-11-24",29
"2017-11-25",22
"2017-11-26",24
"2017-11-27",31
"2017-11-28",37
"2017-11-29",36
"2017-11-30",36
"2017-12-01",29
"2017-12-02",27
"2017-12-03",39
"2017-12-04",31
"2017-12-05",38
"2017-12-06",47
"2017-12-07",37
"2017-12-08",32
"2017-12-09",30
"2017-12-10",40
"2017-12-11",47
"2017-12-12",39
"2017-12-13",38
"2017-12-14",35
"2017-12-15",25
"2017-12-16",27
"2017-12-17",44
"2017-12-18",39
"2017-12-19",42
"2017-12-20",56
"2017-12-21",33
"2017-12-22",31
"2017-12-23",37
"2017-12-24",33
"2017-12-25",35
"2017-12-26",46
"2017-12-27",59
"2017-12-28",46
"2017-12-29",38
"2017-12-30",45
"2017-12-31",97
"2018-01-01",84
"2018-01-02",78
"2018-01-03",96
"2018-01-04",73
"2018-01-05",68
"2018-01-06",62
"2018-01-07",70
"2018-01-08",66
"2018-01-09",76
"2018-01-10",67
"2018-01-11",66
"2018-01-12",44
"2018-01-13",39
"2018-01-14",55
"2018-01-15",53
"2018-01-16",56
"2018-01-17",100
"2018-01-18",64
"2018-01-19",40
"2018-01-20",43
"2018-01-21",58
"2018-01-22",66
"2018-01-23",57
"2018-01-24",67
"2018-01-25",42
"2018-01-26",32
"2018-01-27",41
"2018-01-28",57
"2018-01-29",52
"2018-01-30",43
"2018-01-31",47
"2018-02-01",50
"2018-02-02",29
"2018-02-03",33
"2018-02-04",49
"2018-02-05",44
"2018-02-06",34
"2018-02-07",35
"2018-02-08",30
"2018-02-09",25
"2018-02-10",24
"2018-02-11",27
"2018-02-12",29
"2018-02-13",28
"2018-02-14",21
"2018-02-15",21
"2018-02-16",25
"2018-02-17",23
"2018-02-18",38
"2018-02-19",36
"2018-02-20",29
"2018-02-21",31
"2018-02-22",30
"2018-02-23",23
"2018-02-24",21
"2018-02-25",32
"2018-02-26",30
"2018-02-27",32
"2018-02-28",28
"2018-03-01",35
"2018-03-02",28
"2018-03-03",29
"2018-03-04",32
"2018-03-05",38
"2018-03-06",34
"2018-03-07",36
"2018-03-08",35
"2018-03-09",24
"2018-03-10",26
"2018-03-11",35
"2018-03-12",38
"2018-03-13",28
"2018-03-14",36
"2018-03-15",32
"2018-03-16",24
"2018-03-17",24
"2018-03-18",47
"2018-03-19",37
"2018-03-20",29
"2018-03-21",43
"2018-03-22",39
"2018-03-23",39
"2018-03-24",24
"2018-03-25",44
"2018-03-26",38
"2018-03-27",35
"2018-03-28",31
"2018-03-29",37
"2018-03-30",30
"2018-03-31",23
"2018-04-01",40
"2018-04-02",39
"2018-04-03",38
"2018-04-04",40
"2018-04-05",34
"2018-04-06",30
"2018-04-07",26
"2018-04-08",34
"2018-04-09",31
"2018-04-10",32
"2018-04-11",36
"2018-04-12",25
"2018-04-13",23
"2018-04-14",25
"2018-04-15",24
"2018-04-16",32
"2018-04-17",27
"2018-04-18",26
"2018-04-19",31
