네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","메디힐마스크팩"
"2017-08-01",45
"2017-08-02",42
"2017-08-03",36
"2017-08-04",41
"2017-08-05",34
"2017-08-06",55
"2017-08-07",56
"2017-08-08",50
"2017-08-09",59
"2017-08-10",54
"2017-08-11",44
"2017-08-12",35
"2017-08-13",42
"2017-08-14",44
"2017-08-15",44
"2017-08-16",51
"2017-08-17",46
"2017-08-18",44
"2017-08-19",47
"2017-08-20",48
"2017-08-21",60
"2017-08-22",60
"2017-08-23",50
"2017-08-24",45
"2017-08-25",46
"2017-08-26",33
"2017-08-27",52
"2017-08-28",46
"2017-08-29",65
"2017-08-30",66
"2017-08-31",66
"2017-09-01",56
"2017-09-02",50
"2017-09-03",69
"2017-09-04",59
"2017-09-05",54
"2017-09-06",52
"2017-09-07",63
"2017-09-08",39
"2017-09-09",34
"2017-09-10",42
"2017-09-11",46
"2017-09-12",42
"2017-09-13",47
"2017-09-14",43
"2017-09-15",40
"2017-09-16",44
"2017-09-17",49
"2017-09-18",66
"2017-09-19",59
"2017-09-20",51
"2017-09-21",49
"2017-09-22",32
"2017-09-23",39
"2017-09-24",42
"2017-09-25",52
"2017-09-26",60
"2017-09-27",45
"2017-09-28",46
"2017-09-29",31
"2017-09-30",25
"2017-10-01",41
"2017-10-02",33
"2017-10-03",36
"2017-10-04",33
"2017-10-05",51
"2017-10-06",65
"2017-10-07",62
"2017-10-08",75
"2017-10-09",100
"2017-10-10",93
"2017-10-11",85
"2017-10-12",70
"2017-10-13",70
"2017-10-14",54
"2017-10-15",74
"2017-10-16",86
"2017-10-17",75
"2017-10-18",65
"2017-10-19",59
"2017-10-20",45
"2017-10-21",55
"2017-10-22",70
"2017-10-23",76
"2017-10-24",71
"2017-10-25",67
"2017-10-26",62
"2017-10-27",47
"2017-10-28",45
"2017-10-29",61
"2017-10-30",62
"2017-10-31",57
"2017-11-01",63
"2017-11-02",64
"2017-11-03",58
"2017-11-04",56
"2017-11-05",68
"2017-11-06",57
"2017-11-07",77
"2017-11-08",63
"2017-11-09",58
"2017-11-10",50
"2017-11-11",54
"2017-11-12",64
"2017-11-13",59
"2017-11-14",73
"2017-11-15",59
"2017-11-16",50
"2017-11-17",53
"2017-11-18",51
"2017-11-19",67
"2017-11-20",86
"2017-11-21",66
"2017-11-22",65
"2017-11-23",54
"2017-11-24",49
"2017-11-25",46
"2017-11-26",56
"2017-11-27",70
"2017-11-28",55
"2017-11-29",61
"2017-11-30",60
"2017-12-01",61
"2017-12-02",63
"2017-12-03",69
"2017-12-04",84
"2017-12-05",75
"2017-12-06",69
"2017-12-07",64
"2017-12-08",46
"2017-12-09",47
"2017-12-10",68
"2017-12-11",66
"2017-12-12",61
"2017-12-13",67
"2017-12-14",65
"2017-12-15",58
"2017-12-16",56
"2017-12-17",69
"2017-12-18",70
"2017-12-19",63
"2017-12-20",70
"2017-12-21",54
"2017-12-22",45
"2017-12-23",40
"2017-12-24",40
"2017-12-25",62
"2017-12-26",54
"2017-12-27",72
"2017-12-28",58
"2017-12-29",42
"2017-12-30",32
"2017-12-31",35
"2018-01-01",35
"2018-01-02",35
"2018-01-03",39
"2018-01-04",34
"2018-01-05",25
"2018-01-06",21
"2018-01-07",45
"2018-01-08",42
"2018-01-09",34
"2018-01-10",28
"2018-01-11",30
"2018-01-12",23
"2018-01-13",21
"2018-01-14",30
"2018-01-15",36
"2018-01-16",34
"2018-01-17",30
"2018-01-18",29
"2018-01-19",20
"2018-01-20",21
"2018-01-21",28
"2018-01-22",30
"2018-01-23",34
"2018-01-24",31
"2018-01-25",29
"2018-01-26",27
"2018-01-27",32
"2018-01-28",34
"2018-01-29",44
"2018-01-30",41
"2018-01-31",34
"2018-02-01",61
"2018-02-02",48
"2018-02-03",43
"2018-02-04",61
"2018-02-05",68
"2018-02-06",68
"2018-02-07",51
"2018-02-08",64
"2018-02-09",44
"2018-02-10",34
"2018-02-11",41
"2018-02-12",43
"2018-02-13",37
"2018-02-14",28
"2018-02-15",31
"2018-02-16",20
"2018-02-17",25
"2018-02-18",38
"2018-02-19",47
"2018-02-20",45
"2018-02-21",46
"2018-02-22",34
"2018-02-23",26
"2018-02-24",25
"2018-02-25",38
"2018-02-26",48
"2018-02-27",56
"2018-02-28",39
"2018-03-01",55
"2018-03-02",38
"2018-03-03",35
"2018-03-04",46
"2018-03-05",44
"2018-03-06",43
"2018-03-07",42
"2018-03-08",41
"2018-03-09",25
"2018-03-10",26
"2018-03-11",32
"2018-03-12",29
"2018-03-13",31
"2018-03-14",26
"2018-03-15",25
"2018-03-16",20
"2018-03-17",18
"2018-03-18",28
"2018-03-19",29
"2018-03-20",27
"2018-03-21",29
"2018-03-22",19
"2018-03-23",18
"2018-03-24",22
"2018-03-25",21
"2018-03-26",31
"2018-03-27",27
"2018-03-28",28
"2018-03-29",21
"2018-03-30",20
"2018-03-31",27
"2018-04-01",40
"2018-04-02",28
"2018-04-03",32
"2018-04-04",27
"2018-04-05",27
"2018-04-06",24
"2018-04-07",19
"2018-04-08",25
"2018-04-09",35
"2018-04-10",33
"2018-04-11",31
"2018-04-12",27
"2018-04-13",18
"2018-04-14",21
"2018-04-15",29
"2018-04-16",30
"2018-04-17",29
"2018-04-18",27
"2018-04-19",23
