네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","피지오겔ai"
"2017-08-01",21
"2017-08-02",25
"2017-08-03",19
"2017-08-04",19
"2017-08-05",19
"2017-08-06",24
"2017-08-07",24
"2017-08-08",19
"2017-08-09",26
"2017-08-10",22
"2017-08-11",22
"2017-08-12",16
"2017-08-13",17
"2017-08-14",31
"2017-08-15",23
"2017-08-16",26
"2017-08-17",29
"2017-08-18",23
"2017-08-19",22
"2017-08-20",24
"2017-08-21",31
"2017-08-22",36
"2017-08-23",34
"2017-08-24",25
"2017-08-25",21
"2017-08-26",22
"2017-08-27",34
"2017-08-28",36
"2017-08-29",44
"2017-08-30",56
"2017-08-31",44
"2017-09-01",46
"2017-09-02",37
"2017-09-03",54
"2017-09-04",52
"2017-09-05",54
"2017-09-06",44
"2017-09-07",46
"2017-09-08",41
"2017-09-09",27
"2017-09-10",33
"2017-09-11",34
"2017-09-12",39
"2017-09-13",37
"2017-09-14",29
"2017-09-15",28
"2017-09-16",27
"2017-09-17",32
"2017-09-18",42
"2017-09-19",44
"2017-09-20",41
"2017-09-21",44
"2017-09-22",40
"2017-09-23",43
"2017-09-24",38
"2017-09-25",51
"2017-09-26",50
"2017-09-27",49
"2017-09-28",40
"2017-09-29",31
"2017-09-30",25
"2017-10-01",25
"2017-10-02",32
"2017-10-03",31
"2017-10-04",31
"2017-10-05",46
"2017-10-06",52
"2017-10-07",43
"2017-10-08",56
"2017-10-09",65
"2017-10-10",71
"2017-10-11",57
"2017-10-12",65
"2017-10-13",47
"2017-10-14",41
"2017-10-15",56
"2017-10-16",76
"2017-10-17",77
"2017-10-18",73
"2017-10-19",67
"2017-10-20",56
"2017-10-21",47
"2017-10-22",62
"2017-10-23",64
"2017-10-24",74
"2017-10-25",65
"2017-10-26",53
"2017-10-27",47
"2017-10-28",38
"2017-10-29",46
"2017-10-30",57
"2017-10-31",61
"2017-11-01",71
"2017-11-02",64
"2017-11-03",56
"2017-11-04",45
"2017-11-05",45
"2017-11-06",58
"2017-11-07",52
"2017-11-08",46
"2017-11-09",59
"2017-11-10",47
"2017-11-11",52
"2017-11-12",48
"2017-11-13",65
"2017-11-14",60
"2017-11-15",58
"2017-11-16",68
"2017-11-17",58
"2017-11-18",60
"2017-11-19",81
"2017-11-20",100
"2017-11-21",98
"2017-11-22",85
"2017-11-23",80
"2017-11-24",74
"2017-11-25",48
"2017-11-26",61
"2017-11-27",75
"2017-11-28",60
"2017-11-29",58
"2017-11-30",59
"2017-12-01",61
"2017-12-02",50
"2017-12-03",52
"2017-12-04",78
"2017-12-05",69
"2017-12-06",80
"2017-12-07",80
"2017-12-08",63
"2017-12-09",41
"2017-12-10",50
"2017-12-11",76
"2017-12-12",78
"2017-12-13",79
"2017-12-14",77
"2017-12-15",64
"2017-12-16",55
"2017-12-17",61
"2017-12-18",69
"2017-12-19",67
"2017-12-20",71
"2017-12-21",63
"2017-12-22",48
"2017-12-23",34
"2017-12-24",37
"2017-12-25",59
"2017-12-26",73
"2017-12-27",61
"2017-12-28",55
"2017-12-29",50
"2017-12-30",44
"2017-12-31",31
"2018-01-01",27
"2018-01-02",36
"2018-01-03",35
"2018-01-04",31
"2018-01-05",28
"2018-01-06",23
"2018-01-07",27
"2018-01-08",37
"2018-01-09",28
"2018-01-10",35
"2018-01-11",35
"2018-01-12",24
"2018-01-13",22
"2018-01-14",28
"2018-01-15",37
"2018-01-16",35
"2018-01-17",29
"2018-01-18",19
"2018-01-19",21
"2018-01-20",20
"2018-01-21",22
"2018-01-22",39
"2018-01-23",35
"2018-01-24",32
"2018-01-25",29
"2018-01-26",26
"2018-01-27",25
"2018-01-28",40
"2018-01-29",43
"2018-01-30",41
"2018-01-31",38
"2018-02-01",49
"2018-02-02",35
"2018-02-03",30
"2018-02-04",47
"2018-02-05",60
"2018-02-06",51
"2018-02-07",43
"2018-02-08",45
"2018-02-09",41
"2018-02-10",27
"2018-02-11",38
"2018-02-12",45
"2018-02-13",32
"2018-02-14",19
"2018-02-15",20
"2018-02-16",21
"2018-02-17",25
"2018-02-18",32
"2018-02-19",64
"2018-02-20",39
"2018-02-21",31
"2018-02-22",36
"2018-02-23",35
"2018-02-24",23
"2018-02-25",24
"2018-02-26",42
"2018-02-27",35
"2018-02-28",32
"2018-03-01",34
"2018-03-02",37
"2018-03-03",32
"2018-03-04",40
"2018-03-05",41
"2018-03-06",38
"2018-03-07",41
"2018-03-08",41
"2018-03-09",31
"2018-03-10",24
"2018-03-11",36
"2018-03-12",42
"2018-03-13",31
"2018-03-14",26
"2018-03-15",25
"2018-03-16",15
"2018-03-17",10
"2018-03-18",13
"2018-03-19",21
"2018-03-20",21
"2018-03-21",18
"2018-03-22",17
"2018-03-23",12
"2018-03-24",15
"2018-03-25",18
"2018-03-26",16
"2018-03-27",21
"2018-03-28",15
"2018-03-29",13
"2018-03-30",10
"2018-03-31",14
"2018-04-01",16
"2018-04-02",16
"2018-04-03",18
"2018-04-04",14
"2018-04-05",15
"2018-04-06",13
"2018-04-07",7
"2018-04-08",21
"2018-04-09",21
"2018-04-10",16
"2018-04-11",20
"2018-04-12",18
"2018-04-13",16
"2018-04-14",14
"2018-04-15",18
"2018-04-16",18
"2018-04-17",12
"2018-04-18",16
"2018-04-19",14
