네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","차앤박프로폴리스앰플"
"2017-08-01",13
"2017-08-02",12
"2017-08-03",14
"2017-08-04",11
"2017-08-05",8
"2017-08-06",11
"2017-08-07",14
"2017-08-08",12
"2017-08-09",11
"2017-08-10",12
"2017-08-11",10
"2017-08-12",8
"2017-08-13",10
"2017-08-14",10
"2017-08-15",13
"2017-08-16",12
"2017-08-17",10
"2017-08-18",12
"2017-08-19",11
"2017-08-20",14
"2017-08-21",15
"2017-08-22",13
"2017-08-23",14
"2017-08-24",12
"2017-08-25",11
"2017-08-26",12
"2017-08-27",21
"2017-08-28",12
"2017-08-29",16
"2017-08-30",12
"2017-08-31",22
"2017-09-01",16
"2017-09-02",16
"2017-09-03",23
"2017-09-04",21
"2017-09-05",20
"2017-09-06",22
"2017-09-07",22
"2017-09-08",20
"2017-09-09",19
"2017-09-10",13
"2017-09-11",18
"2017-09-12",17
"2017-09-13",18
"2017-09-14",17
"2017-09-15",14
"2017-09-16",10
"2017-09-17",15
"2017-09-18",21
"2017-09-19",18
"2017-09-20",19
"2017-09-21",17
"2017-09-22",13
"2017-09-23",13
"2017-09-24",47
"2017-09-25",27
"2017-09-26",27
"2017-09-27",37
"2017-09-28",33
"2017-09-29",23
"2017-09-30",20
"2017-10-01",24
"2017-10-02",21
"2017-10-03",21
"2017-10-04",25
"2017-10-05",37
"2017-10-06",33
"2017-10-07",26
"2017-10-08",33
"2017-10-09",44
"2017-10-10",29
"2017-10-11",39
"2017-10-12",41
"2017-10-13",28
"2017-10-14",23
"2017-10-15",19
"2017-10-16",35
"2017-10-17",45
"2017-10-18",37
"2017-10-19",31
"2017-10-20",26
"2017-10-21",20
"2017-10-22",26
"2017-10-23",34
"2017-10-24",38
"2017-10-25",37
"2017-10-26",28
"2017-10-27",24
"2017-10-28",23
"2017-10-29",42
"2017-10-30",38
"2017-10-31",35
"2017-11-01",39
"2017-11-02",34
"2017-11-03",26
"2017-11-04",31
"2017-11-05",30
"2017-11-06",54
"2017-11-07",39
"2017-11-08",43
"2017-11-09",40
"2017-11-10",35
"2017-11-11",31
"2017-11-12",35
"2017-11-13",39
"2017-11-14",40
"2017-11-15",38
"2017-11-16",38
"2017-11-17",34
"2017-11-18",32
"2017-11-19",37
"2017-11-20",41
"2017-11-21",47
"2017-11-22",39
"2017-11-23",41
"2017-11-24",25
"2017-11-25",27
"2017-11-26",52
"2017-11-27",37
"2017-11-28",33
"2017-11-29",35
"2017-11-30",34
"2017-12-01",39
"2017-12-02",31
"2017-12-03",48
"2017-12-04",44
"2017-12-05",46
"2017-12-06",33
"2017-12-07",35
"2017-12-08",62
"2017-12-09",31
"2017-12-10",34
"2017-12-11",42
"2017-12-12",41
"2017-12-13",32
"2017-12-14",40
"2017-12-15",43
"2017-12-16",32
"2017-12-17",37
"2017-12-18",46
"2017-12-19",45
"2017-12-20",57
"2017-12-21",34
"2017-12-22",30
"2017-12-23",30
"2017-12-24",24
"2017-12-25",32
"2017-12-26",32
"2017-12-27",45
"2017-12-28",40
"2017-12-29",41
"2017-12-30",45
"2017-12-31",46
"2018-01-01",47
"2018-01-02",61
"2018-01-03",42
"2018-01-04",48
"2018-01-05",47
"2018-01-06",54
"2018-01-07",54
"2018-01-08",44
"2018-01-09",45
"2018-01-10",42
"2018-01-11",46
"2018-01-12",51
"2018-01-13",41
"2018-01-14",53
"2018-01-15",50
"2018-01-16",39
"2018-01-17",36
"2018-01-18",30
"2018-01-19",30
"2018-01-20",31
"2018-01-21",49
"2018-01-22",41
"2018-01-23",38
"2018-01-24",36
"2018-01-25",42
"2018-01-26",34
"2018-01-27",35
"2018-01-28",44
"2018-01-29",46
"2018-01-30",35
"2018-01-31",32
"2018-02-01",45
"2018-02-02",39
"2018-02-03",38
"2018-02-04",40
"2018-02-05",39
"2018-02-06",41
"2018-02-07",39
"2018-02-08",44
"2018-02-09",30
"2018-02-10",33
"2018-02-11",100
"2018-02-12",39
"2018-02-13",32
"2018-02-14",24
"2018-02-15",23
"2018-02-16",30
"2018-02-17",35
"2018-02-18",37
"2018-02-19",55
"2018-02-20",44
"2018-02-21",36
"2018-02-22",39
"2018-02-23",35
"2018-02-24",26
"2018-02-25",40
"2018-02-26",32
"2018-02-27",35
"2018-02-28",31
"2018-03-01",41
"2018-03-02",37
"2018-03-03",35
"2018-03-04",38
"2018-03-05",34
"2018-03-06",35
"2018-03-07",39
"2018-03-08",35
"2018-03-09",23
"2018-03-10",16
"2018-03-11",28
"2018-03-12",30
"2018-03-13",28
"2018-03-14",19
"2018-03-15",22
"2018-03-16",21
"2018-03-17",13
"2018-03-18",24
"2018-03-19",22
"2018-03-20",24
"2018-03-21",25
"2018-03-22",23
"2018-03-23",14
"2018-03-24",30
"2018-03-25",28
"2018-03-26",20
"2018-03-27",21
"2018-03-28",20
"2018-03-29",18
"2018-03-30",16
"2018-03-31",18
"2018-04-01",22
"2018-04-02",21
"2018-04-03",22
"2018-04-04",21
"2018-04-05",24
"2018-04-06",21
"2018-04-07",17
"2018-04-08",15
"2018-04-09",19
"2018-04-10",24
"2018-04-11",21
"2018-04-12",21
"2018-04-13",20
"2018-04-14",21
"2018-04-15",19
"2018-04-16",25
"2018-04-17",21
"2018-04-18",26
"2018-04-19",28
