네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","세타필"
"2017-08-01",8
"2017-08-02",7
"2017-08-03",5
"2017-08-04",8
"2017-08-05",5
"2017-08-06",8
"2017-08-07",10
"2017-08-08",7
"2017-08-09",8
"2017-08-10",7
"2017-08-11",8
"2017-08-12",3
"2017-08-13",9
"2017-08-14",16
"2017-08-15",9
"2017-08-16",11
"2017-08-17",9
"2017-08-18",12
"2017-08-19",7
"2017-08-20",6
"2017-08-21",11
"2017-08-22",9
"2017-08-23",7
"2017-08-24",8
"2017-08-25",7
"2017-08-26",9
"2017-08-27",12
"2017-08-28",13
"2017-08-29",21
"2017-08-30",19
"2017-08-31",25
"2017-09-01",16
"2017-09-02",21
"2017-09-03",21
"2017-09-04",20
"2017-09-05",22
"2017-09-06",20
"2017-09-07",15
"2017-09-08",15
"2017-09-09",11
"2017-09-10",14
"2017-09-11",16
"2017-09-12",17
"2017-09-13",17
"2017-09-14",18
"2017-09-15",20
"2017-09-16",19
"2017-09-17",22
"2017-09-18",27
"2017-09-19",25
"2017-09-20",21
"2017-09-21",21
"2017-09-22",21
"2017-09-23",13
"2017-09-24",15
"2017-09-25",24
"2017-09-26",24
"2017-09-27",20
"2017-09-28",14
"2017-09-29",12
"2017-09-30",13
"2017-10-01",11
"2017-10-02",15
"2017-10-03",13
"2017-10-04",17
"2017-10-05",21
"2017-10-06",25
"2017-10-07",25
"2017-10-08",28
"2017-10-09",36
"2017-10-10",39
"2017-10-11",37
"2017-10-12",39
"2017-10-13",39
"2017-10-14",29
"2017-10-15",48
"2017-10-16",53
"2017-10-17",53
"2017-10-18",49
"2017-10-19",41
"2017-10-20",28
"2017-10-21",28
"2017-10-22",32
"2017-10-23",48
"2017-10-24",47
"2017-10-25",60
"2017-10-26",38
"2017-10-27",29
"2017-10-28",68
"2017-10-29",40
"2017-10-30",58
"2017-10-31",62
"2017-11-01",58
"2017-11-02",52
"2017-11-03",33
"2017-11-04",30
"2017-11-05",77
"2017-11-06",55
"2017-11-07",50
"2017-11-08",39
"2017-11-09",36
"2017-11-10",25
"2017-11-11",35
"2017-11-12",35
"2017-11-13",51
"2017-11-14",44
"2017-11-15",50
"2017-11-16",54
"2017-11-17",37
"2017-11-18",57
"2017-11-19",53
"2017-11-20",65
"2017-11-21",68
"2017-11-22",62
"2017-11-23",51
"2017-11-24",43
"2017-11-25",40
"2017-11-26",75
"2017-11-27",59
"2017-11-28",53
"2017-11-29",51
"2017-11-30",48
"2017-12-01",54
"2017-12-02",52
"2017-12-03",62
"2017-12-04",74
"2017-12-05",68
"2017-12-06",67
"2017-12-07",47
"2017-12-08",38
"2017-12-09",57
"2017-12-10",46
"2017-12-11",65
"2017-12-12",58
"2017-12-13",68
"2017-12-14",64
"2017-12-15",47
"2017-12-16",39
"2017-12-17",100
"2017-12-18",54
"2017-12-19",66
"2017-12-20",52
"2017-12-21",44
"2017-12-22",35
"2017-12-23",47
"2017-12-24",32
"2017-12-25",71
"2017-12-26",55
"2017-12-27",49
"2017-12-28",41
"2017-12-29",28
"2017-12-30",35
"2017-12-31",26
"2018-01-01",63
"2018-01-02",53
"2018-01-03",54
"2018-01-04",53
"2018-01-05",50
"2018-01-06",29
"2018-01-07",40
"2018-01-08",42
"2018-01-09",40
"2018-01-10",34
"2018-01-11",34
"2018-01-12",31
"2018-01-13",27
"2018-01-14",51
"2018-01-15",36
"2018-01-16",42
"2018-01-17",32
"2018-01-18",29
"2018-01-19",21
"2018-01-20",43
"2018-01-21",41
"2018-01-22",27
"2018-01-23",30
"2018-01-24",38
"2018-01-25",39
"2018-01-26",35
"2018-01-27",31
"2018-01-28",43
"2018-01-29",49
"2018-01-30",42
"2018-01-31",39
"2018-02-01",40
"2018-02-02",27
"2018-02-03",22
"2018-02-04",35
"2018-02-05",46
"2018-02-06",45
"2018-02-07",40
"2018-02-08",34
"2018-02-09",24
"2018-02-10",21
"2018-02-11",33
"2018-02-12",28
"2018-02-13",19
"2018-02-14",18
"2018-02-15",14
"2018-02-16",29
"2018-02-17",31
"2018-02-18",32
"2018-02-19",51
"2018-02-20",40
"2018-02-21",46
"2018-02-22",31
"2018-02-23",32
"2018-02-24",34
"2018-02-25",36
"2018-02-26",42
"2018-02-27",31
"2018-02-28",38
"2018-03-01",40
"2018-03-02",39
"2018-03-03",30
"2018-03-04",31
"2018-03-05",30
"2018-03-06",26
"2018-03-07",27
"2018-03-08",28
"2018-03-09",19
"2018-03-10",13
"2018-03-11",23
"2018-03-12",29
"2018-03-13",20
"2018-03-14",20
"2018-03-15",21
"2018-03-16",15
"2018-03-17",13
"2018-03-18",21
"2018-03-19",25
"2018-03-20",23
"2018-03-21",20
"2018-03-22",22
"2018-03-23",18
"2018-03-24",15
"2018-03-25",23
"2018-03-26",26
"2018-03-27",21
"2018-03-28",16
"2018-03-29",18
"2018-03-30",12
"2018-03-31",15
"2018-04-01",20
"2018-04-02",23
"2018-04-03",15
"2018-04-04",20
"2018-04-05",17
"2018-04-06",15
"2018-04-07",12
"2018-04-08",18
"2018-04-09",22
"2018-04-10",19
"2018-04-11",21
"2018-04-12",22
"2018-04-13",19
"2018-04-14",18
"2018-04-15",25
"2018-04-16",28
"2018-04-17",28
"2018-04-18",29
"2018-04-19",33
