네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","실크테라피헤어에센스"
"2017-08-01",18
"2017-08-02",19
"2017-08-03",22
"2017-08-04",14
"2017-08-05",14
"2017-08-06",19
"2017-08-07",23
"2017-08-08",16
"2017-08-09",23
"2017-08-10",14
"2017-08-11",15
"2017-08-12",13
"2017-08-13",21
"2017-08-14",24
"2017-08-15",29
"2017-08-16",28
"2017-08-17",32
"2017-08-18",30
"2017-08-19",20
"2017-08-20",32
"2017-08-21",32
"2017-08-22",41
"2017-08-23",35
"2017-08-24",29
"2017-08-25",20
"2017-08-26",24
"2017-08-27",35
"2017-08-28",25
"2017-08-29",32
"2017-08-30",39
"2017-08-31",35
"2017-09-01",34
"2017-09-02",27
"2017-09-03",34
"2017-09-04",37
"2017-09-05",29
"2017-09-06",37
"2017-09-07",38
"2017-09-08",26
"2017-09-09",34
"2017-09-10",30
"2017-09-11",29
"2017-09-12",30
"2017-09-13",33
"2017-09-14",25
"2017-09-15",23
"2017-09-16",20
"2017-09-17",22
"2017-09-18",30
"2017-09-19",27
"2017-09-20",31
"2017-09-21",29
"2017-09-22",36
"2017-09-23",21
"2017-09-24",27
"2017-09-25",37
"2017-09-26",49
"2017-09-27",47
"2017-09-28",56
"2017-09-29",23
"2017-09-30",19
"2017-10-01",40
"2017-10-02",30
"2017-10-03",22
"2017-10-04",21
"2017-10-05",30
"2017-10-06",31
"2017-10-07",40
"2017-10-08",44
"2017-10-09",50
"2017-10-10",50
"2017-10-11",51
"2017-10-12",42
"2017-10-13",38
"2017-10-14",30
"2017-10-15",44
"2017-10-16",48
"2017-10-17",46
"2017-10-18",53
"2017-10-19",34
"2017-10-20",47
"2017-10-21",29
"2017-10-22",34
"2017-10-23",50
"2017-10-24",45
"2017-10-25",36
"2017-10-26",26
"2017-10-27",38
"2017-10-28",30
"2017-10-29",48
"2017-10-30",54
"2017-10-31",46
"2017-11-01",47
"2017-11-02",39
"2017-11-03",39
"2017-11-04",27
"2017-11-05",36
"2017-11-06",54
"2017-11-07",42
"2017-11-08",38
"2017-11-09",34
"2017-11-10",53
"2017-11-11",35
"2017-11-12",56
"2017-11-13",49
"2017-11-14",51
"2017-11-15",33
"2017-11-16",33
"2017-11-17",47
"2017-11-18",31
"2017-11-19",38
"2017-11-20",53
"2017-11-21",74
"2017-11-22",55
"2017-11-23",42
"2017-11-24",32
"2017-11-25",31
"2017-11-26",41
"2017-11-27",64
"2017-11-28",58
"2017-11-29",42
"2017-11-30",42
"2017-12-01",46
"2017-12-02",49
"2017-12-03",75
"2017-12-04",67
"2017-12-05",51
"2017-12-06",75
"2017-12-07",59
"2017-12-08",40
"2017-12-09",58
"2017-12-10",67
"2017-12-11",60
"2017-12-12",49
"2017-12-13",46
"2017-12-14",65
"2017-12-15",43
"2017-12-16",51
"2017-12-17",58
"2017-12-18",55
"2017-12-19",40
"2017-12-20",60
"2017-12-21",67
"2017-12-22",45
"2017-12-23",43
"2017-12-24",61
"2017-12-25",67
"2017-12-26",66
"2017-12-27",53
"2017-12-28",74
"2017-12-29",50
"2017-12-30",78
"2017-12-31",58
"2018-01-01",64
"2018-01-02",92
"2018-01-03",67
"2018-01-04",64
"2018-01-05",22
"2018-01-06",20
"2018-01-07",29
"2018-01-08",37
"2018-01-09",54
"2018-01-10",38
"2018-01-11",43
"2018-01-12",31
"2018-01-13",36
"2018-01-14",44
"2018-01-15",62
"2018-01-16",49
"2018-01-17",40
"2018-01-18",58
"2018-01-19",45
"2018-01-20",35
"2018-01-21",40
"2018-01-22",53
"2018-01-23",58
"2018-01-24",47
"2018-01-25",73
"2018-01-26",42
"2018-01-27",38
"2018-01-28",86
"2018-01-29",66
"2018-01-30",59
"2018-01-31",63
"2018-02-01",67
"2018-02-02",49
"2018-02-03",43
"2018-02-04",52
"2018-02-05",58
"2018-02-06",60
"2018-02-07",54
"2018-02-08",63
"2018-02-09",38
"2018-02-10",41
"2018-02-11",43
"2018-02-12",47
"2018-02-13",33
"2018-02-14",27
"2018-02-15",31
"2018-02-16",28
"2018-02-17",67
"2018-02-18",61
"2018-02-19",100
"2018-02-20",60
"2018-02-21",61
"2018-02-22",55
"2018-02-23",48
"2018-02-24",41
"2018-02-25",60
"2018-02-26",66
"2018-02-27",60
"2018-02-28",61
"2018-03-01",55
"2018-03-02",41
"2018-03-03",39
"2018-03-04",49
"2018-03-05",45
"2018-03-06",69
"2018-03-07",46
"2018-03-08",59
"2018-03-09",48
"2018-03-10",36
"2018-03-11",49
"2018-03-12",47
"2018-03-13",46
"2018-03-14",47
"2018-03-15",35
"2018-03-16",50
"2018-03-17",53
"2018-03-18",54
"2018-03-19",57
"2018-03-20",44
"2018-03-21",45
"2018-03-22",42
"2018-03-23",35
"2018-03-24",34
"2018-03-25",43
"2018-03-26",51
"2018-03-27",73
"2018-03-28",47
"2018-03-29",52
"2018-03-30",29
"2018-03-31",33
"2018-04-01",45
"2018-04-02",66
"2018-04-03",74
"2018-04-04",62
"2018-04-05",58
"2018-04-06",32
"2018-04-07",33
"2018-04-08",62
"2018-04-09",48
"2018-04-10",58
"2018-04-11",63
"2018-04-12",43
"2018-04-13",57
"2018-04-14",46
"2018-04-15",44
"2018-04-16",44
"2018-04-17",45
"2018-04-18",38
"2018-04-19",37
