네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","투쿨포스쿨"
"2017-08-01",23
"2017-08-02",28
"2017-08-03",24
"2017-08-04",22
"2017-08-05",19
"2017-08-06",38
"2017-08-07",37
"2017-08-08",35
"2017-08-09",24
"2017-08-10",27
"2017-08-11",20
"2017-08-12",23
"2017-08-13",26
"2017-08-14",24
"2017-08-15",21
"2017-08-16",25
"2017-08-17",19
"2017-08-18",23
"2017-08-19",18
"2017-08-20",26
"2017-08-21",27
"2017-08-22",22
"2017-08-23",28
"2017-08-24",20
"2017-08-25",22
"2017-08-26",20
"2017-08-27",29
"2017-08-28",24
"2017-08-29",27
"2017-08-30",20
"2017-08-31",20
"2017-09-01",23
"2017-09-02",30
"2017-09-03",37
"2017-09-04",27
"2017-09-05",22
"2017-09-06",22
"2017-09-07",24
"2017-09-08",26
"2017-09-09",22
"2017-09-10",29
"2017-09-11",27
"2017-09-12",20
"2017-09-13",24
"2017-09-14",32
"2017-09-15",25
"2017-09-16",26
"2017-09-17",29
"2017-09-18",26
"2017-09-19",28
"2017-09-20",23
"2017-09-21",18
"2017-09-22",22
"2017-09-23",32
"2017-09-24",30
"2017-09-25",39
"2017-09-26",46
"2017-09-27",76
"2017-09-28",54
"2017-09-29",40
"2017-09-30",39
"2017-10-01",43
"2017-10-02",46
"2017-10-03",46
"2017-10-04",46
"2017-10-05",66
"2017-10-06",76
"2017-10-07",79
"2017-10-08",74
"2017-10-09",75
"2017-10-10",70
"2017-10-11",64
"2017-10-12",52
"2017-10-13",40
"2017-10-14",46
"2017-10-15",47
"2017-10-16",35
"2017-10-17",52
"2017-10-18",54
"2017-10-19",46
"2017-10-20",45
"2017-10-21",59
"2017-10-22",69
"2017-10-23",65
"2017-10-24",62
"2017-10-25",61
"2017-10-26",49
"2017-10-27",43
"2017-10-28",58
"2017-10-29",76
"2017-10-30",58
"2017-10-31",54
"2017-11-01",67
"2017-11-02",47
"2017-11-03",50
"2017-11-04",54
"2017-11-05",93
"2017-11-06",58
"2017-11-07",54
"2017-11-08",52
"2017-11-09",50
"2017-11-10",59
"2017-11-11",81
"2017-11-12",87
"2017-11-13",74
"2017-11-14",63
"2017-11-15",55
"2017-11-16",66
"2017-11-17",54
"2017-11-18",50
"2017-11-19",62
"2017-11-20",53
"2017-11-21",49
"2017-11-22",46
"2017-11-23",53
"2017-11-24",43
"2017-11-25",55
"2017-11-26",59
"2017-11-27",61
"2017-11-28",53
"2017-11-29",43
"2017-11-30",59
"2017-12-01",38
"2017-12-02",48
"2017-12-03",54
"2017-12-04",59
"2017-12-05",44
"2017-12-06",49
"2017-12-07",51
"2017-12-08",38
"2017-12-09",53
"2017-12-10",65
"2017-12-11",55
"2017-12-12",58
"2017-12-13",62
"2017-12-14",41
"2017-12-15",50
"2017-12-16",55
"2017-12-17",45
"2017-12-18",44
"2017-12-19",34
"2017-12-20",41
"2017-12-21",34
"2017-12-22",25
"2017-12-23",30
"2017-12-24",30
"2017-12-25",40
"2017-12-26",33
"2017-12-27",37
"2017-12-28",23
"2017-12-29",55
"2017-12-30",37
"2017-12-31",33
"2018-01-01",45
"2018-01-02",44
"2018-01-03",40
"2018-01-04",44
"2018-01-05",59
"2018-01-06",58
"2018-01-07",63
"2018-01-08",59
"2018-01-09",78
"2018-01-10",82
"2018-01-11",100
"2018-01-12",98
"2018-01-13",68
"2018-01-14",85
"2018-01-15",87
"2018-01-16",88
"2018-01-17",68
"2018-01-18",65
"2018-01-19",47
"2018-01-20",51
"2018-01-21",62
"2018-01-22",53
"2018-01-23",51
"2018-01-24",46
"2018-01-25",49
"2018-01-26",58
"2018-01-27",59
"2018-01-28",68
"2018-01-29",64
"2018-01-30",56
"2018-01-31",65
"2018-02-01",76
"2018-02-02",45
"2018-02-03",47
"2018-02-04",55
"2018-02-05",46
"2018-02-06",61
"2018-02-07",53
"2018-02-08",46
"2018-02-09",46
"2018-02-10",54
"2018-02-11",66
"2018-02-12",54
"2018-02-13",35
"2018-02-14",40
"2018-02-15",31
"2018-02-16",44
"2018-02-17",45
"2018-02-18",42
"2018-02-19",43
"2018-02-20",42
"2018-02-21",38
"2018-02-22",43
"2018-02-23",44
"2018-02-24",33
"2018-02-25",56
"2018-02-26",51
"2018-02-27",55
"2018-02-28",43
"2018-03-01",52
"2018-03-02",36
"2018-03-03",44
"2018-03-04",50
"2018-03-05",32
"2018-03-06",36
"2018-03-07",33
"2018-03-08",32
"2018-03-09",37
"2018-03-10",29
"2018-03-11",35
"2018-03-12",35
"2018-03-13",26
"2018-03-14",29
"2018-03-15",29
"2018-03-16",32
"2018-03-17",37
"2018-03-18",49
"2018-03-19",33
"2018-03-20",36
"2018-03-21",38
"2018-03-22",35
"2018-03-23",28
"2018-03-24",31
"2018-03-25",30
"2018-03-26",33
"2018-03-27",32
"2018-03-28",36
"2018-03-29",36
"2018-03-30",27
"2018-03-31",36
"2018-04-01",63
"2018-04-02",41
"2018-04-03",38
"2018-04-04",29
"2018-04-05",36
"2018-04-06",36
"2018-04-07",26
"2018-04-08",31
"2018-04-09",41
"2018-04-10",37
"2018-04-11",36
"2018-04-12",40
"2018-04-13",35
"2018-04-14",42
"2018-04-15",43
"2018-04-16",47
"2018-04-17",39
"2018-04-18",37
"2018-04-19",35
