네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","마유크림"
"2017-08-01",25
"2017-08-02",24
"2017-08-03",25
"2017-08-04",24
"2017-08-05",17
"2017-08-06",22
"2017-08-07",22
"2017-08-08",31
"2017-08-09",27
"2017-08-10",27
"2017-08-11",22
"2017-08-12",26
"2017-08-13",21
"2017-08-14",23
"2017-08-15",23
"2017-08-16",28
"2017-08-17",24
"2017-08-18",23
"2017-08-19",24
"2017-08-20",25
"2017-08-21",32
"2017-08-22",32
"2017-08-23",26
"2017-08-24",34
"2017-08-25",32
"2017-08-26",24
"2017-08-27",30
"2017-08-28",27
"2017-08-29",40
"2017-08-30",31
"2017-08-31",33
"2017-09-01",30
"2017-09-02",27
"2017-09-03",37
"2017-09-04",33
"2017-09-05",35
"2017-09-06",30
"2017-09-07",28
"2017-09-08",30
"2017-09-09",22
"2017-09-10",23
"2017-09-11",32
"2017-09-12",30
"2017-09-13",25
"2017-09-14",32
"2017-09-15",21
"2017-09-16",27
"2017-09-17",24
"2017-09-18",31
"2017-09-19",32
"2017-09-20",32
"2017-09-21",37
"2017-09-22",36
"2017-09-23",37
"2017-09-24",33
"2017-09-25",40
"2017-09-26",53
"2017-09-27",49
"2017-09-28",45
"2017-09-29",38
"2017-09-30",40
"2017-10-01",43
"2017-10-02",41
"2017-10-03",30
"2017-10-04",41
"2017-10-05",57
"2017-10-06",58
"2017-10-07",52
"2017-10-08",50
"2017-10-09",55
"2017-10-10",57
"2017-10-11",53
"2017-10-12",60
"2017-10-13",56
"2017-10-14",40
"2017-10-15",56
"2017-10-16",62
"2017-10-17",69
"2017-10-18",69
"2017-10-19",59
"2017-10-20",70
"2017-10-21",54
"2017-10-22",64
"2017-10-23",69
"2017-10-24",58
"2017-10-25",72
"2017-10-26",54
"2017-10-27",51
"2017-10-28",56
"2017-10-29",75
"2017-10-30",53
"2017-10-31",78
"2017-11-01",64
"2017-11-02",68
"2017-11-03",57
"2017-11-04",56
"2017-11-05",63
"2017-11-06",61
"2017-11-07",76
"2017-11-08",75
"2017-11-09",73
"2017-11-10",61
"2017-11-11",51
"2017-11-12",69
"2017-11-13",71
"2017-11-14",75
"2017-11-15",65
"2017-11-16",72
"2017-11-17",69
"2017-11-18",60
"2017-11-19",68
"2017-11-20",71
"2017-11-21",78
"2017-11-22",74
"2017-11-23",69
"2017-11-24",61
"2017-11-25",53
"2017-11-26",69
"2017-11-27",74
"2017-11-28",79
"2017-11-29",63
"2017-11-30",63
"2017-12-01",64
"2017-12-02",54
"2017-12-03",63
"2017-12-04",70
"2017-12-05",100
"2017-12-06",61
"2017-12-07",61
"2017-12-08",60
"2017-12-09",44
"2017-12-10",63
"2017-12-11",63
"2017-12-12",63
"2017-12-13",78
"2017-12-14",88
"2017-12-15",59
"2017-12-16",98
"2017-12-17",80
"2017-12-18",67
"2017-12-19",64
"2017-12-20",91
"2017-12-21",64
"2017-12-22",63
"2017-12-23",48
"2017-12-24",50
"2017-12-25",56
"2017-12-26",73
"2017-12-27",63
"2017-12-28",69
"2017-12-29",44
"2017-12-30",55
"2017-12-31",38
"2018-01-01",60
"2018-01-02",77
"2018-01-03",63
"2018-01-04",58
"2018-01-05",43
"2018-01-06",54
"2018-01-07",56
"2018-01-08",64
"2018-01-09",71
"2018-01-10",65
"2018-01-11",57
"2018-01-12",55
"2018-01-13",56
"2018-01-14",57
"2018-01-15",56
"2018-01-16",51
"2018-01-17",54
"2018-01-18",53
"2018-01-19",51
"2018-01-20",58
"2018-01-21",58
"2018-01-22",55
"2018-01-23",54
"2018-01-24",68
"2018-01-25",57
"2018-01-26",64
"2018-01-27",87
"2018-01-28",87
"2018-01-29",73
"2018-01-30",74
"2018-01-31",65
"2018-02-01",75
"2018-02-02",57
"2018-02-03",79
"2018-02-04",80
"2018-02-05",91
"2018-02-06",72
"2018-02-07",84
"2018-02-08",68
"2018-02-09",65
"2018-02-10",65
"2018-02-11",59
"2018-02-12",73
"2018-02-13",72
"2018-02-14",66
"2018-02-15",55
"2018-02-16",63
"2018-02-17",69
"2018-02-18",63
"2018-02-19",64
"2018-02-20",78
"2018-02-21",80
"2018-02-22",76
"2018-02-23",77
"2018-02-24",62
"2018-02-25",62
"2018-02-26",61
"2018-02-27",70
"2018-02-28",62
"2018-03-01",66
"2018-03-02",75
"2018-03-03",56
"2018-03-04",65
"2018-03-05",67
"2018-03-06",81
"2018-03-07",77
"2018-03-08",73
"2018-03-09",71
"2018-03-10",68
"2018-03-11",70
"2018-03-12",64
"2018-03-13",67
"2018-03-14",83
"2018-03-15",68
"2018-03-16",80
"2018-03-17",65
"2018-03-18",66
"2018-03-19",60
"2018-03-20",77
"2018-03-21",77
"2018-03-22",76
"2018-03-23",65
"2018-03-24",68
"2018-03-25",76
"2018-03-26",85
"2018-03-27",78
"2018-03-28",73
"2018-03-29",89
"2018-03-30",60
"2018-03-31",68
"2018-04-01",54
"2018-04-02",63
"2018-04-03",61
"2018-04-04",70
"2018-04-05",78
"2018-04-06",77
"2018-04-07",76
"2018-04-08",78
"2018-04-09",69
"2018-04-10",76
"2018-04-11",78
"2018-04-12",69
"2018-04-13",68
"2018-04-14",79
"2018-04-15",66
"2018-04-16",75
"2018-04-17",72
"2018-04-18",81
"2018-04-19",86
