네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","록시땅핸드크림"
"2017-08-01",10
"2017-08-02",7
"2017-08-03",6
"2017-08-04",7
"2017-08-05",4
"2017-08-06",7
"2017-08-07",8
"2017-08-08",10
"2017-08-09",9
"2017-08-10",9
"2017-08-11",9
"2017-08-12",6
"2017-08-13",7
"2017-08-14",9
"2017-08-15",11
"2017-08-16",12
"2017-08-17",9
"2017-08-18",11
"2017-08-19",8
"2017-08-20",11
"2017-08-21",16
"2017-08-22",15
"2017-08-23",14
"2017-08-24",13
"2017-08-25",12
"2017-08-26",11
"2017-08-27",12
"2017-08-28",16
"2017-08-29",20
"2017-08-30",24
"2017-08-31",20
"2017-09-01",17
"2017-09-02",15
"2017-09-03",20
"2017-09-04",22
"2017-09-05",25
"2017-09-06",21
"2017-09-07",21
"2017-09-08",15
"2017-09-09",13
"2017-09-10",19
"2017-09-11",22
"2017-09-12",19
"2017-09-13",27
"2017-09-14",24
"2017-09-15",28
"2017-09-16",19
"2017-09-17",23
"2017-09-18",36
"2017-09-19",34
"2017-09-20",37
"2017-09-21",43
"2017-09-22",40
"2017-09-23",28
"2017-09-24",34
"2017-09-25",46
"2017-09-26",51
"2017-09-27",39
"2017-09-28",31
"2017-09-29",30
"2017-09-30",22
"2017-10-01",23
"2017-10-02",22
"2017-10-03",17
"2017-10-04",20
"2017-10-05",22
"2017-10-06",22
"2017-10-07",24
"2017-10-08",22
"2017-10-09",32
"2017-10-10",32
"2017-10-11",30
"2017-10-12",35
"2017-10-13",32
"2017-10-14",27
"2017-10-15",39
"2017-10-16",48
"2017-10-17",43
"2017-10-18",48
"2017-10-19",41
"2017-10-20",32
"2017-10-21",25
"2017-10-22",28
"2017-10-23",39
"2017-10-24",35
"2017-10-25",43
"2017-10-26",34
"2017-10-27",36
"2017-10-28",32
"2017-10-29",38
"2017-10-30",55
"2017-10-31",50
"2017-11-01",55
"2017-11-02",57
"2017-11-03",41
"2017-11-04",41
"2017-11-05",47
"2017-11-06",64
"2017-11-07",59
"2017-11-08",52
"2017-11-09",58
"2017-11-10",49
"2017-11-11",46
"2017-11-12",59
"2017-11-13",62
"2017-11-14",61
"2017-11-15",60
"2017-11-16",65
"2017-11-17",62
"2017-11-18",62
"2017-11-19",68
"2017-11-20",83
"2017-11-21",73
"2017-11-22",70
"2017-11-23",60
"2017-11-24",51
"2017-11-25",43
"2017-11-26",45
"2017-11-27",56
"2017-11-28",54
"2017-11-29",51
"2017-11-30",55
"2017-12-01",58
"2017-12-02",47
"2017-12-03",53
"2017-12-04",69
"2017-12-05",66
"2017-12-06",83
"2017-12-07",61
"2017-12-08",62
"2017-12-09",57
"2017-12-10",59
"2017-12-11",73
"2017-12-12",81
"2017-12-13",76
"2017-12-14",81
"2017-12-15",73
"2017-12-16",64
"2017-12-17",76
"2017-12-18",100
"2017-12-19",89
"2017-12-20",81
"2017-12-21",70
"2017-12-22",51
"2017-12-23",44
"2017-12-24",39
"2017-12-25",47
"2017-12-26",61
"2017-12-27",52
"2017-12-28",38
"2017-12-29",31
"2017-12-30",33
"2017-12-31",24
"2018-01-01",32
"2018-01-02",36
"2018-01-03",36
"2018-01-04",40
"2018-01-05",30
"2018-01-06",27
"2018-01-07",39
"2018-01-08",41
"2018-01-09",35
"2018-01-10",36
"2018-01-11",36
"2018-01-12",33
"2018-01-13",30
"2018-01-14",38
"2018-01-15",36
"2018-01-16",36
"2018-01-17",33
"2018-01-18",35
"2018-01-19",32
"2018-01-20",28
"2018-01-21",34
"2018-01-22",36
"2018-01-23",43
"2018-01-24",40
"2018-01-25",47
"2018-01-26",36
"2018-01-27",30
"2018-01-28",38
"2018-01-29",47
"2018-01-30",54
"2018-01-31",44
"2018-02-01",47
"2018-02-02",44
"2018-02-03",45
"2018-02-04",55
"2018-02-05",68
"2018-02-06",69
"2018-02-07",70
"2018-02-08",69
"2018-02-09",50
"2018-02-10",42
"2018-02-11",44
"2018-02-12",46
"2018-02-13",44
"2018-02-14",39
"2018-02-15",29
"2018-02-16",25
"2018-02-17",25
"2018-02-18",43
"2018-02-19",63
"2018-02-20",59
"2018-02-21",53
"2018-02-22",42
"2018-02-23",34
"2018-02-24",29
"2018-02-25",29
"2018-02-26",35
"2018-02-27",29
"2018-02-28",29
"2018-03-01",24
"2018-03-02",22
"2018-03-03",21
"2018-03-04",26
"2018-03-05",24
"2018-03-06",25
"2018-03-07",25
"2018-03-08",26
"2018-03-09",20
"2018-03-10",16
"2018-03-11",20
"2018-03-12",26
"2018-03-13",21
"2018-03-14",22
"2018-03-15",18
"2018-03-16",18
"2018-03-17",15
"2018-03-18",19
"2018-03-19",23
"2018-03-20",25
"2018-03-21",23
"2018-03-22",26
"2018-03-23",17
"2018-03-24",17
"2018-03-25",19
"2018-03-26",25
"2018-03-27",17
"2018-03-28",21
"2018-03-29",16
"2018-03-30",16
"2018-03-31",13
"2018-04-01",14
"2018-04-02",17
"2018-04-03",15
"2018-04-04",17
"2018-04-05",19
"2018-04-06",16
"2018-04-07",16
"2018-04-08",17
"2018-04-09",22
"2018-04-10",23
"2018-04-11",23
"2018-04-12",24
"2018-04-13",19
"2018-04-14",20
"2018-04-15",23
"2018-04-16",26
"2018-04-17",25
"2018-04-18",25
"2018-04-19",27
