네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","디올립글로우"
"2017-08-01",11
"2017-08-02",10
"2017-08-03",11
"2017-08-04",9
"2017-08-05",9
"2017-08-06",10
"2017-08-07",13
"2017-08-08",12
"2017-08-09",11
"2017-08-10",10
"2017-08-11",15
"2017-08-12",10
"2017-08-13",12
"2017-08-14",12
"2017-08-15",13
"2017-08-16",12
"2017-08-17",12
"2017-08-18",12
"2017-08-19",10
"2017-08-20",7
"2017-08-21",10
"2017-08-22",10
"2017-08-23",11
"2017-08-24",8
"2017-08-25",10
"2017-08-26",10
"2017-08-27",8
"2017-08-28",11
"2017-08-29",13
"2017-08-30",16
"2017-08-31",9
"2017-09-01",11
"2017-09-02",11
"2017-09-03",11
"2017-09-04",9
"2017-09-05",13
"2017-09-06",11
"2017-09-07",11
"2017-09-08",10
"2017-09-09",8
"2017-09-10",13
"2017-09-11",13
"2017-09-12",11
"2017-09-13",15
"2017-09-14",12
"2017-09-15",11
"2017-09-16",11
"2017-09-17",16
"2017-09-18",17
"2017-09-19",18
"2017-09-20",17
"2017-09-21",17
"2017-09-22",15
"2017-09-23",15
"2017-09-24",20
"2017-09-25",26
"2017-09-26",31
"2017-09-27",20
"2017-09-28",19
"2017-09-29",19
"2017-09-30",14
"2017-10-01",14
"2017-10-02",13
"2017-10-03",10
"2017-10-04",17
"2017-10-05",16
"2017-10-06",17
"2017-10-07",13
"2017-10-08",18
"2017-10-09",23
"2017-10-10",27
"2017-10-11",23
"2017-10-12",22
"2017-10-13",19
"2017-10-14",16
"2017-10-15",22
"2017-10-16",23
"2017-10-17",22
"2017-10-18",17
"2017-10-19",24
"2017-10-20",19
"2017-10-21",18
"2017-10-22",19
"2017-10-23",30
"2017-10-24",23
"2017-10-25",23
"2017-10-26",22
"2017-10-27",21
"2017-10-28",23
"2017-10-29",25
"2017-10-30",23
"2017-10-31",25
"2017-11-01",32
"2017-11-02",28
"2017-11-03",22
"2017-11-04",25
"2017-11-05",27
"2017-11-06",38
"2017-11-07",30
"2017-11-08",28
"2017-11-09",24
"2017-11-10",21
"2017-11-11",32
"2017-11-12",24
"2017-11-13",27
"2017-11-14",32
"2017-11-15",37
"2017-11-16",37
"2017-11-17",29
"2017-11-18",22
"2017-11-19",37
"2017-11-20",35
"2017-11-21",33
"2017-11-22",39
"2017-11-23",32
"2017-11-24",25
"2017-11-25",25
"2017-11-26",26
"2017-11-27",34
"2017-11-28",30
"2017-11-29",30
"2017-11-30",39
"2017-12-01",30
"2017-12-02",27
"2017-12-03",35
"2017-12-04",38
"2017-12-05",38
"2017-12-06",36
"2017-12-07",35
"2017-12-08",34
"2017-12-09",35
"2017-12-10",35
"2017-12-11",43
"2017-12-12",41
"2017-12-13",49
"2017-12-14",43
"2017-12-15",31
"2017-12-16",35
"2017-12-17",47
"2017-12-18",46
"2017-12-19",45
"2017-12-20",43
"2017-12-21",37
"2017-12-22",44
"2017-12-23",37
"2017-12-24",33
"2017-12-25",43
"2017-12-26",48
"2017-12-27",46
"2017-12-28",49
"2017-12-29",42
"2017-12-30",35
"2017-12-31",36
"2018-01-01",42
"2018-01-02",58
"2018-01-03",63
"2018-01-04",57
"2018-01-05",62
"2018-01-06",70
"2018-01-07",56
"2018-01-08",74
"2018-01-09",74
"2018-01-10",81
"2018-01-11",65
"2018-01-12",49
"2018-01-13",57
"2018-01-14",61
"2018-01-15",100
"2018-01-16",74
"2018-01-17",64
"2018-01-18",70
"2018-01-19",62
"2018-01-20",53
"2018-01-21",76
"2018-01-22",84
"2018-01-23",75
"2018-01-24",64
"2018-01-25",64
"2018-01-26",51
"2018-01-27",52
"2018-01-28",52
"2018-01-29",66
"2018-01-30",74
"2018-01-31",64
"2018-02-01",60
"2018-02-02",59
"2018-02-03",56
"2018-02-04",58
"2018-02-05",69
"2018-02-06",66
"2018-02-07",67
"2018-02-08",69
"2018-02-09",65
"2018-02-10",56
"2018-02-11",67
"2018-02-12",59
"2018-02-13",58
"2018-02-14",56
"2018-02-15",43
"2018-02-16",38
"2018-02-17",40
"2018-02-18",45
"2018-02-19",75
"2018-02-20",70
"2018-02-21",89
"2018-02-22",67
"2018-02-23",63
"2018-02-24",50
"2018-02-25",59
"2018-02-26",72
"2018-02-27",69
"2018-02-28",60
"2018-03-01",57
"2018-03-02",53
"2018-03-03",49
"2018-03-04",59
"2018-03-05",50
"2018-03-06",52
"2018-03-07",53
"2018-03-08",53
"2018-03-09",44
"2018-03-10",40
"2018-03-11",52
"2018-03-12",56
"2018-03-13",49
"2018-03-14",40
"2018-03-15",44
"2018-03-16",31
"2018-03-17",32
"2018-03-18",39
"2018-03-19",35
"2018-03-20",46
"2018-03-21",38
"2018-03-22",34
"2018-03-23",34
"2018-03-24",39
"2018-03-25",44
"2018-03-26",37
"2018-03-27",31
"2018-03-28",33
"2018-03-29",27
"2018-03-30",27
"2018-03-31",32
"2018-04-01",36
"2018-04-02",24
"2018-04-03",30
"2018-04-04",24
"2018-04-05",32
"2018-04-06",29
"2018-04-07",27
"2018-04-08",31
"2018-04-09",35
"2018-04-10",44
"2018-04-11",36
"2018-04-12",43
"2018-04-13",27
"2018-04-14",32
"2018-04-15",36
"2018-04-16",44
"2018-04-17",40
"2018-04-18",32
"2018-04-19",29
