네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","수분크림"
"2017-08-01",18
"2017-08-02",22
"2017-08-03",15
"2017-08-04",14
"2017-08-05",13
"2017-08-06",16
"2017-08-07",23
"2017-08-08",23
"2017-08-09",16
"2017-08-10",15
"2017-08-11",17
"2017-08-12",16
"2017-08-13",20
"2017-08-14",20
"2017-08-15",16
"2017-08-16",22
"2017-08-17",20
"2017-08-18",19
"2017-08-19",16
"2017-08-20",20
"2017-08-21",20
"2017-08-22",18
"2017-08-23",20
"2017-08-24",17
"2017-08-25",20
"2017-08-26",14
"2017-08-27",20
"2017-08-28",22
"2017-08-29",27
"2017-08-30",32
"2017-08-31",31
"2017-09-01",22
"2017-09-02",21
"2017-09-03",26
"2017-09-04",100
"2017-09-05",89
"2017-09-06",55
"2017-09-07",66
"2017-09-08",39
"2017-09-09",67
"2017-09-10",51
"2017-09-11",50
"2017-09-12",44
"2017-09-13",39
"2017-09-14",37
"2017-09-15",36
"2017-09-16",46
"2017-09-17",52
"2017-09-18",58
"2017-09-19",47
"2017-09-20",48
"2017-09-21",54
"2017-09-22",30
"2017-09-23",29
"2017-09-24",33
"2017-09-25",48
"2017-09-26",47
"2017-09-27",42
"2017-09-28",34
"2017-09-29",28
"2017-09-30",23
"2017-10-01",30
"2017-10-02",27
"2017-10-03",23
"2017-10-04",28
"2017-10-05",32
"2017-10-06",34
"2017-10-07",38
"2017-10-08",34
"2017-10-09",43
"2017-10-10",59
"2017-10-11",54
"2017-10-12",48
"2017-10-13",38
"2017-10-14",36
"2017-10-15",54
"2017-10-16",62
"2017-10-17",58
"2017-10-18",56
"2017-10-19",55
"2017-10-20",35
"2017-10-21",37
"2017-10-22",50
"2017-10-23",53
"2017-10-24",52
"2017-10-25",54
"2017-10-26",50
"2017-10-27",43
"2017-10-28",40
"2017-10-29",49
"2017-10-30",66
"2017-10-31",61
"2017-11-01",69
"2017-11-02",66
"2017-11-03",58
"2017-11-04",53
"2017-11-05",63
"2017-11-06",67
"2017-11-07",63
"2017-11-08",62
"2017-11-09",52
"2017-11-10",42
"2017-11-11",41
"2017-11-12",59
"2017-11-13",62
"2017-11-14",70
"2017-11-15",69
"2017-11-16",69
"2017-11-17",53
"2017-11-18",50
"2017-11-19",70
"2017-11-20",79
"2017-11-21",88
"2017-11-22",73
"2017-11-23",65
"2017-11-24",51
"2017-11-25",52
"2017-11-26",62
"2017-11-27",61
"2017-11-28",59
"2017-11-29",58
"2017-11-30",65
"2017-12-01",56
"2017-12-02",48
"2017-12-03",58
"2017-12-04",68
"2017-12-05",65
"2017-12-06",55
"2017-12-07",58
"2017-12-08",52
"2017-12-09",43
"2017-12-10",56
"2017-12-11",60
"2017-12-12",65
"2017-12-13",63
"2017-12-14",59
"2017-12-15",45
"2017-12-16",41
"2017-12-17",41
"2017-12-18",47
"2017-12-19",50
"2017-12-20",49
"2017-12-21",38
"2017-12-22",31
"2017-12-23",34
"2017-12-24",28
"2017-12-25",43
"2017-12-26",52
"2017-12-27",49
"2017-12-28",43
"2017-12-29",31
"2017-12-30",28
"2017-12-31",29
"2018-01-01",43
"2018-01-02",55
"2018-01-03",56
"2018-01-04",51
"2018-01-05",43
"2018-01-06",35
"2018-01-07",49
"2018-01-08",52
"2018-01-09",38
"2018-01-10",43
"2018-01-11",42
"2018-01-12",40
"2018-01-13",31
"2018-01-14",38
"2018-01-15",43
"2018-01-16",43
"2018-01-17",49
"2018-01-18",37
"2018-01-19",31
"2018-01-20",35
"2018-01-21",42
"2018-01-22",45
"2018-01-23",47
"2018-01-24",40
"2018-01-25",49
"2018-01-26",67
"2018-01-27",62
"2018-01-28",75
"2018-01-29",76
"2018-01-30",62
"2018-01-31",60
"2018-02-01",60
"2018-02-02",68
"2018-02-03",56
"2018-02-04",62
"2018-02-05",57
"2018-02-06",53
"2018-02-07",60
"2018-02-08",46
"2018-02-09",34
"2018-02-10",35
"2018-02-11",44
"2018-02-12",38
"2018-02-13",32
"2018-02-14",22
"2018-02-15",21
"2018-02-16",25
"2018-02-17",30
"2018-02-18",38
"2018-02-19",53
"2018-02-20",41
"2018-02-21",43
"2018-02-22",36
"2018-02-23",30
"2018-02-24",30
"2018-02-25",32
"2018-02-26",36
"2018-02-27",35
"2018-02-28",31
"2018-03-01",40
"2018-03-02",34
"2018-03-03",34
"2018-03-04",45
"2018-03-05",36
"2018-03-06",39
"2018-03-07",41
"2018-03-08",39
"2018-03-09",31
"2018-03-10",28
"2018-03-11",41
"2018-03-12",36
"2018-03-13",35
"2018-03-14",35
"2018-03-15",28
"2018-03-16",29
"2018-03-17",22
"2018-03-18",26
"2018-03-19",28
"2018-03-20",42
"2018-03-21",39
"2018-03-22",31
"2018-03-23",28
"2018-03-24",34
"2018-03-25",33
"2018-03-26",39
"2018-03-27",29
"2018-03-28",34
"2018-03-29",23
"2018-03-30",45
"2018-03-31",33
"2018-04-01",46
"2018-04-02",39
"2018-04-03",35
"2018-04-04",35
"2018-04-05",34
"2018-04-06",29
"2018-04-07",32
"2018-04-08",35
"2018-04-09",50
"2018-04-10",46
"2018-04-11",41
"2018-04-12",36
"2018-04-13",30
"2018-04-14",28
"2018-04-15",46
"2018-04-16",49
"2018-04-17",40
"2018-04-18",37
"2018-04-19",41
