네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","네일스티커"
"2017-08-01",64
"2017-08-02",78
"2017-08-03",61
"2017-08-04",68
"2017-08-05",68
"2017-08-06",97
"2017-08-07",100
"2017-08-08",69
"2017-08-09",57
"2017-08-10",55
"2017-08-11",58
"2017-08-12",47
"2017-08-13",49
"2017-08-14",45
"2017-08-15",49
"2017-08-16",34
"2017-08-17",45
"2017-08-18",39
"2017-08-19",35
"2017-08-20",39
"2017-08-21",44
"2017-08-22",36
"2017-08-23",35
"2017-08-24",40
"2017-08-25",34
"2017-08-26",32
"2017-08-27",35
"2017-08-28",23
"2017-08-29",27
"2017-08-30",23
"2017-08-31",23
"2017-09-01",19
"2017-09-02",23
"2017-09-03",30
"2017-09-04",24
"2017-09-05",24
"2017-09-06",24
"2017-09-07",22
"2017-09-08",22
"2017-09-09",21
"2017-09-10",27
"2017-09-11",20
"2017-09-12",24
"2017-09-13",30
"2017-09-14",25
"2017-09-15",20
"2017-09-16",26
"2017-09-17",31
"2017-09-18",20
"2017-09-19",24
"2017-09-20",21
"2017-09-21",21
"2017-09-22",23
"2017-09-23",22
"2017-09-24",28
"2017-09-25",24
"2017-09-26",20
"2017-09-27",19
"2017-09-28",18
"2017-09-29",12
"2017-09-30",14
"2017-10-01",16
"2017-10-02",17
"2017-10-03",17
"2017-10-04",17
"2017-10-05",17
"2017-10-06",18
"2017-10-07",21
"2017-10-08",19
"2017-10-09",23
"2017-10-10",19
"2017-10-11",18
"2017-10-12",23
"2017-10-13",15
"2017-10-14",14
"2017-10-15",15
"2017-10-16",16
"2017-10-17",12
"2017-10-18",14
"2017-10-19",17
"2017-10-20",14
"2017-10-21",13
"2017-10-22",20
"2017-10-23",15
"2017-10-24",14
"2017-10-25",15
"2017-10-26",14
"2017-10-27",13
"2017-10-28",18
"2017-10-29",17
"2017-10-30",12
"2017-10-31",11
"2017-11-01",14
"2017-11-02",18
"2017-11-03",16
"2017-11-04",17
"2017-11-05",25
"2017-11-06",20
"2017-11-07",18
"2017-11-08",21
"2017-11-09",19
"2017-11-10",17
"2017-11-11",16
"2017-11-12",23
"2017-11-13",22
"2017-11-14",19
"2017-11-15",18
"2017-11-16",16
"2017-11-17",15
"2017-11-18",19
"2017-11-19",20
"2017-11-20",20
"2017-11-21",22
"2017-11-22",20
"2017-11-23",18
"2017-11-24",19
"2017-11-25",21
"2017-11-26",29
"2017-11-27",22
"2017-11-28",19
"2017-11-29",22
"2017-11-30",19
"2017-12-01",34
"2017-12-02",51
"2017-12-03",62
"2017-12-04",46
"2017-12-05",56
"2017-12-06",54
"2017-12-07",57
"2017-12-08",50
"2017-12-09",58
"2017-12-10",78
"2017-12-11",57
"2017-12-12",57
"2017-12-13",53
"2017-12-14",51
"2017-12-15",38
"2017-12-16",55
"2017-12-17",63
"2017-12-18",49
"2017-12-19",47
"2017-12-20",48
"2017-12-21",44
"2017-12-22",41
"2017-12-23",35
"2017-12-24",35
"2017-12-25",36
"2017-12-26",36
"2017-12-27",36
"2017-12-28",37
"2017-12-29",28
"2017-12-30",39
"2017-12-31",38
"2018-01-01",43
"2018-01-02",34
"2018-01-03",39
"2018-01-04",49
"2018-01-05",41
"2018-01-06",39
"2018-01-07",42
"2018-01-08",38
"2018-01-09",41
"2018-01-10",33
"2018-01-11",30
"2018-01-12",33
"2018-01-13",31
"2018-01-14",40
"2018-01-15",39
"2018-01-16",42
"2018-01-17",40
"2018-01-18",40
"2018-01-19",34
"2018-01-20",39
"2018-01-21",47
"2018-01-22",39
"2018-01-23",39
"2018-01-24",34
"2018-01-25",33
"2018-01-26",29
"2018-01-27",33
"2018-01-28",38
"2018-01-29",30
"2018-01-30",38
"2018-01-31",33
"2018-02-01",44
"2018-02-02",43
"2018-02-03",38
"2018-02-04",46
"2018-02-05",32
"2018-02-06",33
"2018-02-07",35
"2018-02-08",28
"2018-02-09",30
"2018-02-10",22
"2018-02-11",30
"2018-02-12",23
"2018-02-13",16
"2018-02-14",17
"2018-02-15",19
"2018-02-16",19
"2018-02-17",23
"2018-02-18",35
"2018-02-19",33
"2018-02-20",26
"2018-02-21",29
"2018-02-22",24
"2018-02-23",33
"2018-02-24",25
"2018-02-25",40
"2018-02-26",31
"2018-02-27",34
"2018-02-28",29
"2018-03-01",24
"2018-03-02",25
"2018-03-03",26
"2018-03-04",38
"2018-03-05",21
"2018-03-06",25
"2018-03-07",27
"2018-03-08",31
"2018-03-09",28
"2018-03-10",27
"2018-03-11",31
"2018-03-12",26
"2018-03-13",20
"2018-03-14",24
"2018-03-15",34
"2018-03-16",30
"2018-03-17",30
"2018-03-18",41
"2018-03-19",31
"2018-03-20",34
"2018-03-21",35
"2018-03-22",35
"2018-03-23",29
"2018-03-24",33
"2018-03-25",33
"2018-03-26",27
"2018-03-27",27
"2018-03-28",27
"2018-03-29",33
"2018-03-30",28
"2018-03-31",31
"2018-04-01",34
"2018-04-02",28
"2018-04-03",33
"2018-04-04",27
"2018-04-05",27
"2018-04-06",31
"2018-04-07",31
"2018-04-08",33
"2018-04-09",32
"2018-04-10",29
"2018-04-11",29
"2018-04-12",29
"2018-04-13",30
"2018-04-14",34
"2018-04-15",46
"2018-04-16",33
"2018-04-17",35
"2018-04-18",38
"2018-04-19",36
