네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","크리니크치크팝"
"2017-08-01",73
"2017-08-02",50
"2017-08-03",53
"2017-08-04",50
"2017-08-05",58
"2017-08-06",51
"2017-08-07",44
"2017-08-08",53
"2017-08-09",51
"2017-08-10",45
"2017-08-11",30
"2017-08-12",46
"2017-08-13",47
"2017-08-14",56
"2017-08-15",82
"2017-08-16",63
"2017-08-17",67
"2017-08-18",54
"2017-08-19",63
"2017-08-20",54
"2017-08-21",64
"2017-08-22",41
"2017-08-23",43
"2017-08-24",39
"2017-08-25",33
"2017-08-26",39
"2017-08-27",43
"2017-08-28",26
"2017-08-29",44
"2017-08-30",41
"2017-08-31",43
"2017-09-01",30
"2017-09-02",45
"2017-09-03",41
"2017-09-04",52
"2017-09-05",73
"2017-09-06",43
"2017-09-07",45
"2017-09-08",53
"2017-09-09",56
"2017-09-10",60
"2017-09-11",54
"2017-09-12",69
"2017-09-13",77
"2017-09-14",98
"2017-09-15",53
"2017-09-16",52
"2017-09-17",43
"2017-09-18",43
"2017-09-19",45
"2017-09-20",30
"2017-09-21",24
"2017-09-22",23
"2017-09-23",30
"2017-09-24",35
"2017-09-25",32
"2017-09-26",44
"2017-09-27",33
"2017-09-28",28
"2017-09-29",33
"2017-09-30",40
"2017-10-01",47
"2017-10-02",66
"2017-10-03",62
"2017-10-04",61
"2017-10-05",78
"2017-10-06",74
"2017-10-07",52
"2017-10-08",69
"2017-10-09",84
"2017-10-10",61
"2017-10-11",100
"2017-10-12",76
"2017-10-13",76
"2017-10-14",65
"2017-10-15",58
"2017-10-16",60
"2017-10-17",49
"2017-10-18",65
"2017-10-19",58
"2017-10-20",46
"2017-10-21",49
"2017-10-22",57
"2017-10-23",50
"2017-10-24",52
"2017-10-25",66
"2017-10-26",54
"2017-10-27",45
"2017-10-28",45
"2017-10-29",49
"2017-10-30",37
"2017-10-31",37
"2017-11-01",42
"2017-11-02",62
"2017-11-03",52
"2017-11-04",55
"2017-11-05",58
"2017-11-06",53
"2017-11-07",58
"2017-11-08",58
"2017-11-09",60
"2017-11-10",42
"2017-11-11",51
"2017-11-12",49
"2017-11-13",67
"2017-11-14",50
"2017-11-15",45
"2017-11-16",45
"2017-11-17",39
"2017-11-18",33
"2017-11-19",48
"2017-11-20",25
"2017-11-21",33
"2017-11-22",28
"2017-11-23",40
"2017-11-24",33
"2017-11-25",32
"2017-11-26",35
"2017-11-27",42
"2017-11-28",35
"2017-11-29",44
"2017-11-30",27
"2017-12-01",36
"2017-12-02",51
"2017-12-03",49
"2017-12-04",49
"2017-12-05",53
"2017-12-06",72
"2017-12-07",50
"2017-12-08",47
"2017-12-09",39
"2017-12-10",55
"2017-12-11",46
"2017-12-12",49
"2017-12-13",45
"2017-12-14",33
"2017-12-15",35
"2017-12-16",33
"2017-12-17",47
"2017-12-18",36
"2017-12-19",42
"2017-12-20",46
"2017-12-21",29
"2017-12-22",31
"2017-12-23",29
"2017-12-24",29
"2017-12-25",31
"2017-12-26",34
"2017-12-27",34
"2017-12-28",28
"2017-12-29",24
"2017-12-30",23
"2017-12-31",30
"2018-01-01",43
"2018-01-02",46
"2018-01-03",42
"2018-01-04",53
"2018-01-05",49
"2018-01-06",65
"2018-01-07",78
"2018-01-08",53
"2018-01-09",56
"2018-01-10",43
"2018-01-11",44
"2018-01-12",64
"2018-01-13",57
"2018-01-14",81
"2018-01-15",52
"2018-01-16",53
"2018-01-17",53
"2018-01-18",58
"2018-01-19",36
"2018-01-20",38
"2018-01-21",45
"2018-01-22",47
"2018-01-23",33
"2018-01-24",52
"2018-01-25",45
"2018-01-26",35
"2018-01-27",37
"2018-01-28",57
"2018-01-29",73
"2018-01-30",48
"2018-01-31",58
"2018-02-01",49
"2018-02-02",55
"2018-02-03",44
"2018-02-04",56
"2018-02-05",47
"2018-02-06",61
"2018-02-07",64
"2018-02-08",55
"2018-02-09",43
"2018-02-10",41
"2018-02-11",52
"2018-02-12",38
"2018-02-13",41
"2018-02-14",47
"2018-02-15",47
"2018-02-16",50
"2018-02-17",63
"2018-02-18",90
"2018-02-19",71
"2018-02-20",61
"2018-02-21",59
"2018-02-22",70
"2018-02-23",46
"2018-02-24",66
"2018-02-25",61
"2018-02-26",65
"2018-02-27",46
"2018-02-28",47
"2018-03-01",87
"2018-03-02",63
"2018-03-03",47
"2018-03-04",51
"2018-03-05",50
"2018-03-06",65
"2018-03-07",68
"2018-03-08",67
"2018-03-09",60
"2018-03-10",58
"2018-03-11",44
"2018-03-12",58
"2018-03-13",43
"2018-03-14",27
"2018-03-15",32
"2018-03-16",36
"2018-03-17",52
"2018-03-18",56
"2018-03-19",38
"2018-03-20",32
"2018-03-21",39
"2018-03-22",34
"2018-03-23",41
"2018-03-24",48
"2018-03-25",56
"2018-03-26",47
"2018-03-27",42
"2018-03-28",35
"2018-03-29",27
"2018-03-30",34
"2018-03-31",39
"2018-04-01",62
"2018-04-02",38
"2018-04-03",59
"2018-04-04",43
"2018-04-05",44
"2018-04-06",34
"2018-04-07",46
"2018-04-08",42
"2018-04-09",39
"2018-04-10",46
"2018-04-11",46
"2018-04-12",45
"2018-04-13",49
"2018-04-14",50
"2018-04-15",45
"2018-04-16",45
"2018-04-17",44
"2018-04-18",48
"2018-04-19",39
