네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","김정문알로에큐어크림"
"2017-08-01",12
"2017-08-02",12
"2017-08-03",11
"2017-08-04",11
"2017-08-05",10
"2017-08-06",9
"2017-08-07",15
"2017-08-08",13
"2017-08-09",12
"2017-08-10",9
"2017-08-11",9
"2017-08-12",7
"2017-08-13",16
"2017-08-14",11
"2017-08-15",12
"2017-08-16",14
"2017-08-17",12
"2017-08-18",12
"2017-08-19",8
"2017-08-20",11
"2017-08-21",12
"2017-08-22",12
"2017-08-23",11
"2017-08-24",10
"2017-08-25",12
"2017-08-26",11
"2017-08-27",10
"2017-08-28",13
"2017-08-29",15
"2017-08-30",12
"2017-08-31",14
"2017-09-01",9
"2017-09-02",17
"2017-09-03",10
"2017-09-04",16
"2017-09-05",12
"2017-09-06",11
"2017-09-07",11
"2017-09-08",10
"2017-09-09",7
"2017-09-10",11
"2017-09-11",11
"2017-09-12",14
"2017-09-13",11
"2017-09-14",12
"2017-09-15",12
"2017-09-16",11
"2017-09-17",20
"2017-09-18",13
"2017-09-19",13
"2017-09-20",8
"2017-09-21",14
"2017-09-22",27
"2017-09-23",23
"2017-09-24",18
"2017-09-25",51
"2017-09-26",19
"2017-09-27",16
"2017-09-28",10
"2017-09-29",17
"2017-09-30",10
"2017-10-01",11
"2017-10-02",8
"2017-10-03",7
"2017-10-04",13
"2017-10-05",13
"2017-10-06",14
"2017-10-07",19
"2017-10-08",15
"2017-10-09",17
"2017-10-10",15
"2017-10-11",16
"2017-10-12",17
"2017-10-13",10
"2017-10-14",13
"2017-10-15",13
"2017-10-16",13
"2017-10-17",15
"2017-10-18",22
"2017-10-19",20
"2017-10-20",15
"2017-10-21",15
"2017-10-22",16
"2017-10-23",22
"2017-10-24",21
"2017-10-25",22
"2017-10-26",37
"2017-10-27",15
"2017-10-28",35
"2017-10-29",18
"2017-10-30",28
"2017-10-31",23
"2017-11-01",24
"2017-11-02",23
"2017-11-03",17
"2017-11-04",17
"2017-11-05",21
"2017-11-06",96
"2017-11-07",31
"2017-11-08",25
"2017-11-09",27
"2017-11-10",17
"2017-11-11",16
"2017-11-12",20
"2017-11-13",64
"2017-11-14",25
"2017-11-15",28
"2017-11-16",19
"2017-11-17",25
"2017-11-18",27
"2017-11-19",29
"2017-11-20",36
"2017-11-21",33
"2017-11-22",34
"2017-11-23",26
"2017-11-24",22
"2017-11-25",91
"2017-11-26",28
"2017-11-27",34
"2017-11-28",29
"2017-11-29",25
"2017-11-30",43
"2017-12-01",23
"2017-12-02",23
"2017-12-03",20
"2017-12-04",26
"2017-12-05",27
"2017-12-06",96
"2017-12-07",32
"2017-12-08",24
"2017-12-09",18
"2017-12-10",35
"2017-12-11",40
"2017-12-12",32
"2017-12-13",29
"2017-12-14",30
"2017-12-15",30
"2017-12-16",66
"2017-12-17",31
"2017-12-18",60
"2017-12-19",32
"2017-12-20",30
"2017-12-21",30
"2017-12-22",21
"2017-12-23",15
"2017-12-24",62
"2017-12-25",28
"2017-12-26",72
"2017-12-27",37
"2017-12-28",29
"2017-12-29",23
"2017-12-30",23
"2017-12-31",20
"2018-01-01",47
"2018-01-02",26
"2018-01-03",31
"2018-01-04",25
"2018-01-05",15
"2018-01-06",31
"2018-01-07",29
"2018-01-08",24
"2018-01-09",22
"2018-01-10",26
"2018-01-11",19
"2018-01-12",20
"2018-01-13",100
"2018-01-14",29
"2018-01-15",30
"2018-01-16",24
"2018-01-17",22
"2018-01-18",23
"2018-01-19",17
"2018-01-20",14
"2018-01-21",15
"2018-01-22",21
"2018-01-23",35
"2018-01-24",21
"2018-01-25",21
"2018-01-26",19
"2018-01-27",21
"2018-01-28",23
"2018-01-29",27
"2018-01-30",29
"2018-01-31",23
"2018-02-01",35
"2018-02-02",25
"2018-02-03",25
"2018-02-04",26
"2018-02-05",30
"2018-02-06",29
"2018-02-07",31
"2018-02-08",30
"2018-02-09",27
"2018-02-10",23
"2018-02-11",21
"2018-02-12",26
"2018-02-13",29
"2018-02-14",30
"2018-02-15",27
"2018-02-16",36
"2018-02-17",43
"2018-02-18",44
"2018-02-19",73
"2018-02-20",36
"2018-02-21",35
"2018-02-22",41
"2018-02-23",35
"2018-02-24",26
"2018-02-25",31
"2018-02-26",34
"2018-02-27",30
"2018-02-28",29
"2018-03-01",35
"2018-03-02",19
"2018-03-03",35
"2018-03-04",27
"2018-03-05",28
"2018-03-06",25
"2018-03-07",25
"2018-03-08",18
"2018-03-09",25
"2018-03-10",30
"2018-03-11",23
"2018-03-12",21
"2018-03-13",23
"2018-03-14",23
"2018-03-15",27
"2018-03-16",15
"2018-03-17",15
"2018-03-18",18
"2018-03-19",24
"2018-03-20",30
"2018-03-21",27
"2018-03-22",29
"2018-03-23",21
"2018-03-24",29
"2018-03-25",18
"2018-03-26",22
"2018-03-27",18
"2018-03-28",27
"2018-03-29",21
"2018-03-30",18
"2018-03-31",13
"2018-04-01",14
"2018-04-02",20
"2018-04-03",22
"2018-04-04",23
"2018-04-05",16
"2018-04-06",16
"2018-04-07",18
"2018-04-08",17
"2018-04-09",24
"2018-04-10",27
"2018-04-11",28
"2018-04-12",22
"2018-04-13",20
"2018-04-14",21
"2018-04-15",20
"2018-04-16",23
"2018-04-17",19
"2018-04-18",21
"2018-04-19",22
