네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","페리페라잉크더에어리벨벳"
"2017-08-01",14
"2017-08-02",17
"2017-08-03",19
"2017-08-04",18
"2017-08-05",18
"2017-08-06",12
"2017-08-07",15
"2017-08-08",17
"2017-08-09",17
"2017-08-10",20
"2017-08-11",14
"2017-08-12",11
"2017-08-13",14
"2017-08-14",29
"2017-08-15",25
"2017-08-16",23
"2017-08-17",21
"2017-08-18",12
"2017-08-19",13
"2017-08-20",25
"2017-08-21",17
"2017-08-22",18
"2017-08-23",26
"2017-08-24",29
"2017-08-25",17
"2017-08-26",26
"2017-08-27",21
"2017-08-28",20
"2017-08-29",29
"2017-08-30",26
"2017-08-31",33
"2017-09-01",17
"2017-09-02",19
"2017-09-03",21
"2017-09-04",20
"2017-09-05",18
"2017-09-06",17
"2017-09-07",21
"2017-09-08",13
"2017-09-09",20
"2017-09-10",14
"2017-09-11",18
"2017-09-12",16
"2017-09-13",11
"2017-09-14",14
"2017-09-15",9
"2017-09-16",13
"2017-09-17",17
"2017-09-18",18
"2017-09-19",14
"2017-09-20",11
"2017-09-21",11
"2017-09-22",13
"2017-09-23",10
"2017-09-24",15
"2017-09-25",14
"2017-09-26",16
"2017-09-27",15
"2017-09-28",14
"2017-09-29",10
"2017-09-30",13
"2017-10-01",12
"2017-10-02",16
"2017-10-03",22
"2017-10-04",18
"2017-10-05",17
"2017-10-06",25
"2017-10-07",25
"2017-10-08",30
"2017-10-09",26
"2017-10-10",22
"2017-10-11",29
"2017-10-12",21
"2017-10-13",18
"2017-10-14",27
"2017-10-15",39
"2017-10-16",27
"2017-10-17",24
"2017-10-18",27
"2017-10-19",27
"2017-10-20",19
"2017-10-21",26
"2017-10-22",28
"2017-10-23",22
"2017-10-24",19
"2017-10-25",18
"2017-10-26",32
"2017-10-27",29
"2017-10-28",31
"2017-10-29",28
"2017-10-30",32
"2017-10-31",30
"2017-11-01",38
"2017-11-02",28
"2017-11-03",29
"2017-11-04",29
"2017-11-05",31
"2017-11-06",31
"2017-11-07",38
"2017-11-08",32
"2017-11-09",35
"2017-11-10",28
"2017-11-11",34
"2017-11-12",30
"2017-11-13",38
"2017-11-14",24
"2017-11-15",22
"2017-11-16",27
"2017-11-17",22
"2017-11-18",28
"2017-11-19",41
"2017-11-20",33
"2017-11-21",28
"2017-11-22",27
"2017-11-23",22
"2017-11-24",26
"2017-11-25",26
"2017-11-26",31
"2017-11-27",27
"2017-11-28",24
"2017-11-29",23
"2017-11-30",29
"2017-12-01",29
"2017-12-02",28
"2017-12-03",34
"2017-12-04",35
"2017-12-05",44
"2017-12-06",29
"2017-12-07",24
"2017-12-08",26
"2017-12-09",30
"2017-12-10",33
"2017-12-11",26
"2017-12-12",19
"2017-12-13",20
"2017-12-14",24
"2017-12-15",20
"2017-12-16",22
"2017-12-17",28
"2017-12-18",18
"2017-12-19",17
"2017-12-20",25
"2017-12-21",21
"2017-12-22",14
"2017-12-23",24
"2017-12-24",26
"2017-12-25",20
"2017-12-26",21
"2017-12-27",18
"2017-12-28",18
"2017-12-29",19
"2017-12-30",21
"2017-12-31",19
"2018-01-01",24
"2018-01-02",27
"2018-01-03",26
"2018-01-04",21
"2018-01-05",22
"2018-01-06",33
"2018-01-07",26
"2018-01-08",27
"2018-01-09",23
"2018-01-10",30
"2018-01-11",31
"2018-01-12",28
"2018-01-13",27
"2018-01-14",26
"2018-01-15",28
"2018-01-16",32
"2018-01-17",36
"2018-01-18",42
"2018-01-19",25
"2018-01-20",29
"2018-01-21",28
"2018-01-22",37
"2018-01-23",36
"2018-01-24",29
"2018-01-25",24
"2018-01-26",32
"2018-01-27",29
"2018-01-28",32
"2018-01-29",38
"2018-01-30",34
"2018-01-31",42
"2018-02-01",57
"2018-02-02",38
"2018-02-03",31
"2018-02-04",25
"2018-02-05",45
"2018-02-06",49
"2018-02-07",45
"2018-02-08",35
"2018-02-09",36
"2018-02-10",40
"2018-02-11",40
"2018-02-12",47
"2018-02-13",42
"2018-02-14",32
"2018-02-15",32
"2018-02-16",31
"2018-02-17",46
"2018-02-18",74
"2018-02-19",65
"2018-02-20",87
"2018-02-21",71
"2018-02-22",93
"2018-02-23",82
"2018-02-24",80
"2018-02-25",100
"2018-02-26",89
"2018-02-27",88
"2018-02-28",89
"2018-03-01",83
"2018-03-02",56
"2018-03-03",52
"2018-03-04",59
"2018-03-05",46
"2018-03-06",52
"2018-03-07",58
"2018-03-08",53
"2018-03-09",44
"2018-03-10",54
"2018-03-11",60
"2018-03-12",46
"2018-03-13",58
"2018-03-14",64
"2018-03-15",46
"2018-03-16",45
"2018-03-17",50
"2018-03-18",74
"2018-03-19",44
"2018-03-20",55
"2018-03-21",59
"2018-03-22",45
"2018-03-23",57
"2018-03-24",60
"2018-03-25",57
"2018-03-26",53
"2018-03-27",52
"2018-03-28",48
"2018-03-29",39
"2018-03-30",37
"2018-03-31",40
"2018-04-01",45
"2018-04-02",28
"2018-04-03",31
"2018-04-04",31
"2018-04-05",28
"2018-04-06",19
"2018-04-07",37
"2018-04-08",40
"2018-04-09",41
"2018-04-10",26
"2018-04-11",29
"2018-04-12",34
"2018-04-13",30
"2018-04-14",30
"2018-04-15",48
"2018-04-16",33
"2018-04-17",32
"2018-04-18",33
"2018-04-19",29
