네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","투쿨포스쿨쉐딩"
"2017-08-01",22
"2017-08-02",39
"2017-08-03",22
"2017-08-04",19
"2017-08-05",15
"2017-08-06",19
"2017-08-07",18
"2017-08-08",24
"2017-08-09",20
"2017-08-10",18
"2017-08-11",18
"2017-08-12",14
"2017-08-13",19
"2017-08-14",18
"2017-08-15",18
"2017-08-16",22
"2017-08-17",18
"2017-08-18",22
"2017-08-19",17
"2017-08-20",21
"2017-08-21",24
"2017-08-22",17
"2017-08-23",21
"2017-08-24",19
"2017-08-25",18
"2017-08-26",14
"2017-08-27",18
"2017-08-28",16
"2017-08-29",17
"2017-08-30",20
"2017-08-31",22
"2017-09-01",27
"2017-09-02",41
"2017-09-03",33
"2017-09-04",25
"2017-09-05",26
"2017-09-06",22
"2017-09-07",26
"2017-09-08",28
"2017-09-09",27
"2017-09-10",31
"2017-09-11",27
"2017-09-12",24
"2017-09-13",18
"2017-09-14",27
"2017-09-15",20
"2017-09-16",18
"2017-09-17",31
"2017-09-18",26
"2017-09-19",28
"2017-09-20",24
"2017-09-21",20
"2017-09-22",21
"2017-09-23",22
"2017-09-24",28
"2017-09-25",31
"2017-09-26",36
"2017-09-27",45
"2017-09-28",31
"2017-09-29",24
"2017-09-30",24
"2017-10-01",29
"2017-10-02",25
"2017-10-03",28
"2017-10-04",30
"2017-10-05",40
"2017-10-06",47
"2017-10-07",55
"2017-10-08",46
"2017-10-09",54
"2017-10-10",60
"2017-10-11",47
"2017-10-12",46
"2017-10-13",39
"2017-10-14",32
"2017-10-15",37
"2017-10-16",38
"2017-10-17",41
"2017-10-18",45
"2017-10-19",36
"2017-10-20",33
"2017-10-21",38
"2017-10-22",46
"2017-10-23",52
"2017-10-24",61
"2017-10-25",42
"2017-10-26",35
"2017-10-27",37
"2017-10-28",33
"2017-10-29",52
"2017-10-30",52
"2017-10-31",38
"2017-11-01",52
"2017-11-02",50
"2017-11-03",42
"2017-11-04",32
"2017-11-05",60
"2017-11-06",55
"2017-11-07",49
"2017-11-08",39
"2017-11-09",40
"2017-11-10",34
"2017-11-11",31
"2017-11-12",35
"2017-11-13",59
"2017-11-14",41
"2017-11-15",40
"2017-11-16",40
"2017-11-17",32
"2017-11-18",31
"2017-11-19",42
"2017-11-20",47
"2017-11-21",36
"2017-11-22",33
"2017-11-23",30
"2017-11-24",33
"2017-11-25",31
"2017-11-26",37
"2017-11-27",40
"2017-11-28",32
"2017-11-29",32
"2017-11-30",48
"2017-12-01",35
"2017-12-02",31
"2017-12-03",44
"2017-12-04",51
"2017-12-05",40
"2017-12-06",42
"2017-12-07",47
"2017-12-08",34
"2017-12-09",47
"2017-12-10",60
"2017-12-11",59
"2017-12-12",41
"2017-12-13",57
"2017-12-14",47
"2017-12-15",46
"2017-12-16",81
"2017-12-17",67
"2017-12-18",60
"2017-12-19",47
"2017-12-20",62
"2017-12-21",43
"2017-12-22",30
"2017-12-23",28
"2017-12-24",29
"2017-12-25",37
"2017-12-26",41
"2017-12-27",39
"2017-12-28",34
"2017-12-29",49
"2017-12-30",33
"2017-12-31",35
"2018-01-01",40
"2018-01-02",45
"2018-01-03",51
"2018-01-04",48
"2018-01-05",57
"2018-01-06",55
"2018-01-07",61
"2018-01-08",63
"2018-01-09",78
"2018-01-10",81
"2018-01-11",81
"2018-01-12",98
"2018-01-13",72
"2018-01-14",89
"2018-01-15",94
"2018-01-16",90
"2018-01-17",71
"2018-01-18",63
"2018-01-19",54
"2018-01-20",44
"2018-01-21",56
"2018-01-22",66
"2018-01-23",52
"2018-01-24",55
"2018-01-25",55
"2018-01-26",55
"2018-01-27",47
"2018-01-28",60
"2018-01-29",61
"2018-01-30",58
"2018-01-31",64
"2018-02-01",76
"2018-02-02",56
"2018-02-03",53
"2018-02-04",58
"2018-02-05",71
"2018-02-06",66
"2018-02-07",66
"2018-02-08",60
"2018-02-09",53
"2018-02-10",43
"2018-02-11",51
"2018-02-12",49
"2018-02-13",48
"2018-02-14",41
"2018-02-15",44
"2018-02-16",53
"2018-02-17",73
"2018-02-18",86
"2018-02-19",86
"2018-02-20",79
"2018-02-21",71
"2018-02-22",60
"2018-02-23",56
"2018-02-24",62
"2018-02-25",100
"2018-02-26",72
"2018-02-27",74
"2018-02-28",73
"2018-03-01",73
"2018-03-02",55
"2018-03-03",59
"2018-03-04",63
"2018-03-05",59
"2018-03-06",51
"2018-03-07",50
"2018-03-08",40
"2018-03-09",33
"2018-03-10",35
"2018-03-11",48
"2018-03-12",40
"2018-03-13",34
"2018-03-14",30
"2018-03-15",33
"2018-03-16",27
"2018-03-17",33
"2018-03-18",42
"2018-03-19",37
"2018-03-20",39
"2018-03-21",40
"2018-03-22",35
"2018-03-23",26
"2018-03-24",41
"2018-03-25",50
"2018-03-26",42
"2018-03-27",35
"2018-03-28",33
"2018-03-29",35
"2018-03-30",28
"2018-03-31",28
"2018-04-01",39
"2018-04-02",35
"2018-04-03",37
"2018-04-04",33
"2018-04-05",36
"2018-04-06",31
"2018-04-07",27
"2018-04-08",43
"2018-04-09",40
"2018-04-10",33
"2018-04-11",38
"2018-04-12",43
"2018-04-13",37
"2018-04-14",36
"2018-04-15",56
"2018-04-16",48
"2018-04-17",40
"2018-04-18",45
"2018-04-19",41
