네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","뉴트로지나바디로션"
"2017-08-01",7
"2017-08-02",6
"2017-08-03",8
"2017-08-04",5
"2017-08-05",4
"2017-08-06",5
"2017-08-07",7
"2017-08-08",7
"2017-08-09",9
"2017-08-10",4
"2017-08-11",6
"2017-08-12",2
"2017-08-13",6
"2017-08-14",8
"2017-08-15",7
"2017-08-16",11
"2017-08-17",6
"2017-08-18",6
"2017-08-19",5
"2017-08-20",9
"2017-08-21",10
"2017-08-22",6
"2017-08-23",7
"2017-08-24",5
"2017-08-25",8
"2017-08-26",8
"2017-08-27",15
"2017-08-28",15
"2017-08-29",22
"2017-08-30",30
"2017-08-31",23
"2017-09-01",19
"2017-09-02",18
"2017-09-03",22
"2017-09-04",25
"2017-09-05",28
"2017-09-06",30
"2017-09-07",18
"2017-09-08",11
"2017-09-09",17
"2017-09-10",12
"2017-09-11",16
"2017-09-12",20
"2017-09-13",20
"2017-09-14",19
"2017-09-15",16
"2017-09-16",17
"2017-09-17",19
"2017-09-18",24
"2017-09-19",24
"2017-09-20",19
"2017-09-21",21
"2017-09-22",14
"2017-09-23",18
"2017-09-24",17
"2017-09-25",24
"2017-09-26",20
"2017-09-27",15
"2017-09-28",18
"2017-09-29",19
"2017-09-30",20
"2017-10-01",21
"2017-10-02",15
"2017-10-03",16
"2017-10-04",18
"2017-10-05",24
"2017-10-06",31
"2017-10-07",28
"2017-10-08",34
"2017-10-09",37
"2017-10-10",37
"2017-10-11",35
"2017-10-12",46
"2017-10-13",35
"2017-10-14",34
"2017-10-15",52
"2017-10-16",61
"2017-10-17",54
"2017-10-18",47
"2017-10-19",45
"2017-10-20",35
"2017-10-21",29
"2017-10-22",40
"2017-10-23",45
"2017-10-24",49
"2017-10-25",42
"2017-10-26",52
"2017-10-27",46
"2017-10-28",37
"2017-10-29",46
"2017-10-30",56
"2017-10-31",62
"2017-11-01",64
"2017-11-02",58
"2017-11-03",61
"2017-11-04",43
"2017-11-05",60
"2017-11-06",67
"2017-11-07",63
"2017-11-08",50
"2017-11-09",57
"2017-11-10",45
"2017-11-11",40
"2017-11-12",71
"2017-11-13",62
"2017-11-14",64
"2017-11-15",70
"2017-11-16",71
"2017-11-17",56
"2017-11-18",68
"2017-11-19",86
"2017-11-20",93
"2017-11-21",96
"2017-11-22",83
"2017-11-23",73
"2017-11-24",60
"2017-11-25",61
"2017-11-26",75
"2017-11-27",72
"2017-11-28",59
"2017-11-29",62
"2017-11-30",63
"2017-12-01",62
"2017-12-02",71
"2017-12-03",78
"2017-12-04",94
"2017-12-05",90
"2017-12-06",89
"2017-12-07",73
"2017-12-08",57
"2017-12-09",52
"2017-12-10",65
"2017-12-11",86
"2017-12-12",100
"2017-12-13",95
"2017-12-14",90
"2017-12-15",79
"2017-12-16",61
"2017-12-17",84
"2017-12-18",99
"2017-12-19",80
"2017-12-20",77
"2017-12-21",67
"2017-12-22",52
"2017-12-23",45
"2017-12-24",44
"2017-12-25",61
"2017-12-26",70
"2017-12-27",67
"2017-12-28",63
"2017-12-29",51
"2017-12-30",35
"2017-12-31",47
"2018-01-01",70
"2018-01-02",71
"2018-01-03",80
"2018-01-04",72
"2018-01-05",57
"2018-01-06",55
"2018-01-07",67
"2018-01-08",66
"2018-01-09",68
"2018-01-10",81
"2018-01-11",60
"2018-01-12",46
"2018-01-13",57
"2018-01-14",72
"2018-01-15",76
"2018-01-16",65
"2018-01-17",51
"2018-01-18",41
"2018-01-19",33
"2018-01-20",33
"2018-01-21",50
"2018-01-22",53
"2018-01-23",60
"2018-01-24",58
"2018-01-25",58
"2018-01-26",57
"2018-01-27",56
"2018-01-28",68
"2018-01-29",83
"2018-01-30",72
"2018-01-31",62
"2018-02-01",70
"2018-02-02",48
"2018-02-03",41
"2018-02-04",63
"2018-02-05",76
"2018-02-06",88
"2018-02-07",80
"2018-02-08",56
"2018-02-09",52
"2018-02-10",49
"2018-02-11",75
"2018-02-12",52
"2018-02-13",34
"2018-02-14",22
"2018-02-15",29
"2018-02-16",32
"2018-02-17",46
"2018-02-18",62
"2018-02-19",78
"2018-02-20",69
"2018-02-21",49
"2018-02-22",52
"2018-02-23",47
"2018-02-24",29
"2018-02-25",49
"2018-02-26",50
"2018-02-27",46
"2018-02-28",35
"2018-03-01",48
"2018-03-02",37
"2018-03-03",32
"2018-03-04",43
"2018-03-05",43
"2018-03-06",56
"2018-03-07",34
"2018-03-08",33
"2018-03-09",26
"2018-03-10",23
"2018-03-11",35
"2018-03-12",42
"2018-03-13",37
"2018-03-14",25
"2018-03-15",23
"2018-03-16",17
"2018-03-17",19
"2018-03-18",28
"2018-03-19",37
"2018-03-20",24
"2018-03-21",32
"2018-03-22",26
"2018-03-23",25
"2018-03-24",23
"2018-03-25",30
"2018-03-26",32
"2018-03-27",36
"2018-03-28",23
"2018-03-29",23
"2018-03-30",14
"2018-03-31",22
"2018-04-01",27
"2018-04-02",22
"2018-04-03",19
"2018-04-04",22
"2018-04-05",21
"2018-04-06",13
"2018-04-07",17
"2018-04-08",21
"2018-04-09",25
"2018-04-10",23
"2018-04-11",31
"2018-04-12",24
"2018-04-13",24
"2018-04-14",23
"2018-04-15",36
"2018-04-16",31
"2018-04-17",39
"2018-04-18",33
"2018-04-19",22
