네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","라로슈포제시카플라스트밤b5"
"2017-08-01",16
"2017-08-02",14
"2017-08-03",16
"2017-08-04",16
"2017-08-05",10
"2017-08-06",11
"2017-08-07",15
"2017-08-08",12
"2017-08-09",15
"2017-08-10",12
"2017-08-11",12
"2017-08-12",11
"2017-08-13",12
"2017-08-14",16
"2017-08-15",19
"2017-08-16",15
"2017-08-17",14
"2017-08-18",11
"2017-08-19",10
"2017-08-20",12
"2017-08-21",14
"2017-08-22",17
"2017-08-23",14
"2017-08-24",14
"2017-08-25",14
"2017-08-26",10
"2017-08-27",11
"2017-08-28",13
"2017-08-29",10
"2017-08-30",17
"2017-08-31",28
"2017-09-01",20
"2017-09-02",19
"2017-09-03",18
"2017-09-04",24
"2017-09-05",24
"2017-09-06",23
"2017-09-07",59
"2017-09-08",17
"2017-09-09",14
"2017-09-10",17
"2017-09-11",16
"2017-09-12",14
"2017-09-13",14
"2017-09-14",15
"2017-09-15",11
"2017-09-16",13
"2017-09-17",17
"2017-09-18",19
"2017-09-19",11
"2017-09-20",16
"2017-09-21",18
"2017-09-22",15
"2017-09-23",13
"2017-09-24",16
"2017-09-25",23
"2017-09-26",26
"2017-09-27",20
"2017-09-28",19
"2017-09-29",21
"2017-09-30",21
"2017-10-01",16
"2017-10-02",15
"2017-10-03",19
"2017-10-04",13
"2017-10-05",24
"2017-10-06",22
"2017-10-07",32
"2017-10-08",36
"2017-10-09",33
"2017-10-10",39
"2017-10-11",31
"2017-10-12",37
"2017-10-13",23
"2017-10-14",30
"2017-10-15",36
"2017-10-16",42
"2017-10-17",43
"2017-10-18",36
"2017-10-19",37
"2017-10-20",30
"2017-10-21",29
"2017-10-22",34
"2017-10-23",34
"2017-10-24",37
"2017-10-25",38
"2017-10-26",31
"2017-10-27",24
"2017-10-28",26
"2017-10-29",37
"2017-10-30",40
"2017-10-31",40
"2017-11-01",56
"2017-11-02",39
"2017-11-03",38
"2017-11-04",34
"2017-11-05",36
"2017-11-06",38
"2017-11-07",37
"2017-11-08",39
"2017-11-09",32
"2017-11-10",29
"2017-11-11",35
"2017-11-12",36
"2017-11-13",39
"2017-11-14",45
"2017-11-15",40
"2017-11-16",38
"2017-11-17",29
"2017-11-18",33
"2017-11-19",35
"2017-11-20",49
"2017-11-21",42
"2017-11-22",43
"2017-11-23",40
"2017-11-24",35
"2017-11-25",43
"2017-11-26",48
"2017-11-27",100
"2017-11-28",62
"2017-11-29",41
"2017-11-30",40
"2017-12-01",50
"2017-12-02",45
"2017-12-03",58
"2017-12-04",53
"2017-12-05",40
"2017-12-06",42
"2017-12-07",35
"2017-12-08",40
"2017-12-09",35
"2017-12-10",43
"2017-12-11",48
"2017-12-12",37
"2017-12-13",36
"2017-12-14",33
"2017-12-15",36
"2017-12-16",43
"2017-12-17",51
"2017-12-18",51
"2017-12-19",42
"2017-12-20",48
"2017-12-21",44
"2017-12-22",29
"2017-12-23",22
"2017-12-24",29
"2017-12-25",48
"2017-12-26",51
"2017-12-27",47
"2017-12-28",37
"2017-12-29",33
"2017-12-30",32
"2017-12-31",31
"2018-01-01",37
"2018-01-02",46
"2018-01-03",49
"2018-01-04",44
"2018-01-05",46
"2018-01-06",33
"2018-01-07",38
"2018-01-08",41
"2018-01-09",36
"2018-01-10",46
"2018-01-11",38
"2018-01-12",34
"2018-01-13",37
"2018-01-14",42
"2018-01-15",45
"2018-01-16",50
"2018-01-17",49
"2018-01-18",46
"2018-01-19",39
"2018-01-20",48
"2018-01-21",42
"2018-01-22",50
"2018-01-23",54
"2018-01-24",52
"2018-01-25",51
"2018-01-26",42
"2018-01-27",40
"2018-01-28",49
"2018-01-29",72
"2018-01-30",68
"2018-01-31",51
"2018-02-01",58
"2018-02-02",44
"2018-02-03",32
"2018-02-04",49
"2018-02-05",51
"2018-02-06",43
"2018-02-07",38
"2018-02-08",42
"2018-02-09",38
"2018-02-10",31
"2018-02-11",31
"2018-02-12",36
"2018-02-13",28
"2018-02-14",28
"2018-02-15",24
"2018-02-16",32
"2018-02-17",35
"2018-02-18",51
"2018-02-19",53
"2018-02-20",41
"2018-02-21",40
"2018-02-22",39
"2018-02-23",39
"2018-02-24",35
"2018-02-25",46
"2018-02-26",56
"2018-02-27",60
"2018-02-28",49
"2018-03-01",54
"2018-03-02",45
"2018-03-03",44
"2018-03-04",46
"2018-03-05",42
"2018-03-06",46
"2018-03-07",38
"2018-03-08",38
"2018-03-09",34
"2018-03-10",29
"2018-03-11",57
"2018-03-12",42
"2018-03-13",35
"2018-03-14",32
"2018-03-15",29
"2018-03-16",26
"2018-03-17",27
"2018-03-18",26
"2018-03-19",35
"2018-03-20",32
"2018-03-21",34
"2018-03-22",37
"2018-03-23",27
"2018-03-24",26
"2018-03-25",35
"2018-03-26",39
"2018-03-27",37
"2018-03-28",36
"2018-03-29",32
"2018-03-30",27
"2018-03-31",32
"2018-04-01",39
"2018-04-02",39
"2018-04-03",36
"2018-04-04",33
"2018-04-05",37
"2018-04-06",27
"2018-04-07",25
"2018-04-08",36
"2018-04-09",45
"2018-04-10",65
"2018-04-11",52
"2018-04-12",42
"2018-04-13",50
"2018-04-14",36
"2018-04-15",30
"2018-04-16",37
"2018-04-17",36
"2018-04-18",42
"2018-04-19",33
