네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","바세린"
"2017-08-01",8
"2017-08-02",8
"2017-08-03",8
"2017-08-04",7
"2017-08-05",4
"2017-08-06",7
"2017-08-07",7
"2017-08-08",10
"2017-08-09",8
"2017-08-10",12
"2017-08-11",8
"2017-08-12",7
"2017-08-13",9
"2017-08-14",14
"2017-08-15",8
"2017-08-16",9
"2017-08-17",9
"2017-08-18",6
"2017-08-19",6
"2017-08-20",11
"2017-08-21",9
"2017-08-22",7
"2017-08-23",8
"2017-08-24",6
"2017-08-25",4
"2017-08-26",6
"2017-08-27",8
"2017-08-28",12
"2017-08-29",13
"2017-08-30",18
"2017-08-31",15
"2017-09-01",14
"2017-09-02",10
"2017-09-03",14
"2017-09-04",22
"2017-09-05",12
"2017-09-06",15
"2017-09-07",14
"2017-09-08",12
"2017-09-09",9
"2017-09-10",9
"2017-09-11",14
"2017-09-12",16
"2017-09-13",14
"2017-09-14",10
"2017-09-15",10
"2017-09-16",16
"2017-09-17",17
"2017-09-18",12
"2017-09-19",21
"2017-09-20",13
"2017-09-21",17
"2017-09-22",13
"2017-09-23",14
"2017-09-24",12
"2017-09-25",20
"2017-09-26",18
"2017-09-27",19
"2017-09-28",13
"2017-09-29",14
"2017-09-30",17
"2017-10-01",16
"2017-10-02",15
"2017-10-03",13
"2017-10-04",14
"2017-10-05",15
"2017-10-06",19
"2017-10-07",21
"2017-10-08",24
"2017-10-09",22
"2017-10-10",23
"2017-10-11",33
"2017-10-12",29
"2017-10-13",22
"2017-10-14",17
"2017-10-15",29
"2017-10-16",38
"2017-10-17",30
"2017-10-18",28
"2017-10-19",43
"2017-10-20",20
"2017-10-21",21
"2017-10-22",24
"2017-10-23",31
"2017-10-24",29
"2017-10-25",32
"2017-10-26",27
"2017-10-27",26
"2017-10-28",31
"2017-10-29",31
"2017-10-30",67
"2017-10-31",51
"2017-11-01",40
"2017-11-02",48
"2017-11-03",60
"2017-11-04",30
"2017-11-05",42
"2017-11-06",59
"2017-11-07",42
"2017-11-08",58
"2017-11-09",53
"2017-11-10",35
"2017-11-11",38
"2017-11-12",54
"2017-11-13",51
"2017-11-14",53
"2017-11-15",49
"2017-11-16",51
"2017-11-17",49
"2017-11-18",71
"2017-11-19",72
"2017-11-20",86
"2017-11-21",69
"2017-11-22",69
"2017-11-23",69
"2017-11-24",77
"2017-11-25",55
"2017-11-26",73
"2017-11-27",71
"2017-11-28",75
"2017-11-29",58
"2017-11-30",57
"2017-12-01",51
"2017-12-02",43
"2017-12-03",53
"2017-12-04",69
"2017-12-05",61
"2017-12-06",55
"2017-12-07",40
"2017-12-08",42
"2017-12-09",52
"2017-12-10",100
"2017-12-11",82
"2017-12-12",66
"2017-12-13",71
"2017-12-14",75
"2017-12-15",57
"2017-12-16",57
"2017-12-17",71
"2017-12-18",78
"2017-12-19",70
"2017-12-20",68
"2017-12-21",58
"2017-12-22",59
"2017-12-23",56
"2017-12-24",35
"2017-12-25",47
"2017-12-26",56
"2017-12-27",58
"2017-12-28",51
"2017-12-29",36
"2017-12-30",46
"2017-12-31",33
"2018-01-01",40
"2018-01-02",47
"2018-01-03",47
"2018-01-04",58
"2018-01-05",50
"2018-01-06",41
"2018-01-07",46
"2018-01-08",59
"2018-01-09",69
"2018-01-10",65
"2018-01-11",59
"2018-01-12",65
"2018-01-13",45
"2018-01-14",60
"2018-01-15",57
"2018-01-16",33
"2018-01-17",30
"2018-01-18",28
"2018-01-19",44
"2018-01-20",32
"2018-01-21",38
"2018-01-22",44
"2018-01-23",31
"2018-01-24",45
"2018-01-25",31
"2018-01-26",36
"2018-01-27",46
"2018-01-28",62
"2018-01-29",56
"2018-01-30",43
"2018-01-31",45
"2018-02-01",42
"2018-02-02",28
"2018-02-03",33
"2018-02-04",45
"2018-02-05",54
"2018-02-06",59
"2018-02-07",62
"2018-02-08",48
"2018-02-09",38
"2018-02-10",40
"2018-02-11",62
"2018-02-12",39
"2018-02-13",30
"2018-02-14",33
"2018-02-15",43
"2018-02-16",50
"2018-02-17",49
"2018-02-18",61
"2018-02-19",73
"2018-02-20",55
"2018-02-21",37
"2018-02-22",38
"2018-02-23",38
"2018-02-24",37
"2018-02-25",50
"2018-02-26",40
"2018-02-27",38
"2018-02-28",37
"2018-03-01",34
"2018-03-02",41
"2018-03-03",37
"2018-03-04",42
"2018-03-05",33
"2018-03-06",24
"2018-03-07",24
"2018-03-08",23
"2018-03-09",19
"2018-03-10",21
"2018-03-11",22
"2018-03-12",25
"2018-03-13",20
"2018-03-14",18
"2018-03-15",15
"2018-03-16",22
"2018-03-17",19
"2018-03-18",28
"2018-03-19",26
"2018-03-20",32
"2018-03-21",30
"2018-03-22",35
"2018-03-23",27
"2018-03-24",25
"2018-03-25",29
"2018-03-26",32
"2018-03-27",24
"2018-03-28",20
"2018-03-29",22
"2018-03-30",17
"2018-03-31",13
"2018-04-01",19
"2018-04-02",14
"2018-04-03",16
"2018-04-04",36
"2018-04-05",27
"2018-04-06",27
"2018-04-07",23
"2018-04-08",26
"2018-04-09",29
"2018-04-10",29
"2018-04-11",28
"2018-04-12",28
"2018-04-13",28
"2018-04-14",26
"2018-04-15",26
"2018-04-16",28
"2018-04-17",25
"2018-04-18",28
"2018-04-19",24
