네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","견미리팩트"
"2017-08-01",45
"2017-08-02",40
"2017-08-03",33
"2017-08-04",30
"2017-08-05",26
"2017-08-06",36
"2017-08-07",40
"2017-08-08",41
"2017-08-09",45
"2017-08-10",33
"2017-08-11",39
"2017-08-12",28
"2017-08-13",43
"2017-08-14",37
"2017-08-15",52
"2017-08-16",45
"2017-08-17",57
"2017-08-18",47
"2017-08-19",35
"2017-08-20",40
"2017-08-21",42
"2017-08-22",44
"2017-08-23",33
"2017-08-24",41
"2017-08-25",35
"2017-08-26",30
"2017-08-27",41
"2017-08-28",37
"2017-08-29",51
"2017-08-30",46
"2017-08-31",52
"2017-09-01",40
"2017-09-02",44
"2017-09-03",44
"2017-09-04",52
"2017-09-05",42
"2017-09-06",43
"2017-09-07",37
"2017-09-08",34
"2017-09-09",35
"2017-09-10",49
"2017-09-11",49
"2017-09-12",54
"2017-09-13",53
"2017-09-14",56
"2017-09-15",40
"2017-09-16",34
"2017-09-17",49
"2017-09-18",51
"2017-09-19",63
"2017-09-20",59
"2017-09-21",64
"2017-09-22",47
"2017-09-23",36
"2017-09-24",52
"2017-09-25",54
"2017-09-26",59
"2017-09-27",55
"2017-09-28",41
"2017-09-29",25
"2017-09-30",25
"2017-10-01",29
"2017-10-02",29
"2017-10-03",28
"2017-10-04",32
"2017-10-05",36
"2017-10-06",43
"2017-10-07",43
"2017-10-08",42
"2017-10-09",67
"2017-10-10",64
"2017-10-11",57
"2017-10-12",74
"2017-10-13",51
"2017-10-14",38
"2017-10-15",47
"2017-10-16",52
"2017-10-17",78
"2017-10-18",62
"2017-10-19",62
"2017-10-20",47
"2017-10-21",28
"2017-10-22",81
"2017-10-23",55
"2017-10-24",55
"2017-10-25",50
"2017-10-26",78
"2017-10-27",53
"2017-10-28",42
"2017-10-29",44
"2017-10-30",63
"2017-10-31",60
"2017-11-01",65
"2017-11-02",69
"2017-11-03",54
"2017-11-04",55
"2017-11-05",59
"2017-11-06",61
"2017-11-07",65
"2017-11-08",73
"2017-11-09",57
"2017-11-10",40
"2017-11-11",45
"2017-11-12",70
"2017-11-13",63
"2017-11-14",70
"2017-11-15",49
"2017-11-16",46
"2017-11-17",36
"2017-11-18",35
"2017-11-19",67
"2017-11-20",64
"2017-11-21",100
"2017-11-22",74
"2017-11-23",53
"2017-11-24",41
"2017-11-25",37
"2017-11-26",56
"2017-11-27",61
"2017-11-28",65
"2017-11-29",49
"2017-11-30",63
"2017-12-01",60
"2017-12-02",60
"2017-12-03",69
"2017-12-04",60
"2017-12-05",66
"2017-12-06",57
"2017-12-07",64
"2017-12-08",42
"2017-12-09",43
"2017-12-10",60
"2017-12-11",57
"2017-12-12",46
"2017-12-13",51
"2017-12-14",51
"2017-12-15",46
"2017-12-16",36
"2017-12-17",53
"2017-12-18",54
"2017-12-19",63
"2017-12-20",61
"2017-12-21",56
"2017-12-22",40
"2017-12-23",35
"2017-12-24",34
"2017-12-25",41
"2017-12-26",63
"2017-12-27",51
"2017-12-28",60
"2017-12-29",34
"2017-12-30",26
"2017-12-31",25
"2018-01-01",50
"2018-01-02",51
"2018-01-03",48
"2018-01-04",49
"2018-01-05",40
"2018-01-06",33
"2018-01-07",46
"2018-01-08",39
"2018-01-09",53
"2018-01-10",37
"2018-01-11",54
"2018-01-12",37
"2018-01-13",33
"2018-01-14",60
"2018-01-15",50
"2018-01-16",51
"2018-01-17",45
"2018-01-18",37
"2018-01-19",37
"2018-01-20",37
"2018-01-21",47
"2018-01-22",39
"2018-01-23",50
"2018-01-24",42
"2018-01-25",41
"2018-01-26",33
"2018-01-27",35
"2018-01-28",48
"2018-01-29",39
"2018-01-30",45
"2018-01-31",48
"2018-02-01",54
"2018-02-02",42
"2018-02-03",36
"2018-02-04",57
"2018-02-05",57
"2018-02-06",53
"2018-02-07",48
"2018-02-08",67
"2018-02-09",36
"2018-02-10",31
"2018-02-11",59
"2018-02-12",40
"2018-02-13",28
"2018-02-14",23
"2018-02-15",28
"2018-02-16",31
"2018-02-17",42
"2018-02-18",62
"2018-02-19",64
"2018-02-20",59
"2018-02-21",44
"2018-02-22",56
"2018-02-23",44
"2018-02-24",43
"2018-02-25",53
"2018-02-26",53
"2018-02-27",51
"2018-02-28",44
"2018-03-01",55
"2018-03-02",45
"2018-03-03",53
"2018-03-04",52
"2018-03-05",54
"2018-03-06",48
"2018-03-07",56
"2018-03-08",52
"2018-03-09",39
"2018-03-10",33
"2018-03-11",63
"2018-03-12",50
"2018-03-13",45
"2018-03-14",61
"2018-03-15",43
"2018-03-16",40
"2018-03-17",40
"2018-03-18",48
"2018-03-19",59
"2018-03-20",45
"2018-03-21",48
"2018-03-22",43
"2018-03-23",37
"2018-03-24",40
"2018-03-25",48
"2018-03-26",50
"2018-03-27",60
"2018-03-28",49
"2018-03-29",50
"2018-03-30",46
"2018-03-31",40
"2018-04-01",53
"2018-04-02",55
"2018-04-03",59
"2018-04-04",45
"2018-04-05",50
"2018-04-06",43
"2018-04-07",36
"2018-04-08",60
"2018-04-09",52
"2018-04-10",54
"2018-04-11",49
"2018-04-12",51
"2018-04-13",40
"2018-04-14",37
"2018-04-15",42
"2018-04-16",50
"2018-04-17",40
"2018-04-18",43
"2018-04-19",41
