네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","동국제약마데카크림"
"2017-08-01",19
"2017-08-02",18
"2017-08-03",38
"2017-08-04",16
"2017-08-05",11
"2017-08-06",12
"2017-08-07",17
"2017-08-08",16
"2017-08-09",61
"2017-08-10",26
"2017-08-11",17
"2017-08-12",10
"2017-08-13",12
"2017-08-14",18
"2017-08-15",19
"2017-08-16",18
"2017-08-17",15
"2017-08-18",13
"2017-08-19",26
"2017-08-20",35
"2017-08-21",19
"2017-08-22",17
"2017-08-23",16
"2017-08-24",18
"2017-08-25",13
"2017-08-26",24
"2017-08-27",18
"2017-08-28",16
"2017-08-29",17
"2017-08-30",43
"2017-08-31",19
"2017-09-01",58
"2017-09-02",17
"2017-09-03",16
"2017-09-04",45
"2017-09-05",19
"2017-09-06",16
"2017-09-07",14
"2017-09-08",14
"2017-09-09",9
"2017-09-10",12
"2017-09-11",15
"2017-09-12",18
"2017-09-13",29
"2017-09-14",21
"2017-09-15",17
"2017-09-16",13
"2017-09-17",19
"2017-09-18",20
"2017-09-19",26
"2017-09-20",17
"2017-09-21",29
"2017-09-22",13
"2017-09-23",11
"2017-09-24",15
"2017-09-25",19
"2017-09-26",24
"2017-09-27",36
"2017-09-28",19
"2017-09-29",45
"2017-09-30",15
"2017-10-01",20
"2017-10-02",14
"2017-10-03",14
"2017-10-04",18
"2017-10-05",36
"2017-10-06",32
"2017-10-07",31
"2017-10-08",21
"2017-10-09",68
"2017-10-10",35
"2017-10-11",29
"2017-10-12",32
"2017-10-13",49
"2017-10-14",35
"2017-10-15",26
"2017-10-16",30
"2017-10-17",25
"2017-10-18",29
"2017-10-19",77
"2017-10-20",45
"2017-10-21",27
"2017-10-22",29
"2017-10-23",31
"2017-10-24",29
"2017-10-25",35
"2017-10-26",73
"2017-10-27",41
"2017-10-28",17
"2017-10-29",23
"2017-10-30",52
"2017-10-31",49
"2017-11-01",34
"2017-11-02",39
"2017-11-03",35
"2017-11-04",25
"2017-11-05",24
"2017-11-06",31
"2017-11-07",39
"2017-11-08",33
"2017-11-09",24
"2017-11-10",24
"2017-11-11",28
"2017-11-12",31
"2017-11-13",29
"2017-11-14",30
"2017-11-15",53
"2017-11-16",30
"2017-11-17",66
"2017-11-18",22
"2017-11-19",27
"2017-11-20",38
"2017-11-21",34
"2017-11-22",40
"2017-11-23",84
"2017-11-24",31
"2017-11-25",20
"2017-11-26",22
"2017-11-27",22
"2017-11-28",44
"2017-11-29",28
"2017-11-30",58
"2017-12-01",25
"2017-12-02",32
"2017-12-03",34
"2017-12-04",80
"2017-12-05",44
"2017-12-06",38
"2017-12-07",32
"2017-12-08",64
"2017-12-09",28
"2017-12-10",30
"2017-12-11",35
"2017-12-12",36
"2017-12-13",37
"2017-12-14",48
"2017-12-15",28
"2017-12-16",30
"2017-12-17",69
"2017-12-18",44
"2017-12-19",33
"2017-12-20",81
"2017-12-21",50
"2017-12-22",34
"2017-12-23",33
"2017-12-24",26
"2017-12-25",37
"2017-12-26",60
"2017-12-27",39
"2017-12-28",77
"2017-12-29",34
"2017-12-30",74
"2017-12-31",35
"2018-01-01",34
"2018-01-02",41
"2018-01-03",38
"2018-01-04",50
"2018-01-05",100
"2018-01-06",37
"2018-01-07",45
"2018-01-08",75
"2018-01-09",46
"2018-01-10",34
"2018-01-11",29
"2018-01-12",55
"2018-01-13",38
"2018-01-14",35
"2018-01-15",32
"2018-01-16",27
"2018-01-17",26
"2018-01-18",26
"2018-01-19",43
"2018-01-20",43
"2018-01-21",28
"2018-01-22",54
"2018-01-23",31
"2018-01-24",38
"2018-01-25",27
"2018-01-26",48
"2018-01-27",35
"2018-01-28",32
"2018-01-29",54
"2018-01-30",35
"2018-01-31",33
"2018-02-01",53
"2018-02-02",28
"2018-02-03",30
"2018-02-04",27
"2018-02-05",36
"2018-02-06",81
"2018-02-07",39
"2018-02-08",57
"2018-02-09",32
"2018-02-10",23
"2018-02-11",25
"2018-02-12",19
"2018-02-13",37
"2018-02-14",17
"2018-02-15",20
"2018-02-16",22
"2018-02-17",21
"2018-02-18",58
"2018-02-19",69
"2018-02-20",34
"2018-02-21",27
"2018-02-22",27
"2018-02-23",48
"2018-02-24",26
"2018-02-25",29
"2018-02-26",46
"2018-02-27",29
"2018-02-28",24
"2018-03-01",44
"2018-03-02",27
"2018-03-03",25
"2018-03-04",30
"2018-03-05",29
"2018-03-06",28
"2018-03-07",33
"2018-03-08",27
"2018-03-09",22
"2018-03-10",19
"2018-03-11",21
"2018-03-12",26
"2018-03-13",84
"2018-03-14",48
"2018-03-15",29
"2018-03-16",29
"2018-03-17",23
"2018-03-18",27
"2018-03-19",36
"2018-03-20",28
"2018-03-21",30
"2018-03-22",50
"2018-03-23",28
"2018-03-24",25
"2018-03-25",26
"2018-03-26",27
"2018-03-27",20
"2018-03-28",21
"2018-03-29",26
"2018-03-30",20
"2018-03-31",56
"2018-04-01",27
"2018-04-02",29
"2018-04-03",25
"2018-04-04",24
"2018-04-05",25
"2018-04-06",18
"2018-04-07",19
"2018-04-08",58
"2018-04-09",33
"2018-04-10",35
"2018-04-11",61
"2018-04-12",41
"2018-04-13",28
"2018-04-14",25
"2018-04-15",25
"2018-04-16",29
"2018-04-17",27
"2018-04-18",27
"2018-04-19",68
