네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","핸드크림"
"2017-08-01",7
"2017-08-02",7
"2017-08-03",7
"2017-08-04",6
"2017-08-05",5
"2017-08-06",6
"2017-08-07",9
"2017-08-08",11
"2017-08-09",9
"2017-08-10",8
"2017-08-11",7
"2017-08-12",5
"2017-08-13",7
"2017-08-14",12
"2017-08-15",9
"2017-08-16",12
"2017-08-17",13
"2017-08-18",10
"2017-08-19",7
"2017-08-20",8
"2017-08-21",12
"2017-08-22",16
"2017-08-23",11
"2017-08-24",11
"2017-08-25",11
"2017-08-26",9
"2017-08-27",9
"2017-08-28",12
"2017-08-29",21
"2017-08-30",20
"2017-08-31",19
"2017-09-01",19
"2017-09-02",17
"2017-09-03",16
"2017-09-04",25
"2017-09-05",23
"2017-09-06",24
"2017-09-07",22
"2017-09-08",15
"2017-09-09",12
"2017-09-10",16
"2017-09-11",23
"2017-09-12",20
"2017-09-13",28
"2017-09-14",21
"2017-09-15",23
"2017-09-16",13
"2017-09-17",20
"2017-09-18",27
"2017-09-19",28
"2017-09-20",27
"2017-09-21",27
"2017-09-22",25
"2017-09-23",17
"2017-09-24",17
"2017-09-25",21
"2017-09-26",25
"2017-09-27",21
"2017-09-28",21
"2017-09-29",16
"2017-09-30",14
"2017-10-01",15
"2017-10-02",14
"2017-10-03",11
"2017-10-04",16
"2017-10-05",18
"2017-10-06",22
"2017-10-07",21
"2017-10-08",21
"2017-10-09",22
"2017-10-10",30
"2017-10-11",30
"2017-10-12",39
"2017-10-13",30
"2017-10-14",26
"2017-10-15",32
"2017-10-16",40
"2017-10-17",44
"2017-10-18",45
"2017-10-19",41
"2017-10-20",35
"2017-10-21",23
"2017-10-22",29
"2017-10-23",44
"2017-10-24",44
"2017-10-25",47
"2017-10-26",45
"2017-10-27",35
"2017-10-28",29
"2017-10-29",30
"2017-10-30",54
"2017-10-31",64
"2017-11-01",48
"2017-11-02",45
"2017-11-03",34
"2017-11-04",27
"2017-11-05",39
"2017-11-06",50
"2017-11-07",44
"2017-11-08",43
"2017-11-09",46
"2017-11-10",38
"2017-11-11",38
"2017-11-12",47
"2017-11-13",52
"2017-11-14",54
"2017-11-15",62
"2017-11-16",75
"2017-11-17",59
"2017-11-18",50
"2017-11-19",82
"2017-11-20",92
"2017-11-21",79
"2017-11-22",71
"2017-11-23",63
"2017-11-24",56
"2017-11-25",50
"2017-11-26",64
"2017-11-27",61
"2017-11-28",60
"2017-11-29",49
"2017-11-30",59
"2017-12-01",70
"2017-12-02",58
"2017-12-03",66
"2017-12-04",81
"2017-12-05",78
"2017-12-06",93
"2017-12-07",72
"2017-12-08",64
"2017-12-09",59
"2017-12-10",65
"2017-12-11",84
"2017-12-12",86
"2017-12-13",100
"2017-12-14",97
"2017-12-15",73
"2017-12-16",54
"2017-12-17",75
"2017-12-18",100
"2017-12-19",75
"2017-12-20",70
"2017-12-21",56
"2017-12-22",43
"2017-12-23",37
"2017-12-24",29
"2017-12-25",47
"2017-12-26",47
"2017-12-27",55
"2017-12-28",47
"2017-12-29",24
"2017-12-30",29
"2017-12-31",22
"2018-01-01",32
"2018-01-02",41
"2018-01-03",39
"2018-01-04",49
"2018-01-05",40
"2018-01-06",32
"2018-01-07",38
"2018-01-08",38
"2018-01-09",43
"2018-01-10",44
"2018-01-11",41
"2018-01-12",37
"2018-01-13",32
"2018-01-14",41
"2018-01-15",44
"2018-01-16",36
"2018-01-17",32
"2018-01-18",37
"2018-01-19",26
"2018-01-20",26
"2018-01-21",32
"2018-01-22",31
"2018-01-23",40
"2018-01-24",33
"2018-01-25",46
"2018-01-26",44
"2018-01-27",37
"2018-01-28",49
"2018-01-29",48
"2018-01-30",58
"2018-01-31",46
"2018-02-01",50
"2018-02-02",49
"2018-02-03",39
"2018-02-04",44
"2018-02-05",55
"2018-02-06",58
"2018-02-07",59
"2018-02-08",56
"2018-02-09",49
"2018-02-10",34
"2018-02-11",47
"2018-02-12",41
"2018-02-13",35
"2018-02-14",29
"2018-02-15",19
"2018-02-16",16
"2018-02-17",24
"2018-02-18",33
"2018-02-19",37
"2018-02-20",38
"2018-02-21",38
"2018-02-22",32
"2018-02-23",32
"2018-02-24",22
"2018-02-25",29
"2018-02-26",24
"2018-02-27",26
"2018-02-28",24
"2018-03-01",26
"2018-03-02",24
"2018-03-03",19
"2018-03-04",26
"2018-03-05",18
"2018-03-06",24
"2018-03-07",29
"2018-03-08",28
"2018-03-09",19
"2018-03-10",21
"2018-03-11",21
"2018-03-12",19
"2018-03-13",22
"2018-03-14",18
"2018-03-15",18
"2018-03-16",16
"2018-03-17",12
"2018-03-18",18
"2018-03-19",20
"2018-03-20",21
"2018-03-21",23
"2018-03-22",29
"2018-03-23",21
"2018-03-24",21
"2018-03-25",20
"2018-03-26",22
"2018-03-27",19
"2018-03-28",21
"2018-03-29",15
"2018-03-30",24
"2018-03-31",15
"2018-04-01",14
"2018-04-02",17
"2018-04-03",15
"2018-04-04",14
"2018-04-05",19
"2018-04-06",15
"2018-04-07",13
"2018-04-08",21
"2018-04-09",29
"2018-04-10",19
"2018-04-11",27
"2018-04-12",20
"2018-04-13",21
"2018-04-14",17
"2018-04-15",19
"2018-04-16",25
"2018-04-17",19
"2018-04-18",23
"2018-04-19",21
