네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","염색약"
"2017-08-01",79
"2017-08-02",62
"2017-08-03",45
"2017-08-04",40
"2017-08-05",41
"2017-08-06",58
"2017-08-07",58
"2017-08-08",61
"2017-08-09",64
"2017-08-10",56
"2017-08-11",47
"2017-08-12",49
"2017-08-13",63
"2017-08-14",53
"2017-08-15",71
"2017-08-16",65
"2017-08-17",55
"2017-08-18",60
"2017-08-19",46
"2017-08-20",50
"2017-08-21",63
"2017-08-22",65
"2017-08-23",68
"2017-08-24",51
"2017-08-25",41
"2017-08-26",48
"2017-08-27",61
"2017-08-28",50
"2017-08-29",55
"2017-08-30",54
"2017-08-31",45
"2017-09-01",37
"2017-09-02",36
"2017-09-03",45
"2017-09-04",62
"2017-09-05",55
"2017-09-06",52
"2017-09-07",47
"2017-09-08",44
"2017-09-09",43
"2017-09-10",59
"2017-09-11",63
"2017-09-12",66
"2017-09-13",54
"2017-09-14",50
"2017-09-15",46
"2017-09-16",40
"2017-09-17",48
"2017-09-18",67
"2017-09-19",61
"2017-09-20",58
"2017-09-21",55
"2017-09-22",39
"2017-09-23",36
"2017-09-24",52
"2017-09-25",79
"2017-09-26",64
"2017-09-27",51
"2017-09-28",42
"2017-09-29",35
"2017-09-30",28
"2017-10-01",33
"2017-10-02",36
"2017-10-03",22
"2017-10-04",29
"2017-10-05",35
"2017-10-06",41
"2017-10-07",50
"2017-10-08",60
"2017-10-09",77
"2017-10-10",82
"2017-10-11",61
"2017-10-12",49
"2017-10-13",32
"2017-10-14",31
"2017-10-15",36
"2017-10-16",40
"2017-10-17",63
"2017-10-18",74
"2017-10-19",48
"2017-10-20",44
"2017-10-21",44
"2017-10-22",54
"2017-10-23",70
"2017-10-24",60
"2017-10-25",68
"2017-10-26",51
"2017-10-27",43
"2017-10-28",44
"2017-10-29",83
"2017-10-30",66
"2017-10-31",66
"2017-11-01",62
"2017-11-02",75
"2017-11-03",59
"2017-11-04",51
"2017-11-05",64
"2017-11-06",80
"2017-11-07",73
"2017-11-08",64
"2017-11-09",71
"2017-11-10",59
"2017-11-11",47
"2017-11-12",91
"2017-11-13",75
"2017-11-14",73
"2017-11-15",65
"2017-11-16",62
"2017-11-17",56
"2017-11-18",55
"2017-11-19",58
"2017-11-20",71
"2017-11-21",73
"2017-11-22",67
"2017-11-23",63
"2017-11-24",53
"2017-11-25",56
"2017-11-26",75
"2017-11-27",78
"2017-11-28",72
"2017-11-29",81
"2017-11-30",66
"2017-12-01",65
"2017-12-02",52
"2017-12-03",73
"2017-12-04",84
"2017-12-05",85
"2017-12-06",67
"2017-12-07",68
"2017-12-08",64
"2017-12-09",68
"2017-12-10",98
"2017-12-11",76
"2017-12-12",83
"2017-12-13",63
"2017-12-14",61
"2017-12-15",57
"2017-12-16",52
"2017-12-17",94
"2017-12-18",67
"2017-12-19",66
"2017-12-20",49
"2017-12-21",46
"2017-12-22",40
"2017-12-23",47
"2017-12-24",58
"2017-12-25",61
"2017-12-26",73
"2017-12-27",79
"2017-12-28",50
"2017-12-29",56
"2017-12-30",71
"2017-12-31",69
"2018-01-01",78
"2018-01-02",77
"2018-01-03",79
"2018-01-04",73
"2018-01-05",58
"2018-01-06",72
"2018-01-07",81
"2018-01-08",89
"2018-01-09",70
"2018-01-10",74
"2018-01-11",56
"2018-01-12",60
"2018-01-13",52
"2018-01-14",65
"2018-01-15",83
"2018-01-16",72
"2018-01-17",77
"2018-01-18",64
"2018-01-19",50
"2018-01-20",64
"2018-01-21",78
"2018-01-22",79
"2018-01-23",100
"2018-01-24",75
"2018-01-25",55
"2018-01-26",73
"2018-01-27",65
"2018-01-28",87
"2018-01-29",69
"2018-01-30",82
"2018-01-31",66
"2018-02-01",71
"2018-02-02",67
"2018-02-03",78
"2018-02-04",90
"2018-02-05",79
"2018-02-06",72
"2018-02-07",63
"2018-02-08",72
"2018-02-09",64
"2018-02-10",60
"2018-02-11",77
"2018-02-12",58
"2018-02-13",44
"2018-02-14",42
"2018-02-15",33
"2018-02-16",49
"2018-02-17",50
"2018-02-18",84
"2018-02-19",93
"2018-02-20",74
"2018-02-21",69
"2018-02-22",59
"2018-02-23",61
"2018-02-24",65
"2018-02-25",79
"2018-02-26",97
"2018-02-27",89
"2018-02-28",59
"2018-03-01",89
"2018-03-02",80
"2018-03-03",62
"2018-03-04",91
"2018-03-05",79
"2018-03-06",86
"2018-03-07",74
"2018-03-08",83
"2018-03-09",66
"2018-03-10",63
"2018-03-11",93
"2018-03-12",82
"2018-03-13",76
"2018-03-14",71
"2018-03-15",71
"2018-03-16",44
"2018-03-17",50
"2018-03-18",57
"2018-03-19",66
"2018-03-20",66
"2018-03-21",68
"2018-03-22",49
"2018-03-23",41
"2018-03-24",49
"2018-03-25",62
"2018-03-26",73
"2018-03-27",60
"2018-03-28",54
"2018-03-29",49
"2018-03-30",51
"2018-03-31",43
"2018-04-01",76
"2018-04-02",62
"2018-04-03",57
"2018-04-04",49
"2018-04-05",46
"2018-04-06",40
"2018-04-07",51
"2018-04-08",51
"2018-04-09",62
"2018-04-10",60
"2018-04-11",73
"2018-04-12",59
"2018-04-13",55
"2018-04-14",53
"2018-04-15",75
"2018-04-16",68
"2018-04-17",65
"2018-04-18",56
"2018-04-19",55
