네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","피지오겔페이셜크림"
"2017-08-01",7
"2017-08-02",7
"2017-08-03",10
"2017-08-04",7
"2017-08-05",6
"2017-08-06",8
"2017-08-07",10
"2017-08-08",12
"2017-08-09",9
"2017-08-10",9
"2017-08-11",8
"2017-08-12",17
"2017-08-13",9
"2017-08-14",13
"2017-08-15",13
"2017-08-16",12
"2017-08-17",9
"2017-08-18",8
"2017-08-19",8
"2017-08-20",11
"2017-08-21",12
"2017-08-22",12
"2017-08-23",23
"2017-08-24",11
"2017-08-25",8
"2017-08-26",11
"2017-08-27",12
"2017-08-28",15
"2017-08-29",17
"2017-08-30",24
"2017-08-31",21
"2017-09-01",20
"2017-09-02",14
"2017-09-03",16
"2017-09-04",23
"2017-09-05",21
"2017-09-06",17
"2017-09-07",26
"2017-09-08",17
"2017-09-09",12
"2017-09-10",15
"2017-09-11",12
"2017-09-12",34
"2017-09-13",18
"2017-09-14",19
"2017-09-15",15
"2017-09-16",14
"2017-09-17",15
"2017-09-18",22
"2017-09-19",18
"2017-09-20",16
"2017-09-21",18
"2017-09-22",14
"2017-09-23",37
"2017-09-24",11
"2017-09-25",24
"2017-09-26",24
"2017-09-27",20
"2017-09-28",15
"2017-09-29",12
"2017-09-30",11
"2017-10-01",18
"2017-10-02",15
"2017-10-03",11
"2017-10-04",15
"2017-10-05",21
"2017-10-06",24
"2017-10-07",24
"2017-10-08",26
"2017-10-09",34
"2017-10-10",44
"2017-10-11",35
"2017-10-12",62
"2017-10-13",30
"2017-10-14",24
"2017-10-15",28
"2017-10-16",40
"2017-10-17",29
"2017-10-18",39
"2017-10-19",28
"2017-10-20",22
"2017-10-21",24
"2017-10-22",34
"2017-10-23",39
"2017-10-24",31
"2017-10-25",34
"2017-10-26",33
"2017-10-27",33
"2017-10-28",28
"2017-10-29",35
"2017-10-30",38
"2017-10-31",43
"2017-11-01",49
"2017-11-02",37
"2017-11-03",69
"2017-11-04",30
"2017-11-05",47
"2017-11-06",48
"2017-11-07",46
"2017-11-08",43
"2017-11-09",41
"2017-11-10",35
"2017-11-11",36
"2017-11-12",43
"2017-11-13",61
"2017-11-14",62
"2017-11-15",43
"2017-11-16",88
"2017-11-17",44
"2017-11-18",37
"2017-11-19",47
"2017-11-20",67
"2017-11-21",100
"2017-11-22",67
"2017-11-23",61
"2017-11-24",38
"2017-11-25",38
"2017-11-26",45
"2017-11-27",56
"2017-11-28",52
"2017-11-29",43
"2017-11-30",56
"2017-12-01",41
"2017-12-02",35
"2017-12-03",33
"2017-12-04",51
"2017-12-05",57
"2017-12-06",44
"2017-12-07",56
"2017-12-08",62
"2017-12-09",30
"2017-12-10",34
"2017-12-11",54
"2017-12-12",44
"2017-12-13",41
"2017-12-14",34
"2017-12-15",55
"2017-12-16",48
"2017-12-17",65
"2017-12-18",72
"2017-12-19",100
"2017-12-20",61
"2017-12-21",51
"2017-12-22",44
"2017-12-23",43
"2017-12-24",39
"2017-12-25",88
"2017-12-26",77
"2017-12-27",56
"2017-12-28",49
"2017-12-29",36
"2017-12-30",32
"2017-12-31",36
"2018-01-01",48
"2018-01-02",51
"2018-01-03",41
"2018-01-04",43
"2018-01-05",32
"2018-01-06",39
"2018-01-07",37
"2018-01-08",41
"2018-01-09",43
"2018-01-10",38
"2018-01-11",35
"2018-01-12",30
"2018-01-13",27
"2018-01-14",28
"2018-01-15",32
"2018-01-16",57
"2018-01-17",33
"2018-01-18",29
"2018-01-19",26
"2018-01-20",21
"2018-01-21",26
"2018-01-22",32
"2018-01-23",36
"2018-01-24",30
"2018-01-25",28
"2018-01-26",34
"2018-01-27",30
"2018-01-28",29
"2018-01-29",45
"2018-01-30",40
"2018-01-31",36
"2018-02-01",35
"2018-02-02",43
"2018-02-03",31
"2018-02-04",34
"2018-02-05",45
"2018-02-06",31
"2018-02-07",29
"2018-02-08",26
"2018-02-09",21
"2018-02-10",16
"2018-02-11",28
"2018-02-12",23
"2018-02-13",16
"2018-02-14",12
"2018-02-15",9
"2018-02-16",11
"2018-02-17",13
"2018-02-18",20
"2018-02-19",64
"2018-02-20",25
"2018-02-21",25
"2018-02-22",30
"2018-02-23",28
"2018-02-24",18
"2018-02-25",20
"2018-02-26",24
"2018-02-27",30
"2018-02-28",18
"2018-03-01",24
"2018-03-02",32
"2018-03-03",17
"2018-03-04",26
"2018-03-05",22
"2018-03-06",27
"2018-03-07",22
"2018-03-08",19
"2018-03-09",10
"2018-03-10",10
"2018-03-11",13
"2018-03-12",13
"2018-03-13",17
"2018-03-14",17
"2018-03-15",15
"2018-03-16",12
"2018-03-17",8
"2018-03-18",16
"2018-03-19",17
"2018-03-20",16
"2018-03-21",9
"2018-03-22",15
"2018-03-23",10
"2018-03-24",9
"2018-03-25",13
"2018-03-26",16
"2018-03-27",17
"2018-03-28",41
"2018-03-29",13
"2018-03-30",11
"2018-03-31",9
"2018-04-01",12
"2018-04-02",9
"2018-04-03",12
"2018-04-04",13
"2018-04-05",10
"2018-04-06",9
"2018-04-07",8
"2018-04-08",11
"2018-04-09",15
"2018-04-10",17
"2018-04-11",12
"2018-04-12",12
"2018-04-13",14
"2018-04-14",12
"2018-04-15",12
"2018-04-16",14
"2018-04-17",12
"2018-04-18",13
"2018-04-19",14
