네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","듀이셀시카플크림"
"2017-08-01",27
"2017-08-02",24
"2017-08-03",31
"2017-08-04",38
"2017-08-05",39
"2017-08-06",44
"2017-08-07",40
"2017-08-08",44
"2017-08-09",38
"2017-08-10",39
"2017-08-11",29
"2017-08-12",34
"2017-08-13",40
"2017-08-14",42
"2017-08-15",55
"2017-08-16",49
"2017-08-17",49
"2017-08-18",41
"2017-08-19",38
"2017-08-20",35
"2017-08-21",39
"2017-08-22",42
"2017-08-23",46
"2017-08-24",41
"2017-08-25",38
"2017-08-26",30
"2017-08-27",33
"2017-08-28",35
"2017-08-29",34
"2017-08-30",29
"2017-08-31",30
"2017-09-01",23
"2017-09-02",24
"2017-09-03",25
"2017-09-04",29
"2017-09-05",24
"2017-09-06",27
"2017-09-07",26
"2017-09-08",25
"2017-09-09",22
"2017-09-10",30
"2017-09-11",27
"2017-09-12",29
"2017-09-13",22
"2017-09-14",22
"2017-09-15",20
"2017-09-16",20
"2017-09-17",23
"2017-09-18",24
"2017-09-19",27
"2017-09-20",19
"2017-09-21",21
"2017-09-22",20
"2017-09-23",22
"2017-09-24",25
"2017-09-25",32
"2017-09-26",49
"2017-09-27",48
"2017-09-28",39
"2017-09-29",27
"2017-09-30",32
"2017-10-01",48
"2017-10-02",43
"2017-10-03",40
"2017-10-04",48
"2017-10-05",64
"2017-10-06",68
"2017-10-07",57
"2017-10-08",56
"2017-10-09",63
"2017-10-10",63
"2017-10-11",64
"2017-10-12",56
"2017-10-13",23
"2017-10-14",9
"2017-10-15",16
"2017-10-16",16
"2017-10-17",15
"2017-10-18",13
"2017-10-19",8
"2017-10-20",22
"2017-10-21",31
"2017-10-22",41
"2017-10-23",42
"2017-10-24",46
"2017-10-25",48
"2017-10-26",42
"2017-10-27",33
"2017-10-28",33
"2017-10-29",40
"2017-10-30",45
"2017-10-31",32
"2017-11-01",55
"2017-11-02",43
"2017-11-03",47
"2017-11-04",52
"2017-11-05",52
"2017-11-06",53
"2017-11-07",50
"2017-11-08",51
"2017-11-09",52
"2017-11-10",58
"2017-11-11",52
"2017-11-12",68
"2017-11-13",85
"2017-11-14",84
"2017-11-15",52
"2017-11-16",47
"2017-11-17",38
"2017-11-18",42
"2017-11-19",47
"2017-11-20",45
"2017-11-21",45
"2017-11-22",40
"2017-11-23",47
"2017-11-24",35
"2017-11-25",32
"2017-11-26",39
"2017-11-27",26
"2017-11-28",13
"2017-11-29",24
"2017-11-30",35
"2017-12-01",37
"2017-12-02",35
"2017-12-03",40
"2017-12-04",48
"2017-12-05",45
"2017-12-06",43
"2017-12-07",37
"2017-12-08",31
"2017-12-09",34
"2017-12-10",34
"2017-12-11",37
"2017-12-12",33
"2017-12-13",35
"2017-12-14",37
"2017-12-15",31
"2017-12-16",34
"2017-12-17",44
"2017-12-18",39
"2017-12-19",35
"2017-12-20",40
"2017-12-21",34
"2017-12-22",29
"2017-12-23",31
"2017-12-24",33
"2017-12-25",45
"2017-12-26",31
"2017-12-27",39
"2017-12-28",35
"2017-12-29",29
"2017-12-30",29
"2017-12-31",33
"2018-01-01",47
"2018-01-02",59
"2018-01-03",51
"2018-01-04",47
"2018-01-05",50
"2018-01-06",45
"2018-01-07",49
"2018-01-08",83
"2018-01-09",79
"2018-01-10",78
"2018-01-11",75
"2018-01-12",72
"2018-01-13",64
"2018-01-14",79
"2018-01-15",89
"2018-01-16",86
"2018-01-17",91
"2018-01-18",79
"2018-01-19",77
"2018-01-20",75
"2018-01-21",78
"2018-01-22",81
"2018-01-23",74
"2018-01-24",87
"2018-01-25",85
"2018-01-26",100
"2018-01-27",63
"2018-01-28",74
"2018-01-29",55
"2018-01-30",63
"2018-01-31",75
"2018-02-01",65
"2018-02-02",51
"2018-02-03",56
"2018-02-04",59
"2018-02-05",58
"2018-02-06",56
"2018-02-07",57
"2018-02-08",57
"2018-02-09",37
"2018-02-10",33
"2018-02-11",44
"2018-02-12",36
"2018-02-13",30
"2018-02-14",27
"2018-02-15",30
"2018-02-16",31
"2018-02-17",33
"2018-02-18",42
"2018-02-19",40
"2018-02-20",37
"2018-02-21",40
"2018-02-22",38
"2018-02-23",35
"2018-02-24",38
"2018-02-25",40
"2018-02-26",36
"2018-02-27",38
"2018-02-28",34
"2018-03-01",38
"2018-03-02",31
"2018-03-03",26
"2018-03-04",33
"2018-03-05",34
"2018-03-06",32
"2018-03-07",31
"2018-03-08",33
"2018-03-09",22
"2018-03-10",26
"2018-03-11",38
"2018-03-12",32
"2018-03-13",30
"2018-03-14",33
"2018-03-15",37
"2018-03-16",30
"2018-03-17",35
"2018-03-18",36
"2018-03-19",32
"2018-03-20",28
"2018-03-21",31
"2018-03-22",29
"2018-03-23",28
"2018-03-24",25
"2018-03-25",34
"2018-03-26",28
"2018-03-27",29
"2018-03-28",29
"2018-03-29",32
"2018-03-30",33
"2018-03-31",28
"2018-04-01",41
"2018-04-02",28
"2018-04-03",34
"2018-04-04",30
"2018-04-05",33
"2018-04-06",38
"2018-04-07",53
"2018-04-08",51
"2018-04-09",48
"2018-04-10",35
"2018-04-11",36
"2018-04-12",39
"2018-04-13",30
"2018-04-14",38
"2018-04-15",53
"2018-04-16",37
"2018-04-17",30
"2018-04-18",31
"2018-04-19",27
