네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
화장품/미용
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","틴트"
"2017-08-01",37
"2017-08-02",40
"2017-08-03",44
"2017-08-04",36
"2017-08-05",40
"2017-08-06",45
"2017-08-07",42
"2017-08-08",42
"2017-08-09",37
"2017-08-10",36
"2017-08-11",35
"2017-08-12",43
"2017-08-13",34
"2017-08-14",50
"2017-08-15",45
"2017-08-16",39
"2017-08-17",41
"2017-08-18",32
"2017-08-19",32
"2017-08-20",55
"2017-08-21",47
"2017-08-22",34
"2017-08-23",32
"2017-08-24",39
"2017-08-25",30
"2017-08-26",44
"2017-08-27",38
"2017-08-28",31
"2017-08-29",48
"2017-08-30",25
"2017-08-31",28
"2017-09-01",31
"2017-09-02",40
"2017-09-03",40
"2017-09-04",36
"2017-09-05",27
"2017-09-06",22
"2017-09-07",25
"2017-09-08",30
"2017-09-09",39
"2017-09-10",44
"2017-09-11",21
"2017-09-12",35
"2017-09-13",38
"2017-09-14",25
"2017-09-15",31
"2017-09-16",34
"2017-09-17",38
"2017-09-18",21
"2017-09-19",33
"2017-09-20",23
"2017-09-21",30
"2017-09-22",21
"2017-09-23",31
"2017-09-24",32
"2017-09-25",35
"2017-09-26",38
"2017-09-27",37
"2017-09-28",38
"2017-09-29",38
"2017-09-30",46
"2017-10-01",43
"2017-10-02",40
"2017-10-03",48
"2017-10-04",37
"2017-10-05",47
"2017-10-06",46
"2017-10-07",55
"2017-10-08",67
"2017-10-09",38
"2017-10-10",39
"2017-10-11",44
"2017-10-12",50
"2017-10-13",31
"2017-10-14",58
"2017-10-15",62
"2017-10-16",47
"2017-10-17",63
"2017-10-18",46
"2017-10-19",43
"2017-10-20",40
"2017-10-21",45
"2017-10-22",68
"2017-10-23",60
"2017-10-24",48
"2017-10-25",40
"2017-10-26",51
"2017-10-27",34
"2017-10-28",40
"2017-10-29",56
"2017-10-30",47
"2017-10-31",44
"2017-11-01",47
"2017-11-02",40
"2017-11-03",51
"2017-11-04",66
"2017-11-05",70
"2017-11-06",60
"2017-11-07",47
"2017-11-08",51
"2017-11-09",35
"2017-11-10",49
"2017-11-11",46
"2017-11-12",79
"2017-11-13",52
"2017-11-14",52
"2017-11-15",40
"2017-11-16",57
"2017-11-17",43
"2017-11-18",59
"2017-11-19",59
"2017-11-20",64
"2017-11-21",48
"2017-11-22",65
"2017-11-23",56
"2017-11-24",46
"2017-11-25",62
"2017-11-26",69
"2017-11-27",55
"2017-11-28",60
"2017-11-29",51
"2017-11-30",69
"2017-12-01",60
"2017-12-02",92
"2017-12-03",100
"2017-12-04",60
"2017-12-05",68
"2017-12-06",87
"2017-12-07",56
"2017-12-08",55
"2017-12-09",79
"2017-12-10",85
"2017-12-11",63
"2017-12-12",57
"2017-12-13",64
"2017-12-14",66
"2017-12-15",51
"2017-12-16",54
"2017-12-17",56
"2017-12-18",52
"2017-12-19",44
"2017-12-20",57
"2017-12-21",41
"2017-12-22",41
"2017-12-23",71
"2017-12-24",61
"2017-12-25",77
"2017-12-26",51
"2017-12-27",50
"2017-12-28",52
"2017-12-29",48
"2017-12-30",48
"2017-12-31",54
"2018-01-01",68
"2018-01-02",54
"2018-01-03",62
"2018-01-04",56
"2018-01-05",52
"2018-01-06",85
"2018-01-07",75
"2018-01-08",79
"2018-01-09",70
"2018-01-10",65
"2018-01-11",67
"2018-01-12",61
"2018-01-13",68
"2018-01-14",75
"2018-01-15",62
"2018-01-16",68
"2018-01-17",75
"2018-01-18",60
"2018-01-19",49
"2018-01-20",62
"2018-01-21",69
"2018-01-22",57
"2018-01-23",79
"2018-01-24",68
"2018-01-25",69
"2018-01-26",74
"2018-01-27",83
"2018-01-28",97
"2018-01-29",74
"2018-01-30",77
"2018-01-31",63
"2018-02-01",58
"2018-02-02",65
"2018-02-03",57
"2018-02-04",66
"2018-02-05",67
"2018-02-06",64
"2018-02-07",55
"2018-02-08",75
"2018-02-09",59
"2018-02-10",73
"2018-02-11",84
"2018-02-12",77
"2018-02-13",70
"2018-02-14",45
"2018-02-15",64
"2018-02-16",74
"2018-02-17",73
"2018-02-18",81
"2018-02-19",69
"2018-02-20",71
"2018-02-21",55
"2018-02-22",61
"2018-02-23",64
"2018-02-24",66
"2018-02-25",79
"2018-02-26",65
"2018-02-27",67
"2018-02-28",64
"2018-03-01",77
"2018-03-02",53
"2018-03-03",74
"2018-03-04",75
"2018-03-05",48
"2018-03-06",52
"2018-03-07",54
"2018-03-08",47
"2018-03-09",50
"2018-03-10",68
"2018-03-11",77
"2018-03-12",65
"2018-03-13",62
"2018-03-14",49
"2018-03-15",70
"2018-03-16",61
"2018-03-17",77
"2018-03-18",84
"2018-03-19",54
"2018-03-20",56
"2018-03-21",49
"2018-03-22",51
"2018-03-23",59
"2018-03-24",81
"2018-03-25",76
"2018-03-26",55
"2018-03-27",42
"2018-03-28",41
"2018-03-29",57
"2018-03-30",54
"2018-03-31",88
"2018-04-01",80
"2018-04-02",68
"2018-04-03",62
"2018-04-04",61
"2018-04-05",73
"2018-04-06",48
"2018-04-07",61
"2018-04-08",76
"2018-04-09",51
"2018-04-10",64
"2018-04-11",51
"2018-04-12",46
"2018-04-13",55
"2018-04-14",76
"2018-04-15",76
"2018-04-16",53
"2018-04-17",60
"2018-04-18",63
"2018-04-19",58
