네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","맥포머스"
"2017-08-01",8
"2017-08-02",8
"2017-08-03",8
"2017-08-04",13
"2017-08-05",9
"2017-08-06",11
"2017-08-07",9
"2017-08-08",11
"2017-08-09",13
"2017-08-10",9
"2017-08-11",7
"2017-08-12",9
"2017-08-13",10
"2017-08-14",8
"2017-08-15",11
"2017-08-16",10
"2017-08-17",14
"2017-08-18",11
"2017-08-19",9
"2017-08-20",11
"2017-08-21",9
"2017-08-22",7
"2017-08-23",8
"2017-08-24",10
"2017-08-25",9
"2017-08-26",8
"2017-08-27",9
"2017-08-28",7
"2017-08-29",7
"2017-08-30",9
"2017-08-31",7
"2017-09-01",6
"2017-09-02",8
"2017-09-03",9
"2017-09-04",8
"2017-09-05",9
"2017-09-06",8
"2017-09-07",6
"2017-09-08",6
"2017-09-09",13
"2017-09-10",8
"2017-09-11",11
"2017-09-12",8
"2017-09-13",9
"2017-09-14",8
"2017-09-15",6
"2017-09-16",8
"2017-09-17",9
"2017-09-18",9
"2017-09-19",9
"2017-09-20",7
"2017-09-21",9
"2017-09-22",7
"2017-09-23",7
"2017-09-24",10
"2017-09-25",11
"2017-09-26",14
"2017-09-27",11
"2017-09-28",12
"2017-09-29",8
"2017-09-30",8
"2017-10-01",9
"2017-10-02",10
"2017-10-03",9
"2017-10-04",10
"2017-10-05",21
"2017-10-06",18
"2017-10-07",19
"2017-10-08",16
"2017-10-09",20
"2017-10-10",16
"2017-10-11",18
"2017-10-12",13
"2017-10-13",12
"2017-10-14",14
"2017-10-15",16
"2017-10-16",22
"2017-10-17",16
"2017-10-18",13
"2017-10-19",14
"2017-10-20",13
"2017-10-21",15
"2017-10-22",16
"2017-10-23",21
"2017-10-24",16
"2017-10-25",22
"2017-10-26",14
"2017-10-27",12
"2017-10-28",14
"2017-10-29",19
"2017-10-30",14
"2017-10-31",12
"2017-11-01",21
"2017-11-02",19
"2017-11-03",17
"2017-11-04",16
"2017-11-05",21
"2017-11-06",26
"2017-11-07",19
"2017-11-08",18
"2017-11-09",25
"2017-11-10",18
"2017-11-11",21
"2017-11-12",21
"2017-11-13",18
"2017-11-14",26
"2017-11-15",28
"2017-11-16",20
"2017-11-17",23
"2017-11-18",22
"2017-11-19",23
"2017-11-20",20
"2017-11-21",23
"2017-11-22",25
"2017-11-23",33
"2017-11-24",24
"2017-11-25",25
"2017-11-26",31
"2017-11-27",26
"2017-11-28",31
"2017-11-29",29
"2017-11-30",43
"2017-12-01",38
"2017-12-02",41
"2017-12-03",44
"2017-12-04",52
"2017-12-05",59
"2017-12-06",48
"2017-12-07",44
"2017-12-08",60
"2017-12-09",51
"2017-12-10",54
"2017-12-11",54
"2017-12-12",64
"2017-12-13",58
"2017-12-14",62
"2017-12-15",55
"2017-12-16",76
"2017-12-17",100
"2017-12-18",90
"2017-12-19",83
"2017-12-20",83
"2017-12-21",60
"2017-12-22",40
"2017-12-23",41
"2017-12-24",55
"2017-12-25",48
"2017-12-26",34
"2017-12-27",30
"2017-12-28",29
"2017-12-29",27
"2017-12-30",22
"2017-12-31",23
"2018-01-01",24
"2018-01-02",21
"2018-01-03",18
"2018-01-04",18
"2018-01-05",21
"2018-01-06",22
"2018-01-07",24
"2018-01-08",16
"2018-01-09",18
"2018-01-10",19
"2018-01-11",20
"2018-01-12",16
"2018-01-13",18
"2018-01-14",25
"2018-01-15",21
"2018-01-16",19
"2018-01-17",19
"2018-01-18",21
"2018-01-19",20
"2018-01-20",20
"2018-01-21",23
"2018-01-22",19
"2018-01-23",19
"2018-01-24",27
"2018-01-25",25
"2018-01-26",25
"2018-01-27",21
"2018-01-28",30
"2018-01-29",29
"2018-01-30",22
"2018-01-31",29
"2018-02-01",22
"2018-02-02",17
"2018-02-03",22
"2018-02-04",28
"2018-02-05",20
"2018-02-06",20
"2018-02-07",18
"2018-02-08",15
"2018-02-09",16
"2018-02-10",16
"2018-02-11",20
"2018-02-12",13
"2018-02-13",11
"2018-02-14",10
"2018-02-15",14
"2018-02-16",12
"2018-02-17",17
"2018-02-18",22
"2018-02-19",16
"2018-02-20",21
"2018-02-21",17
"2018-02-22",19
"2018-02-23",12
"2018-02-24",18
"2018-02-25",15
"2018-02-26",19
"2018-02-27",23
"2018-02-28",15
"2018-03-01",20
"2018-03-02",13
"2018-03-03",19
"2018-03-04",18
"2018-03-05",13
"2018-03-06",10
"2018-03-07",12
"2018-03-08",15
"2018-03-09",11
"2018-03-10",16
"2018-03-11",13
"2018-03-12",18
"2018-03-13",14
"2018-03-14",11
"2018-03-15",15
"2018-03-16",13
"2018-03-17",12
"2018-03-18",14
"2018-03-19",14
"2018-03-20",14
"2018-03-21",47
"2018-03-22",15
"2018-03-23",15
"2018-03-24",16
"2018-03-25",21
"2018-03-26",17
"2018-03-27",15
"2018-03-28",17
"2018-03-29",23
"2018-03-30",12
"2018-03-31",14
"2018-04-01",13
"2018-04-02",13
"2018-04-03",15
"2018-04-04",16
"2018-04-05",14
"2018-04-06",15
"2018-04-07",15
"2018-04-08",23
"2018-04-09",19
"2018-04-10",22
"2018-04-11",21
"2018-04-12",21
"2018-04-13",18
"2018-04-14",35
"2018-04-15",26
"2018-04-16",26
"2018-04-17",53
"2018-04-18",29
"2018-04-19",25
