네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","레고"
"2017-08-01",19
"2017-08-02",22
"2017-08-03",20
"2017-08-04",16
"2017-08-05",17
"2017-08-06",20
"2017-08-07",20
"2017-08-08",18
"2017-08-09",20
"2017-08-10",15
"2017-08-11",18
"2017-08-12",20
"2017-08-13",33
"2017-08-14",24
"2017-08-15",30
"2017-08-16",20
"2017-08-17",22
"2017-08-18",16
"2017-08-19",21
"2017-08-20",28
"2017-08-21",22
"2017-08-22",19
"2017-08-23",17
"2017-08-24",20
"2017-08-25",13
"2017-08-26",20
"2017-08-27",21
"2017-08-28",19
"2017-08-29",18
"2017-08-30",14
"2017-08-31",17
"2017-09-01",13
"2017-09-02",17
"2017-09-03",19
"2017-09-04",18
"2017-09-05",15
"2017-09-06",19
"2017-09-07",16
"2017-09-08",15
"2017-09-09",19
"2017-09-10",24
"2017-09-11",21
"2017-09-12",16
"2017-09-13",18
"2017-09-14",12
"2017-09-15",16
"2017-09-16",17
"2017-09-17",22
"2017-09-18",16
"2017-09-19",16
"2017-09-20",16
"2017-09-21",14
"2017-09-22",12
"2017-09-23",17
"2017-09-24",22
"2017-09-25",19
"2017-09-26",20
"2017-09-27",21
"2017-09-28",17
"2017-09-29",12
"2017-09-30",20
"2017-10-01",26
"2017-10-02",23
"2017-10-03",23
"2017-10-04",28
"2017-10-05",29
"2017-10-06",28
"2017-10-07",23
"2017-10-08",32
"2017-10-09",31
"2017-10-10",22
"2017-10-11",19
"2017-10-12",22
"2017-10-13",16
"2017-10-14",22
"2017-10-15",27
"2017-10-16",19
"2017-10-17",18
"2017-10-18",18
"2017-10-19",17
"2017-10-20",17
"2017-10-21",23
"2017-10-22",21
"2017-10-23",19
"2017-10-24",19
"2017-10-25",21
"2017-10-26",19
"2017-10-27",14
"2017-10-28",20
"2017-10-29",24
"2017-10-30",18
"2017-10-31",15
"2017-11-01",19
"2017-11-02",19
"2017-11-03",17
"2017-11-04",25
"2017-11-05",34
"2017-11-06",24
"2017-11-07",22
"2017-11-08",19
"2017-11-09",17
"2017-11-10",19
"2017-11-11",25
"2017-11-12",27
"2017-11-13",23
"2017-11-14",24
"2017-11-15",19
"2017-11-16",21
"2017-11-17",18
"2017-11-18",31
"2017-11-19",30
"2017-11-20",23
"2017-11-21",24
"2017-11-22",24
"2017-11-23",22
"2017-11-24",20
"2017-11-25",29
"2017-11-26",39
"2017-11-27",29
"2017-11-28",27
"2017-11-29",27
"2017-11-30",31
"2017-12-01",32
"2017-12-02",48
"2017-12-03",59
"2017-12-04",54
"2017-12-05",51
"2017-12-06",51
"2017-12-07",46
"2017-12-08",46
"2017-12-09",62
"2017-12-10",75
"2017-12-11",69
"2017-12-12",67
"2017-12-13",67
"2017-12-14",66
"2017-12-15",66
"2017-12-16",68
"2017-12-17",92
"2017-12-18",99
"2017-12-19",100
"2017-12-20",74
"2017-12-21",57
"2017-12-22",40
"2017-12-23",37
"2017-12-24",52
"2017-12-25",62
"2017-12-26",38
"2017-12-27",26
"2017-12-28",24
"2017-12-29",23
"2017-12-30",30
"2017-12-31",29
"2018-01-01",34
"2018-01-02",30
"2018-01-03",30
"2018-01-04",25
"2018-01-05",24
"2018-01-06",31
"2018-01-07",32
"2018-01-08",27
"2018-01-09",26
"2018-01-10",26
"2018-01-11",23
"2018-01-12",26
"2018-01-13",25
"2018-01-14",35
"2018-01-15",25
"2018-01-16",26
"2018-01-17",29
"2018-01-18",24
"2018-01-19",22
"2018-01-20",25
"2018-01-21",36
"2018-01-22",30
"2018-01-23",25
"2018-01-24",29
"2018-01-25",25
"2018-01-26",22
"2018-01-27",28
"2018-01-28",37
"2018-01-29",38
"2018-01-30",29
"2018-01-31",36
"2018-02-01",28
"2018-02-02",22
"2018-02-03",32
"2018-02-04",37
"2018-02-05",28
"2018-02-06",29
"2018-02-07",28
"2018-02-08",23
"2018-02-09",26
"2018-02-10",24
"2018-02-11",34
"2018-02-12",26
"2018-02-13",24
"2018-02-14",24
"2018-02-15",30
"2018-02-16",41
"2018-02-17",53
"2018-02-18",53
"2018-02-19",40
"2018-02-20",30
"2018-02-21",31
"2018-02-22",26
"2018-02-23",25
"2018-02-24",33
"2018-02-25",36
"2018-02-26",36
"2018-02-27",35
"2018-02-28",31
"2018-03-01",39
"2018-03-02",26
"2018-03-03",34
"2018-03-04",31
"2018-03-05",23
"2018-03-06",25
"2018-03-07",24
"2018-03-08",20
"2018-03-09",22
"2018-03-10",26
"2018-03-11",31
"2018-03-12",27
"2018-03-13",22
"2018-03-14",22
"2018-03-15",23
"2018-03-16",21
"2018-03-17",31
"2018-03-18",32
"2018-03-19",24
"2018-03-20",24
"2018-03-21",28
"2018-03-22",19
"2018-03-23",16
"2018-03-24",31
"2018-03-25",35
"2018-03-26",21
"2018-03-27",23
"2018-03-28",23
"2018-03-29",18
"2018-03-30",21
"2018-03-31",25
"2018-04-01",30
"2018-04-02",26
"2018-04-03",21
"2018-04-04",21
"2018-04-05",21
"2018-04-06",19
"2018-04-07",27
"2018-04-08",28
"2018-04-09",25
"2018-04-10",22
"2018-04-11",21
"2018-04-12",16
"2018-04-13",20
"2018-04-14",31
"2018-04-15",35
"2018-04-16",32
"2018-04-17",30
"2018-04-18",26
"2018-04-19",28
