네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","아사히실내화"
"2017-08-01",3
"2017-08-02",3
"2017-08-03",3
"2017-08-04",2
"2017-08-05",2
"2017-08-06",3
"2017-08-07",4
"2017-08-08",4
"2017-08-09",4
"2017-08-10",5
"2017-08-11",4
"2017-08-12",2
"2017-08-13",3
"2017-08-14",5
"2017-08-15",6
"2017-08-16",6
"2017-08-17",6
"2017-08-18",6
"2017-08-19",5
"2017-08-20",7
"2017-08-21",9
"2017-08-22",7
"2017-08-23",9
"2017-08-24",8
"2017-08-25",7
"2017-08-26",5
"2017-08-27",5
"2017-08-28",8
"2017-08-29",7
"2017-08-30",6
"2017-08-31",5
"2017-09-01",7
"2017-09-02",5
"2017-09-03",6
"2017-09-04",8
"2017-09-05",7
"2017-09-06",5
"2017-09-07",5
"2017-09-08",4
"2017-09-09",4
"2017-09-10",4
"2017-09-11",6
"2017-09-12",5
"2017-09-13",5
"2017-09-14",4
"2017-09-15",4
"2017-09-16",3
"2017-09-17",4
"2017-09-18",6
"2017-09-19",4
"2017-09-20",3
"2017-09-21",3
"2017-09-22",4
"2017-09-23",3
"2017-09-24",4
"2017-09-25",6
"2017-09-26",6
"2017-09-27",4
"2017-09-28",3
"2017-09-29",4
"2017-09-30",3
"2017-10-01",2
"2017-10-02",2
"2017-10-03",1
"2017-10-04",1
"2017-10-05",2
"2017-10-06",3
"2017-10-07",2
"2017-10-08",3
"2017-10-09",5
"2017-10-10",9
"2017-10-11",7
"2017-10-12",6
"2017-10-13",6
"2017-10-14",5
"2017-10-15",7
"2017-10-16",7
"2017-10-17",5
"2017-10-18",5
"2017-10-19",4
"2017-10-20",4
"2017-10-21",3
"2017-10-22",5
"2017-10-23",7
"2017-10-24",5
"2017-10-25",7
"2017-10-26",4
"2017-10-27",4
"2017-10-28",4
"2017-10-29",5
"2017-10-30",5
"2017-10-31",5
"2017-11-01",5
"2017-11-02",4
"2017-11-03",5
"2017-11-04",3
"2017-11-05",4
"2017-11-06",7
"2017-11-07",5
"2017-11-08",5
"2017-11-09",4
"2017-11-10",5
"2017-11-11",3
"2017-11-12",6
"2017-11-13",6
"2017-11-14",4
"2017-11-15",4
"2017-11-16",4
"2017-11-17",3
"2017-11-18",3
"2017-11-19",4
"2017-11-20",6
"2017-11-21",4
"2017-11-22",4
"2017-11-23",4
"2017-11-24",5
"2017-11-25",3
"2017-11-26",4
"2017-11-27",6
"2017-11-28",5
"2017-11-29",4
"2017-11-30",4
"2017-12-01",3
"2017-12-02",4
"2017-12-03",4
"2017-12-04",6
"2017-12-05",6
"2017-12-06",5
"2017-12-07",5
"2017-12-08",5
"2017-12-09",4
"2017-12-10",4
"2017-12-11",5
"2017-12-12",6
"2017-12-13",5
"2017-12-14",5
"2017-12-15",5
"2017-12-16",4
"2017-12-17",5
"2017-12-18",5
"2017-12-19",4
"2017-12-20",3
"2017-12-21",2
"2017-12-22",2
"2017-12-23",3
"2017-12-24",3
"2017-12-25",2
"2017-12-26",5
"2017-12-27",6
"2017-12-28",4
"2017-12-29",4
"2017-12-30",4
"2017-12-31",3
"2018-01-01",6
"2018-01-02",7
"2018-01-03",6
"2018-01-04",8
"2018-01-05",13
"2018-01-06",10
"2018-01-07",11
"2018-01-08",11
"2018-01-09",12
"2018-01-10",12
"2018-01-11",12
"2018-01-12",10
"2018-01-13",9
"2018-01-14",12
"2018-01-15",15
"2018-01-16",13
"2018-01-17",14
"2018-01-18",11
"2018-01-19",12
"2018-01-20",11
"2018-01-21",13
"2018-01-22",16
"2018-01-23",14
"2018-01-24",16
"2018-01-25",14
"2018-01-26",14
"2018-01-27",14
"2018-01-28",15
"2018-01-29",17
"2018-01-30",18
"2018-01-31",16
"2018-02-01",21
"2018-02-02",21
"2018-02-03",20
"2018-02-04",22
"2018-02-05",26
"2018-02-06",19
"2018-02-07",24
"2018-02-08",23
"2018-02-09",19
"2018-02-10",23
"2018-02-11",26
"2018-02-12",27
"2018-02-13",23
"2018-02-14",19
"2018-02-15",15
"2018-02-16",13
"2018-02-17",20
"2018-02-18",35
"2018-02-19",48
"2018-02-20",49
"2018-02-21",54
"2018-02-22",55
"2018-02-23",53
"2018-02-24",55
"2018-02-25",66
"2018-02-26",100
"2018-02-27",90
"2018-02-28",61
"2018-03-01",65
"2018-03-02",49
"2018-03-03",31
"2018-03-04",31
"2018-03-05",33
"2018-03-06",27
"2018-03-07",22
"2018-03-08",16
"2018-03-09",14
"2018-03-10",11
"2018-03-11",13
"2018-03-12",15
"2018-03-13",13
"2018-03-14",11
"2018-03-15",11
"2018-03-16",10
"2018-03-17",8
"2018-03-18",12
"2018-03-19",13
"2018-03-20",9
"2018-03-21",8
"2018-03-22",7
"2018-03-23",8
"2018-03-24",9
"2018-03-25",8
"2018-03-26",13
"2018-03-27",8
"2018-03-28",9
"2018-03-29",8
"2018-03-30",10
"2018-03-31",8
"2018-04-01",10
"2018-04-02",10
"2018-04-03",9
"2018-04-04",7
"2018-04-05",8
"2018-04-06",6
"2018-04-07",4
"2018-04-08",6
"2018-04-09",8
"2018-04-10",8
"2018-04-11",8
"2018-04-12",7
"2018-04-13",6
"2018-04-14",5
"2018-04-15",6
"2018-04-16",7
"2018-04-17",9
"2018-04-18",8
"2018-04-19",7
