네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","카시트"
"2017-08-01",50
"2017-08-02",47
"2017-08-03",47
"2017-08-04",52
"2017-08-05",44
"2017-08-06",52
"2017-08-07",58
"2017-08-08",53
"2017-08-09",50
"2017-08-10",45
"2017-08-11",54
"2017-08-12",47
"2017-08-13",46
"2017-08-14",49
"2017-08-15",62
"2017-08-16",51
"2017-08-17",44
"2017-08-18",38
"2017-08-19",38
"2017-08-20",53
"2017-08-21",45
"2017-08-22",43
"2017-08-23",35
"2017-08-24",42
"2017-08-25",31
"2017-08-26",37
"2017-08-27",53
"2017-08-28",40
"2017-08-29",38
"2017-08-30",39
"2017-08-31",42
"2017-09-01",34
"2017-09-02",38
"2017-09-03",49
"2017-09-04",39
"2017-09-05",44
"2017-09-06",42
"2017-09-07",40
"2017-09-08",35
"2017-09-09",48
"2017-09-10",55
"2017-09-11",62
"2017-09-12",54
"2017-09-13",52
"2017-09-14",44
"2017-09-15",35
"2017-09-16",42
"2017-09-17",49
"2017-09-18",60
"2017-09-19",48
"2017-09-20",48
"2017-09-21",49
"2017-09-22",32
"2017-09-23",37
"2017-09-24",56
"2017-09-25",66
"2017-09-26",59
"2017-09-27",60
"2017-09-28",45
"2017-09-29",45
"2017-09-30",49
"2017-10-01",52
"2017-10-02",46
"2017-10-03",47
"2017-10-04",49
"2017-10-05",57
"2017-10-06",63
"2017-10-07",77
"2017-10-08",64
"2017-10-09",73
"2017-10-10",77
"2017-10-11",62
"2017-10-12",54
"2017-10-13",46
"2017-10-14",46
"2017-10-15",58
"2017-10-16",65
"2017-10-17",54
"2017-10-18",51
"2017-10-19",49
"2017-10-20",49
"2017-10-21",56
"2017-10-22",77
"2017-10-23",64
"2017-10-24",53
"2017-10-25",51
"2017-10-26",65
"2017-10-27",48
"2017-10-28",49
"2017-10-29",82
"2017-10-30",60
"2017-10-31",57
"2017-11-01",53
"2017-11-02",45
"2017-11-03",52
"2017-11-04",56
"2017-11-05",64
"2017-11-06",73
"2017-11-07",64
"2017-11-08",56
"2017-11-09",50
"2017-11-10",45
"2017-11-11",53
"2017-11-12",66
"2017-11-13",52
"2017-11-14",61
"2017-11-15",54
"2017-11-16",64
"2017-11-17",53
"2017-11-18",42
"2017-11-19",48
"2017-11-20",58
"2017-11-21",47
"2017-11-22",45
"2017-11-23",44
"2017-11-24",45
"2017-11-25",37
"2017-11-26",50
"2017-11-27",57
"2017-11-28",61
"2017-11-29",54
"2017-11-30",51
"2017-12-01",40
"2017-12-02",47
"2017-12-03",58
"2017-12-04",51
"2017-12-05",41
"2017-12-06",50
"2017-12-07",51
"2017-12-08",44
"2017-12-09",55
"2017-12-10",61
"2017-12-11",54
"2017-12-12",45
"2017-12-13",41
"2017-12-14",40
"2017-12-15",54
"2017-12-16",34
"2017-12-17",53
"2017-12-18",46
"2017-12-19",46
"2017-12-20",44
"2017-12-21",45
"2017-12-22",34
"2017-12-23",42
"2017-12-24",43
"2017-12-25",67
"2017-12-26",55
"2017-12-27",51
"2017-12-28",45
"2017-12-29",45
"2017-12-30",49
"2017-12-31",52
"2018-01-01",51
"2018-01-02",56
"2018-01-03",57
"2018-01-04",67
"2018-01-05",49
"2018-01-06",56
"2018-01-07",64
"2018-01-08",66
"2018-01-09",49
"2018-01-10",61
"2018-01-11",45
"2018-01-12",41
"2018-01-13",55
"2018-01-14",77
"2018-01-15",73
"2018-01-16",65
"2018-01-17",64
"2018-01-18",46
"2018-01-19",57
"2018-01-20",63
"2018-01-21",73
"2018-01-22",58
"2018-01-23",63
"2018-01-24",59
"2018-01-25",50
"2018-01-26",47
"2018-01-27",61
"2018-01-28",80
"2018-01-29",65
"2018-01-30",63
"2018-01-31",61
"2018-02-01",60
"2018-02-02",60
"2018-02-03",74
"2018-02-04",81
"2018-02-05",62
"2018-02-06",63
"2018-02-07",52
"2018-02-08",55
"2018-02-09",50
"2018-02-10",52
"2018-02-11",61
"2018-02-12",55
"2018-02-13",41
"2018-02-14",40
"2018-02-15",42
"2018-02-16",45
"2018-02-17",63
"2018-02-18",74
"2018-02-19",83
"2018-02-20",60
"2018-02-21",70
"2018-02-22",59
"2018-02-23",58
"2018-02-24",69
"2018-02-25",70
"2018-02-26",74
"2018-02-27",69
"2018-02-28",56
"2018-03-01",73
"2018-03-02",58
"2018-03-03",70
"2018-03-04",100
"2018-03-05",78
"2018-03-06",72
"2018-03-07",53
"2018-03-08",57
"2018-03-09",41
"2018-03-10",52
"2018-03-11",68
"2018-03-12",70
"2018-03-13",52
"2018-03-14",58
"2018-03-15",52
"2018-03-16",51
"2018-03-17",59
"2018-03-18",69
"2018-03-19",72
"2018-03-20",70
"2018-03-21",64
"2018-03-22",57
"2018-03-23",56
"2018-03-24",58
"2018-03-25",85
"2018-03-26",74
"2018-03-27",85
"2018-03-28",80
"2018-03-29",55
"2018-03-30",58
"2018-03-31",60
"2018-04-01",66
"2018-04-02",76
"2018-04-03",70
"2018-04-04",52
"2018-04-05",70
"2018-04-06",58
"2018-04-07",67
"2018-04-08",86
"2018-04-09",70
"2018-04-10",73
"2018-04-11",66
"2018-04-12",66
"2018-04-13",60
"2018-04-14",65
"2018-04-15",81
"2018-04-16",74
"2018-04-17",67
"2018-04-18",69
"2018-04-19",56
