네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","mlb키즈운동화"
"2017-08-01",3
"2017-08-02",4
"2017-08-03",2
"2017-08-04",5
"2017-08-05",2
"2017-08-06",3
"2017-08-07",6
"2017-08-08",6
"2017-08-09",5
"2017-08-10",6
"2017-08-11",5
"2017-08-12",3
"2017-08-13",9
"2017-08-14",7
"2017-08-15",7
"2017-08-16",14
"2017-08-17",11
"2017-08-18",8
"2017-08-19",14
"2017-08-20",12
"2017-08-21",13
"2017-08-22",15
"2017-08-23",15
"2017-08-24",12
"2017-08-25",17
"2017-08-26",13
"2017-08-27",16
"2017-08-28",25
"2017-08-29",29
"2017-08-30",40
"2017-08-31",30
"2017-09-01",36
"2017-09-02",35
"2017-09-03",51
"2017-09-04",56
"2017-09-05",64
"2017-09-06",49
"2017-09-07",53
"2017-09-08",45
"2017-09-09",51
"2017-09-10",55
"2017-09-11",67
"2017-09-12",68
"2017-09-13",63
"2017-09-14",63
"2017-09-15",54
"2017-09-16",56
"2017-09-17",79
"2017-09-18",74
"2017-09-19",78
"2017-09-20",58
"2017-09-21",74
"2017-09-22",61
"2017-09-23",50
"2017-09-24",61
"2017-09-25",59
"2017-09-26",54
"2017-09-27",51
"2017-09-28",40
"2017-09-29",41
"2017-09-30",37
"2017-10-01",51
"2017-10-02",42
"2017-10-03",33
"2017-10-04",27
"2017-10-05",38
"2017-10-06",59
"2017-10-07",48
"2017-10-08",75
"2017-10-09",85
"2017-10-10",84
"2017-10-11",65
"2017-10-12",60
"2017-10-13",54
"2017-10-14",55
"2017-10-15",58
"2017-10-16",77
"2017-10-17",64
"2017-10-18",64
"2017-10-19",55
"2017-10-20",38
"2017-10-21",43
"2017-10-22",59
"2017-10-23",65
"2017-10-24",66
"2017-10-25",52
"2017-10-26",51
"2017-10-27",43
"2017-10-28",45
"2017-10-29",52
"2017-10-30",58
"2017-10-31",52
"2017-11-01",49
"2017-11-02",53
"2017-11-03",54
"2017-11-04",46
"2017-11-05",76
"2017-11-06",61
"2017-11-07",75
"2017-11-08",70
"2017-11-09",51
"2017-11-10",39
"2017-11-11",59
"2017-11-12",79
"2017-11-13",87
"2017-11-14",66
"2017-11-15",62
"2017-11-16",68
"2017-11-17",52
"2017-11-18",45
"2017-11-19",66
"2017-11-20",62
"2017-11-21",54
"2017-11-22",48
"2017-11-23",49
"2017-11-24",58
"2017-11-25",51
"2017-11-26",53
"2017-11-27",57
"2017-11-28",43
"2017-11-29",49
"2017-11-30",42
"2017-12-01",33
"2017-12-02",32
"2017-12-03",47
"2017-12-04",33
"2017-12-05",52
"2017-12-06",37
"2017-12-07",32
"2017-12-08",20
"2017-12-09",34
"2017-12-10",34
"2017-12-11",34
"2017-12-12",35
"2017-12-13",24
"2017-12-14",22
"2017-12-15",27
"2017-12-16",28
"2017-12-17",30
"2017-12-18",32
"2017-12-19",29
"2017-12-20",18
"2017-12-21",16
"2017-12-22",15
"2017-12-23",15
"2017-12-24",18
"2017-12-25",29
"2017-12-26",31
"2017-12-27",19
"2017-12-28",28
"2017-12-29",13
"2017-12-30",19
"2017-12-31",18
"2018-01-01",20
"2018-01-02",28
"2018-01-03",21
"2018-01-04",20
"2018-01-05",21
"2018-01-06",21
"2018-01-07",22
"2018-01-08",16
"2018-01-09",21
"2018-01-10",21
"2018-01-11",19
"2018-01-12",15
"2018-01-13",16
"2018-01-14",17
"2018-01-15",19
"2018-01-16",31
"2018-01-17",22
"2018-01-18",22
"2018-01-19",24
"2018-01-20",21
"2018-01-21",25
"2018-01-22",22
"2018-01-23",23
"2018-01-24",24
"2018-01-25",19
"2018-01-26",16
"2018-01-27",16
"2018-01-28",20
"2018-01-29",26
"2018-01-30",32
"2018-01-31",31
"2018-02-01",31
"2018-02-02",19
"2018-02-03",39
"2018-02-04",47
"2018-02-05",33
"2018-02-06",19
"2018-02-07",24
"2018-02-08",28
"2018-02-09",20
"2018-02-10",25
"2018-02-11",32
"2018-02-12",25
"2018-02-13",21
"2018-02-14",15
"2018-02-15",11
"2018-02-16",16
"2018-02-17",25
"2018-02-18",40
"2018-02-19",46
"2018-02-20",43
"2018-02-21",48
"2018-02-22",42
"2018-02-23",30
"2018-02-24",40
"2018-02-25",54
"2018-02-26",59
"2018-02-27",57
"2018-02-28",48
"2018-03-01",76
"2018-03-02",51
"2018-03-03",60
"2018-03-04",78
"2018-03-05",70
"2018-03-06",73
"2018-03-07",62
"2018-03-08",69
"2018-03-09",70
"2018-03-10",88
"2018-03-11",100
"2018-03-12",92
"2018-03-13",75
"2018-03-14",75
"2018-03-15",77
"2018-03-16",57
"2018-03-17",65
"2018-03-18",93
"2018-03-19",73
"2018-03-20",65
"2018-03-21",52
"2018-03-22",57
"2018-03-23",49
"2018-03-24",51
"2018-03-25",61
"2018-03-26",76
"2018-03-27",63
"2018-03-28",55
"2018-03-29",49
"2018-03-30",49
"2018-03-31",50
"2018-04-01",64
"2018-04-02",60
"2018-04-03",53
"2018-04-04",32
"2018-04-05",28
"2018-04-06",17
"2018-04-07",20
"2018-04-08",29
"2018-04-09",30
"2018-04-10",32
"2018-04-11",34
"2018-04-12",32
"2018-04-13",22
"2018-04-14",24
"2018-04-15",27
"2018-04-16",34
"2018-04-17",29
"2018-04-18",26
"2018-04-19",20
