네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","터닝메카드"
"2017-08-01",24
"2017-08-02",32
"2017-08-03",31
"2017-08-04",32
"2017-08-05",34
"2017-08-06",41
"2017-08-07",27
"2017-08-08",31
"2017-08-09",33
"2017-08-10",30
"2017-08-11",27
"2017-08-12",41
"2017-08-13",38
"2017-08-14",36
"2017-08-15",44
"2017-08-16",26
"2017-08-17",35
"2017-08-18",28
"2017-08-19",35
"2017-08-20",49
"2017-08-21",37
"2017-08-22",26
"2017-08-23",35
"2017-08-24",29
"2017-08-25",23
"2017-08-26",32
"2017-08-27",43
"2017-08-28",25
"2017-08-29",28
"2017-08-30",23
"2017-08-31",29
"2017-09-01",23
"2017-09-02",41
"2017-09-03",44
"2017-09-04",27
"2017-09-05",31
"2017-09-06",27
"2017-09-07",32
"2017-09-08",23
"2017-09-09",34
"2017-09-10",45
"2017-09-11",26
"2017-09-12",32
"2017-09-13",26
"2017-09-14",23
"2017-09-15",22
"2017-09-16",31
"2017-09-17",44
"2017-09-18",27
"2017-09-19",27
"2017-09-20",26
"2017-09-21",27
"2017-09-22",24
"2017-09-23",32
"2017-09-24",43
"2017-09-25",30
"2017-09-26",44
"2017-09-27",38
"2017-09-28",31
"2017-09-29",25
"2017-09-30",43
"2017-10-01",58
"2017-10-02",49
"2017-10-03",51
"2017-10-04",74
"2017-10-05",68
"2017-10-06",68
"2017-10-07",62
"2017-10-08",59
"2017-10-09",54
"2017-10-10",47
"2017-10-11",37
"2017-10-12",26
"2017-10-13",34
"2017-10-14",42
"2017-10-15",49
"2017-10-16",32
"2017-10-17",32
"2017-10-18",33
"2017-10-19",26
"2017-10-20",26
"2017-10-21",46
"2017-10-22",56
"2017-10-23",34
"2017-10-24",40
"2017-10-25",40
"2017-10-26",38
"2017-10-27",36
"2017-10-28",51
"2017-10-29",60
"2017-10-30",36
"2017-10-31",27
"2017-11-01",34
"2017-11-02",33
"2017-11-03",35
"2017-11-04",59
"2017-11-05",59
"2017-11-06",39
"2017-11-07",34
"2017-11-08",36
"2017-11-09",39
"2017-11-10",34
"2017-11-11",55
"2017-11-12",69
"2017-11-13",46
"2017-11-14",44
"2017-11-15",37
"2017-11-16",42
"2017-11-17",34
"2017-11-18",56
"2017-11-19",64
"2017-11-20",44
"2017-11-21",50
"2017-11-22",43
"2017-11-23",41
"2017-11-24",39
"2017-11-25",55
"2017-11-26",68
"2017-11-27",53
"2017-11-28",51
"2017-11-29",49
"2017-11-30",44
"2017-12-01",58
"2017-12-02",70
"2017-12-03",74
"2017-12-04",79
"2017-12-05",82
"2017-12-06",77
"2017-12-07",74
"2017-12-08",65
"2017-12-09",78
"2017-12-10",97
"2017-12-11",87
"2017-12-12",90
"2017-12-13",73
"2017-12-14",76
"2017-12-15",75
"2017-12-16",78
"2017-12-17",98
"2017-12-18",100
"2017-12-19",88
"2017-12-20",78
"2017-12-21",54
"2017-12-22",46
"2017-12-23",57
"2017-12-24",62
"2017-12-25",59
"2017-12-26",45
"2017-12-27",31
"2017-12-28",33
"2017-12-29",32
"2017-12-30",44
"2017-12-31",39
"2018-01-01",49
"2018-01-02",49
"2018-01-03",42
"2018-01-04",34
"2018-01-05",39
"2018-01-06",47
"2018-01-07",65
"2018-01-08",41
"2018-01-09",42
"2018-01-10",43
"2018-01-11",36
"2018-01-12",37
"2018-01-13",43
"2018-01-14",62
"2018-01-15",47
"2018-01-16",44
"2018-01-17",46
"2018-01-18",41
"2018-01-19",36
"2018-01-20",51
"2018-01-21",48
"2018-01-22",38
"2018-01-23",47
"2018-01-24",35
"2018-01-25",38
"2018-01-26",34
"2018-01-27",46
"2018-01-28",61
"2018-01-29",45
"2018-01-30",39
"2018-01-31",41
"2018-02-01",40
"2018-02-02",44
"2018-02-03",48
"2018-02-04",67
"2018-02-05",49
"2018-02-06",40
"2018-02-07",46
"2018-02-08",42
"2018-02-09",34
"2018-02-10",46
"2018-02-11",48
"2018-02-12",34
"2018-02-13",28
"2018-02-14",21
"2018-02-15",42
"2018-02-16",57
"2018-02-17",69
"2018-02-18",74
"2018-02-19",53
"2018-02-20",39
"2018-02-21",31
"2018-02-22",33
"2018-02-23",25
"2018-02-24",32
"2018-02-25",41
"2018-02-26",38
"2018-02-27",35
"2018-02-28",32
"2018-03-01",48
"2018-03-02",34
"2018-03-03",51
"2018-03-04",60
"2018-03-05",40
"2018-03-06",32
"2018-03-07",41
"2018-03-08",30
"2018-03-09",33
"2018-03-10",49
"2018-03-11",59
"2018-03-12",31
"2018-03-13",32
"2018-03-14",32
"2018-03-15",34
"2018-03-16",31
"2018-03-17",48
"2018-03-18",51
"2018-03-19",49
"2018-03-20",35
"2018-03-21",34
"2018-03-22",28
"2018-03-23",41
"2018-03-24",63
"2018-03-25",46
"2018-03-26",34
"2018-03-27",30
"2018-03-28",37
"2018-03-29",35
"2018-03-30",21
"2018-03-31",47
"2018-04-01",68
"2018-04-02",33
"2018-04-03",31
"2018-04-04",34
"2018-04-05",33
"2018-04-06",27
"2018-04-07",40
"2018-04-08",55
"2018-04-09",32
"2018-04-10",36
"2018-04-11",29
"2018-04-12",27
"2018-04-13",26
"2018-04-14",47
"2018-04-15",51
"2018-04-16",34
"2018-04-17",33
"2018-04-18",31
"2018-04-19",29
