네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","범퍼침대"
"2017-08-01",39
"2017-08-02",45
"2017-08-03",37
"2017-08-04",33
"2017-08-05",37
"2017-08-06",46
"2017-08-07",48
"2017-08-08",47
"2017-08-09",50
"2017-08-10",46
"2017-08-11",47
"2017-08-12",50
"2017-08-13",54
"2017-08-14",51
"2017-08-15",62
"2017-08-16",56
"2017-08-17",51
"2017-08-18",56
"2017-08-19",53
"2017-08-20",50
"2017-08-21",69
"2017-08-22",55
"2017-08-23",45
"2017-08-24",57
"2017-08-25",48
"2017-08-26",44
"2017-08-27",51
"2017-08-28",42
"2017-08-29",46
"2017-08-30",41
"2017-08-31",55
"2017-09-01",46
"2017-09-02",41
"2017-09-03",44
"2017-09-04",60
"2017-09-05",42
"2017-09-06",55
"2017-09-07",36
"2017-09-08",58
"2017-09-09",57
"2017-09-10",60
"2017-09-11",55
"2017-09-12",54
"2017-09-13",45
"2017-09-14",49
"2017-09-15",39
"2017-09-16",48
"2017-09-17",57
"2017-09-18",62
"2017-09-19",61
"2017-09-20",57
"2017-09-21",50
"2017-09-22",45
"2017-09-23",53
"2017-09-24",61
"2017-09-25",73
"2017-09-26",72
"2017-09-27",73
"2017-09-28",59
"2017-09-29",57
"2017-09-30",61
"2017-10-01",71
"2017-10-02",51
"2017-10-03",38
"2017-10-04",48
"2017-10-05",68
"2017-10-06",78
"2017-10-07",69
"2017-10-08",77
"2017-10-09",91
"2017-10-10",80
"2017-10-11",82
"2017-10-12",67
"2017-10-13",68
"2017-10-14",71
"2017-10-15",85
"2017-10-16",92
"2017-10-17",75
"2017-10-18",79
"2017-10-19",68
"2017-10-20",73
"2017-10-21",57
"2017-10-22",69
"2017-10-23",78
"2017-10-24",82
"2017-10-25",66
"2017-10-26",69
"2017-10-27",71
"2017-10-28",74
"2017-10-29",87
"2017-10-30",100
"2017-10-31",75
"2017-11-01",73
"2017-11-02",75
"2017-11-03",69
"2017-11-04",72
"2017-11-05",88
"2017-11-06",79
"2017-11-07",70
"2017-11-08",63
"2017-11-09",63
"2017-11-10",65
"2017-11-11",61
"2017-11-12",77
"2017-11-13",77
"2017-11-14",76
"2017-11-15",54
"2017-11-16",63
"2017-11-17",60
"2017-11-18",64
"2017-11-19",72
"2017-11-20",69
"2017-11-21",52
"2017-11-22",54
"2017-11-23",61
"2017-11-24",54
"2017-11-25",63
"2017-11-26",67
"2017-11-27",73
"2017-11-28",67
"2017-11-29",62
"2017-11-30",65
"2017-12-01",55
"2017-12-02",61
"2017-12-03",79
"2017-12-04",75
"2017-12-05",61
"2017-12-06",62
"2017-12-07",63
"2017-12-08",65
"2017-12-09",59
"2017-12-10",83
"2017-12-11",73
"2017-12-12",59
"2017-12-13",69
"2017-12-14",59
"2017-12-15",56
"2017-12-16",48
"2017-12-17",76
"2017-12-18",72
"2017-12-19",70
"2017-12-20",55
"2017-12-21",52
"2017-12-22",55
"2017-12-23",49
"2017-12-24",53
"2017-12-25",60
"2017-12-26",59
"2017-12-27",70
"2017-12-28",69
"2017-12-29",48
"2017-12-30",60
"2017-12-31",56
"2018-01-01",61
"2018-01-02",70
"2018-01-03",72
"2018-01-04",65
"2018-01-05",62
"2018-01-06",65
"2018-01-07",68
"2018-01-08",84
"2018-01-09",67
"2018-01-10",70
"2018-01-11",76
"2018-01-12",79
"2018-01-13",74
"2018-01-14",84
"2018-01-15",68
"2018-01-16",67
"2018-01-17",75
"2018-01-18",73
"2018-01-19",56
"2018-01-20",55
"2018-01-21",77
"2018-01-22",66
"2018-01-23",80
"2018-01-24",69
"2018-01-25",67
"2018-01-26",60
"2018-01-27",63
"2018-01-28",83
"2018-01-29",75
"2018-01-30",72
"2018-01-31",64
"2018-02-01",56
"2018-02-02",61
"2018-02-03",60
"2018-02-04",75
"2018-02-05",81
"2018-02-06",71
"2018-02-07",84
"2018-02-08",69
"2018-02-09",59
"2018-02-10",57
"2018-02-11",64
"2018-02-12",63
"2018-02-13",46
"2018-02-14",41
"2018-02-15",31
"2018-02-16",36
"2018-02-17",54
"2018-02-18",81
"2018-02-19",67
"2018-02-20",69
"2018-02-21",65
"2018-02-22",65
"2018-02-23",70
"2018-02-24",73
"2018-02-25",77
"2018-02-26",94
"2018-02-27",83
"2018-02-28",75
"2018-03-01",79
"2018-03-02",72
"2018-03-03",61
"2018-03-04",77
"2018-03-05",66
"2018-03-06",50
"2018-03-07",54
"2018-03-08",71
"2018-03-09",63
"2018-03-10",61
"2018-03-11",61
"2018-03-12",59
"2018-03-13",58
"2018-03-14",64
"2018-03-15",58
"2018-03-16",59
"2018-03-17",50
"2018-03-18",68
"2018-03-19",72
"2018-03-20",56
"2018-03-21",67
"2018-03-22",70
"2018-03-23",60
"2018-03-24",58
"2018-03-25",67
"2018-03-26",69
"2018-03-27",77
"2018-03-28",54
"2018-03-29",60
"2018-03-30",51
"2018-03-31",52
"2018-04-01",57
"2018-04-02",57
"2018-04-03",56
"2018-04-04",58
"2018-04-05",62
"2018-04-06",50
"2018-04-07",44
"2018-04-08",47
"2018-04-09",70
"2018-04-10",64
"2018-04-11",57
"2018-04-12",58
"2018-04-13",58
"2018-04-14",52
"2018-04-15",69
"2018-04-16",67
"2018-04-17",55
"2018-04-18",64
"2018-04-19",59
