네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","스케쳐스트윙클토"
"2017-08-01",2
"2017-08-02",2
"2017-08-03",3
"2017-08-04",2
"2017-08-05",2
"2017-08-06",2
"2017-08-07",4
"2017-08-08",2
"2017-08-09",5
"2017-08-10",3
"2017-08-11",2
"2017-08-12",4
"2017-08-13",5
"2017-08-14",8
"2017-08-15",5
"2017-08-16",7
"2017-08-17",5
"2017-08-18",5
"2017-08-19",9
"2017-08-20",6
"2017-08-21",8
"2017-08-22",10
"2017-08-23",11
"2017-08-24",7
"2017-08-25",7
"2017-08-26",6
"2017-08-27",11
"2017-08-28",9
"2017-08-29",19
"2017-08-30",26
"2017-08-31",30
"2017-09-01",18
"2017-09-02",26
"2017-09-03",31
"2017-09-04",27
"2017-09-05",28
"2017-09-06",25
"2017-09-07",27
"2017-09-08",16
"2017-09-09",28
"2017-09-10",32
"2017-09-11",25
"2017-09-12",23
"2017-09-13",32
"2017-09-14",31
"2017-09-15",25
"2017-09-16",27
"2017-09-17",30
"2017-09-18",33
"2017-09-19",28
"2017-09-20",28
"2017-09-21",36
"2017-09-22",25
"2017-09-23",32
"2017-09-24",33
"2017-09-25",34
"2017-09-26",40
"2017-09-27",26
"2017-09-28",24
"2017-09-29",16
"2017-09-30",20
"2017-10-01",30
"2017-10-02",25
"2017-10-03",21
"2017-10-04",14
"2017-10-05",26
"2017-10-06",30
"2017-10-07",35
"2017-10-08",43
"2017-10-09",42
"2017-10-10",41
"2017-10-11",43
"2017-10-12",28
"2017-10-13",25
"2017-10-14",33
"2017-10-15",30
"2017-10-16",35
"2017-10-17",36
"2017-10-18",36
"2017-10-19",28
"2017-10-20",30
"2017-10-21",28
"2017-10-22",30
"2017-10-23",40
"2017-10-24",32
"2017-10-25",32
"2017-10-26",27
"2017-10-27",31
"2017-10-28",28
"2017-10-29",30
"2017-10-30",36
"2017-10-31",26
"2017-11-01",28
"2017-11-02",27
"2017-11-03",26
"2017-11-04",30
"2017-11-05",38
"2017-11-06",34
"2017-11-07",31
"2017-11-08",28
"2017-11-09",26
"2017-11-10",17
"2017-11-11",19
"2017-11-12",23
"2017-11-13",27
"2017-11-14",27
"2017-11-15",19
"2017-11-16",16
"2017-11-17",13
"2017-11-18",23
"2017-11-19",22
"2017-11-20",16
"2017-11-21",16
"2017-11-22",13
"2017-11-23",10
"2017-11-24",13
"2017-11-25",9
"2017-11-26",15
"2017-11-27",10
"2017-11-28",11
"2017-11-29",13
"2017-11-30",10
"2017-12-01",6
"2017-12-02",13
"2017-12-03",13
"2017-12-04",13
"2017-12-05",14
"2017-12-06",7
"2017-12-07",12
"2017-12-08",8
"2017-12-09",13
"2017-12-10",14
"2017-12-11",15
"2017-12-12",10
"2017-12-13",12
"2017-12-14",13
"2017-12-15",8
"2017-12-16",8
"2017-12-17",15
"2017-12-18",15
"2017-12-19",14
"2017-12-20",14
"2017-12-21",9
"2017-12-22",9
"2017-12-23",11
"2017-12-24",7
"2017-12-25",8
"2017-12-26",9
"2017-12-27",9
"2017-12-28",13
"2017-12-29",7
"2017-12-30",7
"2017-12-31",9
"2018-01-01",10
"2018-01-02",11
"2018-01-03",7
"2018-01-04",12
"2018-01-05",13
"2018-01-06",11
"2018-01-07",12
"2018-01-08",12
"2018-01-09",10
"2018-01-10",8
"2018-01-11",13
"2018-01-12",7
"2018-01-13",8
"2018-01-14",17
"2018-01-15",13
"2018-01-16",11
"2018-01-17",11
"2018-01-18",11
"2018-01-19",8
"2018-01-20",13
"2018-01-21",15
"2018-01-22",15
"2018-01-23",12
"2018-01-24",13
"2018-01-25",10
"2018-01-26",12
"2018-01-27",12
"2018-01-28",17
"2018-01-29",14
"2018-01-30",12
"2018-01-31",17
"2018-02-01",10
"2018-02-02",14
"2018-02-03",19
"2018-02-04",20
"2018-02-05",19
"2018-02-06",16
"2018-02-07",15
"2018-02-08",18
"2018-02-09",63
"2018-02-10",25
"2018-02-11",24
"2018-02-12",26
"2018-02-13",18
"2018-02-14",18
"2018-02-15",23
"2018-02-16",12
"2018-02-17",24
"2018-02-18",35
"2018-02-19",39
"2018-02-20",44
"2018-02-21",43
"2018-02-22",46
"2018-02-23",33
"2018-02-24",49
"2018-02-25",48
"2018-02-26",51
"2018-02-27",46
"2018-02-28",50
"2018-03-01",74
"2018-03-02",51
"2018-03-03",53
"2018-03-04",100
"2018-03-05",75
"2018-03-06",63
"2018-03-07",55
"2018-03-08",53
"2018-03-09",49
"2018-03-10",68
"2018-03-11",70
"2018-03-12",48
"2018-03-13",63
"2018-03-14",59
"2018-03-15",42
"2018-03-16",42
"2018-03-17",61
"2018-03-18",61
"2018-03-19",50
"2018-03-20",50
"2018-03-21",44
"2018-03-22",35
"2018-03-23",36
"2018-03-24",37
"2018-03-25",48
"2018-03-26",43
"2018-03-27",37
"2018-03-28",34
"2018-03-29",39
"2018-03-30",30
"2018-03-31",27
"2018-04-01",31
"2018-04-02",28
"2018-04-03",35
"2018-04-04",24
"2018-04-05",33
"2018-04-06",20
"2018-04-07",22
"2018-04-08",29
"2018-04-09",27
"2018-04-10",35
"2018-04-11",33
"2018-04-12",27
"2018-04-13",20
"2018-04-14",20
"2018-04-15",27
"2018-04-16",30
"2018-04-17",23
"2018-04-18",23
"2018-04-19",29
