네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","이유식용기"
"2017-08-01",62
"2017-08-02",65
"2017-08-03",50
"2017-08-04",43
"2017-08-05",34
"2017-08-06",44
"2017-08-07",56
"2017-08-08",66
"2017-08-09",55
"2017-08-10",53
"2017-08-11",38
"2017-08-12",30
"2017-08-13",43
"2017-08-14",64
"2017-08-15",61
"2017-08-16",75
"2017-08-17",52
"2017-08-18",58
"2017-08-19",39
"2017-08-20",48
"2017-08-21",53
"2017-08-22",54
"2017-08-23",57
"2017-08-24",58
"2017-08-25",42
"2017-08-26",32
"2017-08-27",37
"2017-08-28",54
"2017-08-29",49
"2017-08-30",50
"2017-08-31",45
"2017-09-01",36
"2017-09-02",31
"2017-09-03",27
"2017-09-04",53
"2017-09-05",59
"2017-09-06",58
"2017-09-07",46
"2017-09-08",43
"2017-09-09",39
"2017-09-10",38
"2017-09-11",60
"2017-09-12",56
"2017-09-13",51
"2017-09-14",42
"2017-09-15",44
"2017-09-16",26
"2017-09-17",38
"2017-09-18",53
"2017-09-19",66
"2017-09-20",48
"2017-09-21",38
"2017-09-22",34
"2017-09-23",29
"2017-09-24",30
"2017-09-25",58
"2017-09-26",67
"2017-09-27",55
"2017-09-28",33
"2017-09-29",30
"2017-09-30",26
"2017-10-01",37
"2017-10-02",28
"2017-10-03",16
"2017-10-04",20
"2017-10-05",33
"2017-10-06",57
"2017-10-07",48
"2017-10-08",63
"2017-10-09",100
"2017-10-10",96
"2017-10-11",72
"2017-10-12",62
"2017-10-13",65
"2017-10-14",44
"2017-10-15",57
"2017-10-16",76
"2017-10-17",82
"2017-10-18",60
"2017-10-19",60
"2017-10-20",50
"2017-10-21",39
"2017-10-22",42
"2017-10-23",55
"2017-10-24",59
"2017-10-25",52
"2017-10-26",54
"2017-10-27",48
"2017-10-28",39
"2017-10-29",45
"2017-10-30",74
"2017-10-31",59
"2017-11-01",67
"2017-11-02",65
"2017-11-03",51
"2017-11-04",37
"2017-11-05",50
"2017-11-06",57
"2017-11-07",56
"2017-11-08",64
"2017-11-09",56
"2017-11-10",48
"2017-11-11",47
"2017-11-12",47
"2017-11-13",66
"2017-11-14",61
"2017-11-15",47
"2017-11-16",55
"2017-11-17",64
"2017-11-18",35
"2017-11-19",53
"2017-11-20",56
"2017-11-21",54
"2017-11-22",73
"2017-11-23",77
"2017-11-24",51
"2017-11-25",39
"2017-11-26",42
"2017-11-27",69
"2017-11-28",62
"2017-11-29",68
"2017-11-30",68
"2017-12-01",49
"2017-12-02",40
"2017-12-03",52
"2017-12-04",69
"2017-12-05",65
"2017-12-06",54
"2017-12-07",49
"2017-12-08",56
"2017-12-09",47
"2017-12-10",48
"2017-12-11",62
"2017-12-12",61
"2017-12-13",57
"2017-12-14",58
"2017-12-15",43
"2017-12-16",46
"2017-12-17",49
"2017-12-18",60
"2017-12-19",60
"2017-12-20",70
"2017-12-21",65
"2017-12-22",46
"2017-12-23",44
"2017-12-24",31
"2017-12-25",47
"2017-12-26",61
"2017-12-27",73
"2017-12-28",74
"2017-12-29",57
"2017-12-30",36
"2017-12-31",36
"2018-01-01",62
"2018-01-02",82
"2018-01-03",80
"2018-01-04",79
"2018-01-05",74
"2018-01-06",51
"2018-01-07",74
"2018-01-08",88
"2018-01-09",80
"2018-01-10",73
"2018-01-11",65
"2018-01-12",53
"2018-01-13",42
"2018-01-14",50
"2018-01-15",72
"2018-01-16",76
"2018-01-17",87
"2018-01-18",60
"2018-01-19",57
"2018-01-20",51
"2018-01-21",73
"2018-01-22",77
"2018-01-23",90
"2018-01-24",77
"2018-01-25",79
"2018-01-26",61
"2018-01-27",51
"2018-01-28",67
"2018-01-29",79
"2018-01-30",73
"2018-01-31",76
"2018-02-01",71
"2018-02-02",61
"2018-02-03",58
"2018-02-04",70
"2018-02-05",78
"2018-02-06",83
"2018-02-07",76
"2018-02-08",68
"2018-02-09",66
"2018-02-10",51
"2018-02-11",52
"2018-02-12",48
"2018-02-13",39
"2018-02-14",38
"2018-02-15",28
"2018-02-16",24
"2018-02-17",28
"2018-02-18",55
"2018-02-19",98
"2018-02-20",70
"2018-02-21",74
"2018-02-22",81
"2018-02-23",63
"2018-02-24",58
"2018-02-25",58
"2018-02-26",88
"2018-02-27",83
"2018-02-28",87
"2018-03-01",77
"2018-03-02",68
"2018-03-03",62
"2018-03-04",74
"2018-03-05",100
"2018-03-06",74
"2018-03-07",66
"2018-03-08",82
"2018-03-09",70
"2018-03-10",39
"2018-03-11",56
"2018-03-12",81
"2018-03-13",73
"2018-03-14",57
"2018-03-15",80
"2018-03-16",59
"2018-03-17",52
"2018-03-18",59
"2018-03-19",88
"2018-03-20",72
"2018-03-21",72
"2018-03-22",75
"2018-03-23",67
"2018-03-24",44
"2018-03-25",59
"2018-03-26",79
"2018-03-27",88
"2018-03-28",77
"2018-03-29",71
"2018-03-30",49
"2018-03-31",35
"2018-04-01",54
"2018-04-02",79
"2018-04-03",71
"2018-04-04",72
"2018-04-05",78
"2018-04-06",65
"2018-04-07",48
"2018-04-08",69
"2018-04-09",73
"2018-04-10",78
"2018-04-11",86
"2018-04-12",78
"2018-04-13",72
"2018-04-14",56
"2018-04-15",64
"2018-04-16",81
"2018-04-17",87
"2018-04-18",71
"2018-04-19",67
