네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","lol서프라이즈"
"2017-08-01",
"2017-08-02",
"2017-08-03",
"2017-08-04",
"2017-08-05",
"2017-08-06",
"2017-08-07",
"2017-08-08",
"2017-08-09",
"2017-08-10",
"2017-08-11",
"2017-08-12",
"2017-08-13",
"2017-08-14",
"2017-08-16",
"2017-08-17",
"2017-08-18",
"2017-08-20",
"2017-08-21",
"2017-08-22",
"2017-08-24",
"2017-08-25",
"2017-08-26",
"2017-08-27",
"2017-08-28",
"2017-08-29",
"2017-08-30",
"2017-08-31",
"2017-09-01",
"2017-09-02",
"2017-09-03",
"2017-09-04",
"2017-09-07",
"2017-09-08",
"2017-09-09",1
"2017-09-10",6
"2017-09-11",3
"2017-09-12",3
"2017-09-13",2
"2017-09-14",3
"2017-09-15",4
"2017-09-16",5
"2017-09-17",8
"2017-09-18",6
"2017-09-19",9
"2017-09-20",5
"2017-09-21",4
"2017-09-22",5
"2017-09-23",13
"2017-09-24",12
"2017-09-25",13
"2017-09-26",13
"2017-09-27",12
"2017-09-28",13
"2017-09-29",11
"2017-09-30",17
"2017-10-01",21
"2017-10-02",14
"2017-10-03",14
"2017-10-04",16
"2017-10-05",22
"2017-10-06",22
"2017-10-07",26
"2017-10-08",26
"2017-10-09",31
"2017-10-10",25
"2017-10-11",25
"2017-10-12",26
"2017-10-13",20
"2017-10-14",32
"2017-10-15",31
"2017-10-16",26
"2017-10-17",28
"2017-10-18",24
"2017-10-19",32
"2017-10-20",38
"2017-10-21",44
"2017-10-22",48
"2017-10-23",38
"2017-10-24",30
"2017-10-25",29
"2017-10-26",26
"2017-10-27",26
"2017-10-28",33
"2017-10-29",35
"2017-10-30",25
"2017-10-31",19
"2017-11-01",27
"2017-11-02",29
"2017-11-03",24
"2017-11-04",43
"2017-11-05",52
"2017-11-06",39
"2017-11-07",39
"2017-11-08",30
"2017-11-09",27
"2017-11-10",25
"2017-11-11",44
"2017-11-12",41
"2017-11-13",33
"2017-11-14",26
"2017-11-15",31
"2017-11-16",23
"2017-11-17",30
"2017-11-18",41
"2017-11-19",53
"2017-11-20",39
"2017-11-21",30
"2017-11-22",31
"2017-11-23",31
"2017-11-24",29
"2017-11-25",33
"2017-11-26",30
"2017-11-27",34
"2017-11-28",34
"2017-11-29",36
"2017-11-30",39
"2017-12-01",37
"2017-12-02",43
"2017-12-03",45
"2017-12-04",51
"2017-12-05",59
"2017-12-06",66
"2017-12-07",58
"2017-12-08",49
"2017-12-09",61
"2017-12-10",61
"2017-12-11",69
"2017-12-12",68
"2017-12-13",58
"2017-12-14",72
"2017-12-15",61
"2017-12-16",67
"2017-12-17",75
"2017-12-18",91
"2017-12-19",86
"2017-12-20",81
"2017-12-21",57
"2017-12-22",45
"2017-12-23",49
"2017-12-24",45
"2017-12-25",71
"2017-12-26",49
"2017-12-27",35
"2017-12-28",51
"2017-12-29",39
"2017-12-30",38
"2017-12-31",40
"2018-01-01",48
"2018-01-02",61
"2018-01-03",56
"2018-01-04",51
"2018-01-05",57
"2018-01-06",65
"2018-01-07",66
"2018-01-08",60
"2018-01-09",45
"2018-01-10",53
"2018-01-11",62
"2018-01-12",43
"2018-01-13",40
"2018-01-14",35
"2018-01-15",47
"2018-01-16",56
"2018-01-17",46
"2018-01-18",42
"2018-01-19",38
"2018-01-20",46
"2018-01-21",46
"2018-01-22",41
"2018-01-23",37
"2018-01-24",38
"2018-01-25",35
"2018-01-26",43
"2018-01-27",55
"2018-01-28",49
"2018-01-29",46
"2018-01-30",37
"2018-01-31",37
"2018-02-01",43
"2018-02-02",37
"2018-02-03",49
"2018-02-04",64
"2018-02-05",55
"2018-02-06",39
"2018-02-07",39
"2018-02-08",40
"2018-02-09",35
"2018-02-10",50
"2018-02-11",54
"2018-02-12",49
"2018-02-13",36
"2018-02-14",37
"2018-02-15",53
"2018-02-16",60
"2018-02-17",78
"2018-02-18",100
"2018-02-19",87
"2018-02-20",61
"2018-02-21",56
"2018-02-22",56
"2018-02-23",47
"2018-02-24",61
"2018-02-25",63
"2018-02-26",47
"2018-02-27",49
"2018-02-28",55
"2018-03-01",66
"2018-03-02",44
"2018-03-03",48
"2018-03-04",55
"2018-03-05",35
"2018-03-06",37
"2018-03-07",43
"2018-03-08",41
"2018-03-09",37
"2018-03-10",44
"2018-03-11",43
"2018-03-12",39
"2018-03-13",40
"2018-03-14",32
"2018-03-15",34
"2018-03-16",34
"2018-03-17",52
"2018-03-18",52
"2018-03-19",38
"2018-03-20",32
"2018-03-21",32
"2018-03-22",31
"2018-03-23",29
"2018-03-24",40
"2018-03-25",35
"2018-03-26",26
"2018-03-27",27
"2018-03-28",26
"2018-03-29",25
"2018-03-30",22
"2018-03-31",32
"2018-04-01",36
"2018-04-02",28
"2018-04-03",29
"2018-04-04",25
"2018-04-05",24
"2018-04-06",26
"2018-04-07",28
"2018-04-08",30
"2018-04-09",23
"2018-04-10",25
"2018-04-11",24
"2018-04-12",23
"2018-04-13",23
"2018-04-14",29
"2018-04-15",31
"2018-04-16",28
"2018-04-17",27
"2018-04-18",26
"2018-04-19",25
