네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","파크론매트"
"2017-08-01",40
"2017-08-02",48
"2017-08-03",42
"2017-08-04",34
"2017-08-05",39
"2017-08-06",40
"2017-08-07",61
"2017-08-08",53
"2017-08-09",43
"2017-08-10",55
"2017-08-11",37
"2017-08-12",43
"2017-08-13",42
"2017-08-14",55
"2017-08-15",54
"2017-08-16",44
"2017-08-17",47
"2017-08-18",41
"2017-08-19",42
"2017-08-20",46
"2017-08-21",43
"2017-08-22",48
"2017-08-23",40
"2017-08-24",41
"2017-08-25",35
"2017-08-26",27
"2017-08-27",49
"2017-08-28",38
"2017-08-29",38
"2017-08-30",49
"2017-08-31",36
"2017-09-01",32
"2017-09-02",34
"2017-09-03",42
"2017-09-04",44
"2017-09-05",40
"2017-09-06",42
"2017-09-07",47
"2017-09-08",36
"2017-09-09",34
"2017-09-10",41
"2017-09-11",43
"2017-09-12",47
"2017-09-13",48
"2017-09-14",45
"2017-09-15",39
"2017-09-16",32
"2017-09-17",45
"2017-09-18",59
"2017-09-19",46
"2017-09-20",45
"2017-09-21",44
"2017-09-22",43
"2017-09-23",44
"2017-09-24",46
"2017-09-25",60
"2017-09-26",62
"2017-09-27",49
"2017-09-28",47
"2017-09-29",44
"2017-09-30",36
"2017-10-01",46
"2017-10-02",43
"2017-10-03",37
"2017-10-04",37
"2017-10-05",45
"2017-10-06",58
"2017-10-07",74
"2017-10-08",66
"2017-10-09",89
"2017-10-10",74
"2017-10-11",84
"2017-10-12",82
"2017-10-13",62
"2017-10-14",67
"2017-10-15",63
"2017-10-16",74
"2017-10-17",73
"2017-10-18",65
"2017-10-19",53
"2017-10-20",64
"2017-10-21",52
"2017-10-22",72
"2017-10-23",67
"2017-10-24",63
"2017-10-25",66
"2017-10-26",88
"2017-10-27",52
"2017-10-28",51
"2017-10-29",66
"2017-10-30",78
"2017-10-31",62
"2017-11-01",69
"2017-11-02",60
"2017-11-03",63
"2017-11-04",69
"2017-11-05",66
"2017-11-06",70
"2017-11-07",60
"2017-11-08",62
"2017-11-09",63
"2017-11-10",49
"2017-11-11",58
"2017-11-12",52
"2017-11-13",69
"2017-11-14",59
"2017-11-15",60
"2017-11-16",57
"2017-11-17",53
"2017-11-18",77
"2017-11-19",60
"2017-11-20",74
"2017-11-21",72
"2017-11-22",65
"2017-11-23",72
"2017-11-24",57
"2017-11-25",60
"2017-11-26",75
"2017-11-27",81
"2017-11-28",89
"2017-11-29",82
"2017-11-30",67
"2017-12-01",58
"2017-12-02",60
"2017-12-03",85
"2017-12-04",81
"2017-12-05",74
"2017-12-06",59
"2017-12-07",62
"2017-12-08",53
"2017-12-09",49
"2017-12-10",78
"2017-12-11",66
"2017-12-12",61
"2017-12-13",61
"2017-12-14",60
"2017-12-15",54
"2017-12-16",59
"2017-12-17",64
"2017-12-18",64
"2017-12-19",58
"2017-12-20",60
"2017-12-21",52
"2017-12-22",43
"2017-12-23",49
"2017-12-24",56
"2017-12-25",58
"2017-12-26",62
"2017-12-27",91
"2017-12-28",56
"2017-12-29",62
"2017-12-30",42
"2017-12-31",51
"2018-01-01",56
"2018-01-02",61
"2018-01-03",62
"2018-01-04",70
"2018-01-05",60
"2018-01-06",53
"2018-01-07",71
"2018-01-08",65
"2018-01-09",69
"2018-01-10",62
"2018-01-11",73
"2018-01-12",64
"2018-01-13",66
"2018-01-14",72
"2018-01-15",77
"2018-01-16",83
"2018-01-17",73
"2018-01-18",68
"2018-01-19",61
"2018-01-20",60
"2018-01-21",73
"2018-01-22",77
"2018-01-23",83
"2018-01-24",87
"2018-01-25",63
"2018-01-26",63
"2018-01-27",60
"2018-01-28",75
"2018-01-29",81
"2018-01-30",79
"2018-01-31",62
"2018-02-01",65
"2018-02-02",75
"2018-02-03",58
"2018-02-04",88
"2018-02-05",81
"2018-02-06",85
"2018-02-07",72
"2018-02-08",59
"2018-02-09",60
"2018-02-10",55
"2018-02-11",81
"2018-02-12",79
"2018-02-13",63
"2018-02-14",43
"2018-02-15",38
"2018-02-16",32
"2018-02-17",56
"2018-02-18",75
"2018-02-19",87
"2018-02-20",85
"2018-02-21",76
"2018-02-22",76
"2018-02-23",61
"2018-02-24",69
"2018-02-25",73
"2018-02-26",96
"2018-02-27",71
"2018-02-28",88
"2018-03-01",90
"2018-03-02",74
"2018-03-03",67
"2018-03-04",90
"2018-03-05",93
"2018-03-06",86
"2018-03-07",73
"2018-03-08",81
"2018-03-09",65
"2018-03-10",69
"2018-03-11",83
"2018-03-12",100
"2018-03-13",72
"2018-03-14",74
"2018-03-15",75
"2018-03-16",79
"2018-03-17",74
"2018-03-18",90
"2018-03-19",81
"2018-03-20",73
"2018-03-21",71
"2018-03-22",74
"2018-03-23",71
"2018-03-24",69
"2018-03-25",73
"2018-03-26",95
"2018-03-27",71
"2018-03-28",72
"2018-03-29",78
"2018-03-30",56
"2018-03-31",63
"2018-04-01",91
"2018-04-02",82
"2018-04-03",71
"2018-04-04",72
"2018-04-05",62
"2018-04-06",61
"2018-04-07",61
"2018-04-08",76
"2018-04-09",65
"2018-04-10",64
"2018-04-11",71
"2018-04-12",61
"2018-04-13",66
"2018-04-14",65
"2018-04-15",78
"2018-04-16",72
"2018-04-17",75
"2018-04-18",75
"2018-04-19",65
