네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","나이키다이나모프리ps"
"2017-08-01",3
"2017-08-02",6
"2017-08-03",3
"2017-08-04",3
"2017-08-05",5
"2017-08-06",7
"2017-08-07",6
"2017-08-08",5
"2017-08-09",7
"2017-08-10",5
"2017-08-11",7
"2017-08-12",6
"2017-08-13",7
"2017-08-14",11
"2017-08-15",13
"2017-08-16",19
"2017-08-17",12
"2017-08-18",11
"2017-08-19",10
"2017-08-20",22
"2017-08-21",24
"2017-08-22",36
"2017-08-23",27
"2017-08-24",21
"2017-08-25",24
"2017-08-26",26
"2017-08-27",31
"2017-08-28",36
"2017-08-29",46
"2017-08-30",59
"2017-08-31",62
"2017-09-01",37
"2017-09-02",35
"2017-09-03",55
"2017-09-04",54
"2017-09-05",39
"2017-09-06",58
"2017-09-07",41
"2017-09-08",30
"2017-09-09",29
"2017-09-10",38
"2017-09-11",42
"2017-09-12",43
"2017-09-13",57
"2017-09-14",36
"2017-09-15",28
"2017-09-16",27
"2017-09-17",38
"2017-09-18",52
"2017-09-19",51
"2017-09-20",44
"2017-09-21",29
"2017-09-22",30
"2017-09-23",51
"2017-09-24",52
"2017-09-25",66
"2017-09-26",44
"2017-09-27",44
"2017-09-28",31
"2017-09-29",28
"2017-09-30",28
"2017-10-01",36
"2017-10-02",24
"2017-10-03",27
"2017-10-04",27
"2017-10-05",25
"2017-10-06",47
"2017-10-07",50
"2017-10-08",53
"2017-10-09",68
"2017-10-10",62
"2017-10-11",73
"2017-10-12",63
"2017-10-13",46
"2017-10-14",47
"2017-10-15",59
"2017-10-16",60
"2017-10-17",43
"2017-10-18",36
"2017-10-19",52
"2017-10-20",35
"2017-10-21",43
"2017-10-22",55
"2017-10-23",53
"2017-10-24",48
"2017-10-25",42
"2017-10-26",46
"2017-10-27",31
"2017-10-28",38
"2017-10-29",50
"2017-10-30",51
"2017-10-31",54
"2017-11-01",50
"2017-11-02",34
"2017-11-03",37
"2017-11-04",37
"2017-11-05",45
"2017-11-06",45
"2017-11-07",41
"2017-11-08",53
"2017-11-09",39
"2017-11-10",26
"2017-11-11",24
"2017-11-12",35
"2017-11-13",47
"2017-11-14",38
"2017-11-15",37
"2017-11-16",27
"2017-11-17",27
"2017-11-18",21
"2017-11-19",29
"2017-11-20",26
"2017-11-21",35
"2017-11-22",29
"2017-11-23",31
"2017-11-24",18
"2017-11-25",27
"2017-11-26",29
"2017-11-27",32
"2017-11-28",31
"2017-11-29",34
"2017-11-30",26
"2017-12-01",20
"2017-12-02",24
"2017-12-03",27
"2017-12-04",28
"2017-12-05",29
"2017-12-06",19
"2017-12-07",20
"2017-12-08",19
"2017-12-09",19
"2017-12-10",26
"2017-12-11",14
"2017-12-12",22
"2017-12-13",15
"2017-12-14",13
"2017-12-15",14
"2017-12-16",13
"2017-12-17",17
"2017-12-18",14
"2017-12-19",16
"2017-12-20",11
"2017-12-21",10
"2017-12-22",15
"2017-12-23",19
"2017-12-24",17
"2017-12-25",21
"2017-12-26",22
"2017-12-27",38
"2017-12-28",26
"2017-12-29",27
"2017-12-30",15
"2017-12-31",21
"2018-01-01",26
"2018-01-02",24
"2018-01-03",36
"2018-01-04",21
"2018-01-05",26
"2018-01-06",34
"2018-01-07",31
"2018-01-08",24
"2018-01-09",65
"2018-01-10",50
"2018-01-11",33
"2018-01-12",46
"2018-01-13",28
"2018-01-14",38
"2018-01-15",39
"2018-01-16",44
"2018-01-17",31
"2018-01-18",27
"2018-01-19",38
"2018-01-20",44
"2018-01-21",43
"2018-01-22",38
"2018-01-23",25
"2018-01-24",22
"2018-01-25",27
"2018-01-26",29
"2018-01-27",31
"2018-01-28",29
"2018-01-29",27
"2018-01-30",32
"2018-01-31",30
"2018-02-01",42
"2018-02-02",33
"2018-02-03",40
"2018-02-04",53
"2018-02-05",46
"2018-02-06",34
"2018-02-07",32
"2018-02-08",38
"2018-02-09",30
"2018-02-10",43
"2018-02-11",43
"2018-02-12",42
"2018-02-13",49
"2018-02-14",34
"2018-02-15",26
"2018-02-16",29
"2018-02-17",58
"2018-02-18",62
"2018-02-19",82
"2018-02-20",63
"2018-02-21",67
"2018-02-22",82
"2018-02-23",47
"2018-02-24",63
"2018-02-25",96
"2018-02-26",67
"2018-02-27",76
"2018-02-28",70
"2018-03-01",100
"2018-03-02",65
"2018-03-03",64
"2018-03-04",84
"2018-03-05",91
"2018-03-06",84
"2018-03-07",78
"2018-03-08",69
"2018-03-09",41
"2018-03-10",52
"2018-03-11",66
"2018-03-12",60
"2018-03-13",47
"2018-03-14",53
"2018-03-15",44
"2018-03-16",28
"2018-03-17",43
"2018-03-18",74
"2018-03-19",77
"2018-03-20",63
"2018-03-21",42
"2018-03-22",43
"2018-03-23",43
"2018-03-24",41
"2018-03-25",41
"2018-03-26",43
"2018-03-27",36
"2018-03-28",28
"2018-03-29",28
"2018-03-30",19
"2018-03-31",27
"2018-04-01",38
"2018-04-02",36
"2018-04-03",37
"2018-04-04",24
"2018-04-05",42
"2018-04-06",29
"2018-04-07",30
"2018-04-08",38
"2018-04-09",45
"2018-04-10",43
"2018-04-11",34
"2018-04-12",34
"2018-04-13",32
"2018-04-14",41
"2018-04-15",40
"2018-04-16",37
"2018-04-17",41
"2018-04-18",42
"2018-04-19",45
