네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","아기욕조"
"2017-08-01",46
"2017-08-02",49
"2017-08-03",44
"2017-08-04",42
"2017-08-05",43
"2017-08-06",52
"2017-08-07",55
"2017-08-08",64
"2017-08-09",49
"2017-08-10",44
"2017-08-11",44
"2017-08-12",43
"2017-08-13",52
"2017-08-14",40
"2017-08-15",55
"2017-08-16",59
"2017-08-17",64
"2017-08-18",54
"2017-08-19",51
"2017-08-20",65
"2017-08-21",63
"2017-08-22",54
"2017-08-23",59
"2017-08-24",50
"2017-08-25",42
"2017-08-26",40
"2017-08-27",45
"2017-08-28",51
"2017-08-29",54
"2017-08-30",45
"2017-08-31",46
"2017-09-01",47
"2017-09-02",41
"2017-09-03",48
"2017-09-04",45
"2017-09-05",49
"2017-09-06",40
"2017-09-07",43
"2017-09-08",45
"2017-09-09",37
"2017-09-10",48
"2017-09-11",58
"2017-09-12",43
"2017-09-13",53
"2017-09-14",50
"2017-09-15",45
"2017-09-16",39
"2017-09-17",55
"2017-09-18",64
"2017-09-19",45
"2017-09-20",49
"2017-09-21",43
"2017-09-22",52
"2017-09-23",33
"2017-09-24",51
"2017-09-25",71
"2017-09-26",64
"2017-09-27",71
"2017-09-28",56
"2017-09-29",34
"2017-09-30",36
"2017-10-01",47
"2017-10-02",37
"2017-10-03",34
"2017-10-04",32
"2017-10-05",56
"2017-10-06",58
"2017-10-07",60
"2017-10-08",64
"2017-10-09",79
"2017-10-10",95
"2017-10-11",73
"2017-10-12",64
"2017-10-13",65
"2017-10-14",45
"2017-10-15",66
"2017-10-16",74
"2017-10-17",72
"2017-10-18",73
"2017-10-19",71
"2017-10-20",64
"2017-10-21",53
"2017-10-22",62
"2017-10-23",80
"2017-10-24",67
"2017-10-25",68
"2017-10-26",73
"2017-10-27",51
"2017-10-28",56
"2017-10-29",68
"2017-10-30",72
"2017-10-31",62
"2017-11-01",62
"2017-11-02",63
"2017-11-03",68
"2017-11-04",55
"2017-11-05",71
"2017-11-06",82
"2017-11-07",73
"2017-11-08",56
"2017-11-09",73
"2017-11-10",51
"2017-11-11",51
"2017-11-12",84
"2017-11-13",83
"2017-11-14",64
"2017-11-15",65
"2017-11-16",57
"2017-11-17",52
"2017-11-18",43
"2017-11-19",56
"2017-11-20",73
"2017-11-21",70
"2017-11-22",75
"2017-11-23",67
"2017-11-24",58
"2017-11-25",57
"2017-11-26",56
"2017-11-27",64
"2017-11-28",73
"2017-11-29",67
"2017-11-30",66
"2017-12-01",69
"2017-12-02",67
"2017-12-03",60
"2017-12-04",72
"2017-12-05",74
"2017-12-06",58
"2017-12-07",62
"2017-12-08",65
"2017-12-09",57
"2017-12-10",69
"2017-12-11",66
"2017-12-12",63
"2017-12-13",62
"2017-12-14",64
"2017-12-15",53
"2017-12-16",45
"2017-12-17",64
"2017-12-18",72
"2017-12-19",67
"2017-12-20",68
"2017-12-21",51
"2017-12-22",47
"2017-12-23",44
"2017-12-24",44
"2017-12-25",56
"2017-12-26",70
"2017-12-27",66
"2017-12-28",62
"2017-12-29",51
"2017-12-30",53
"2017-12-31",54
"2018-01-01",63
"2018-01-02",70
"2018-01-03",71
"2018-01-04",77
"2018-01-05",73
"2018-01-06",68
"2018-01-07",81
"2018-01-08",76
"2018-01-09",77
"2018-01-10",75
"2018-01-11",62
"2018-01-12",56
"2018-01-13",64
"2018-01-14",88
"2018-01-15",86
"2018-01-16",66
"2018-01-17",74
"2018-01-18",68
"2018-01-19",59
"2018-01-20",61
"2018-01-21",69
"2018-01-22",82
"2018-01-23",65
"2018-01-24",65
"2018-01-25",62
"2018-01-26",64
"2018-01-27",49
"2018-01-28",73
"2018-01-29",77
"2018-01-30",76
"2018-01-31",73
"2018-02-01",66
"2018-02-02",64
"2018-02-03",72
"2018-02-04",88
"2018-02-05",79
"2018-02-06",90
"2018-02-07",82
"2018-02-08",70
"2018-02-09",66
"2018-02-10",59
"2018-02-11",77
"2018-02-12",77
"2018-02-13",62
"2018-02-14",61
"2018-02-15",50
"2018-02-16",38
"2018-02-17",58
"2018-02-18",85
"2018-02-19",87
"2018-02-20",73
"2018-02-21",81
"2018-02-22",72
"2018-02-23",66
"2018-02-24",67
"2018-02-25",86
"2018-02-26",100
"2018-02-27",89
"2018-02-28",72
"2018-03-01",91
"2018-03-02",82
"2018-03-03",74
"2018-03-04",78
"2018-03-05",78
"2018-03-06",81
"2018-03-07",76
"2018-03-08",74
"2018-03-09",62
"2018-03-10",58
"2018-03-11",73
"2018-03-12",90
"2018-03-13",81
"2018-03-14",83
"2018-03-15",81
"2018-03-16",81
"2018-03-17",60
"2018-03-18",76
"2018-03-19",75
"2018-03-20",82
"2018-03-21",88
"2018-03-22",74
"2018-03-23",73
"2018-03-24",65
"2018-03-25",75
"2018-03-26",89
"2018-03-27",76
"2018-03-28",76
"2018-03-29",78
"2018-03-30",68
"2018-03-31",50
"2018-04-01",75
"2018-04-02",79
"2018-04-03",79
"2018-04-04",74
"2018-04-05",92
"2018-04-06",83
"2018-04-07",66
"2018-04-08",80
"2018-04-09",81
"2018-04-10",97
"2018-04-11",74
"2018-04-12",71
"2018-04-13",72
"2018-04-14",68
"2018-04-15",82
"2018-04-16",71
"2018-04-17",69
"2018-04-18",68
"2018-04-19",65
