네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","피셔프라이스바운서"
"2017-08-01",36
"2017-08-02",34
"2017-08-03",41
"2017-08-04",33
"2017-08-05",34
"2017-08-06",32
"2017-08-07",40
"2017-08-08",36
"2017-08-09",37
"2017-08-10",36
"2017-08-11",38
"2017-08-12",29
"2017-08-13",33
"2017-08-14",44
"2017-08-15",31
"2017-08-16",42
"2017-08-17",43
"2017-08-18",38
"2017-08-19",28
"2017-08-20",42
"2017-08-21",51
"2017-08-22",47
"2017-08-23",33
"2017-08-24",35
"2017-08-25",32
"2017-08-26",24
"2017-08-27",24
"2017-08-28",29
"2017-08-29",37
"2017-08-30",33
"2017-08-31",33
"2017-09-01",32
"2017-09-02",21
"2017-09-03",27
"2017-09-04",29
"2017-09-05",32
"2017-09-06",31
"2017-09-07",29
"2017-09-08",30
"2017-09-09",25
"2017-09-10",35
"2017-09-11",32
"2017-09-12",44
"2017-09-13",33
"2017-09-14",37
"2017-09-15",40
"2017-09-16",32
"2017-09-17",36
"2017-09-18",40
"2017-09-19",47
"2017-09-20",45
"2017-09-21",43
"2017-09-22",41
"2017-09-23",36
"2017-09-24",42
"2017-09-25",67
"2017-09-26",75
"2017-09-27",71
"2017-09-28",57
"2017-09-29",60
"2017-09-30",51
"2017-10-01",50
"2017-10-02",46
"2017-10-03",39
"2017-10-04",30
"2017-10-05",47
"2017-10-06",68
"2017-10-07",57
"2017-10-08",60
"2017-10-09",83
"2017-10-10",100
"2017-10-11",78
"2017-10-12",76
"2017-10-13",65
"2017-10-14",54
"2017-10-15",85
"2017-10-16",80
"2017-10-17",90
"2017-10-18",81
"2017-10-19",90
"2017-10-20",77
"2017-10-21",61
"2017-10-22",77
"2017-10-23",80
"2017-10-24",73
"2017-10-25",79
"2017-10-26",82
"2017-10-27",79
"2017-10-28",64
"2017-10-29",77
"2017-10-30",90
"2017-10-31",67
"2017-11-01",84
"2017-11-02",77
"2017-11-03",71
"2017-11-04",60
"2017-11-05",74
"2017-11-06",87
"2017-11-07",84
"2017-11-08",84
"2017-11-09",67
"2017-11-10",66
"2017-11-11",55
"2017-11-12",64
"2017-11-13",74
"2017-11-14",66
"2017-11-15",67
"2017-11-16",70
"2017-11-17",59
"2017-11-18",59
"2017-11-19",55
"2017-11-20",71
"2017-11-21",75
"2017-11-22",62
"2017-11-23",77
"2017-11-24",59
"2017-11-25",68
"2017-11-26",63
"2017-11-27",79
"2017-11-28",70
"2017-11-29",75
"2017-11-30",62
"2017-12-01",80
"2017-12-02",59
"2017-12-03",78
"2017-12-04",80
"2017-12-05",73
"2017-12-06",82
"2017-12-07",74
"2017-12-08",65
"2017-12-09",64
"2017-12-10",71
"2017-12-11",82
"2017-12-12",76
"2017-12-13",76
"2017-12-14",71
"2017-12-15",63
"2017-12-16",55
"2017-12-17",59
"2017-12-18",65
"2017-12-19",52
"2017-12-20",51
"2017-12-21",64
"2017-12-22",54
"2017-12-23",50
"2017-12-24",56
"2017-12-25",58
"2017-12-26",67
"2017-12-27",63
"2017-12-28",63
"2017-12-29",62
"2017-12-30",49
"2017-12-31",45
"2018-01-01",62
"2018-01-02",60
"2018-01-03",62
"2018-01-04",64
"2018-01-05",56
"2018-01-06",54
"2018-01-07",59
"2018-01-08",65
"2018-01-09",65
"2018-01-10",58
"2018-01-11",56
"2018-01-12",59
"2018-01-13",57
"2018-01-14",54
"2018-01-15",55
"2018-01-16",53
"2018-01-17",72
"2018-01-18",61
"2018-01-19",58
"2018-01-20",64
"2018-01-21",53
"2018-01-22",83
"2018-01-23",68
"2018-01-24",66
"2018-01-25",67
"2018-01-26",47
"2018-01-27",51
"2018-01-28",69
"2018-01-29",68
"2018-01-30",71
"2018-01-31",54
"2018-02-01",63
"2018-02-02",65
"2018-02-03",57
"2018-02-04",66
"2018-02-05",86
"2018-02-06",85
"2018-02-07",64
"2018-02-08",78
"2018-02-09",65
"2018-02-10",54
"2018-02-11",58
"2018-02-12",54
"2018-02-13",43
"2018-02-14",36
"2018-02-15",37
"2018-02-16",33
"2018-02-17",38
"2018-02-18",57
"2018-02-19",70
"2018-02-20",64
"2018-02-21",59
"2018-02-22",49
"2018-02-23",53
"2018-02-24",44
"2018-02-25",58
"2018-02-26",57
"2018-02-27",55
"2018-02-28",55
"2018-03-01",57
"2018-03-02",61
"2018-03-03",54
"2018-03-04",60
"2018-03-05",47
"2018-03-06",42
"2018-03-07",42
"2018-03-08",33
"2018-03-09",31
"2018-03-10",28
"2018-03-11",34
"2018-03-12",47
"2018-03-13",48
"2018-03-14",48
"2018-03-15",51
"2018-03-16",44
"2018-03-17",39
"2018-03-18",44
"2018-03-19",53
"2018-03-20",42
"2018-03-21",46
"2018-03-22",51
"2018-03-23",35
"2018-03-24",32
"2018-03-25",33
"2018-03-26",35
"2018-03-27",38
"2018-03-28",45
"2018-03-29",38
"2018-03-30",43
"2018-03-31",32
"2018-04-01",32
"2018-04-02",35
"2018-04-03",27
"2018-04-04",34
"2018-04-05",39
"2018-04-06",34
"2018-04-07",34
"2018-04-08",37
"2018-04-09",43
"2018-04-10",35
"2018-04-11",43
"2018-04-12",43
"2018-04-13",38
"2018-04-14",48
"2018-04-15",49
"2018-04-16",42
"2018-04-17",49
"2018-04-18",44
"2018-04-19",45
