네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","베이블레이드버스트갓"
"2017-08-01",4
"2017-08-02",5
"2017-08-03",5
"2017-08-04",5
"2017-08-05",7
"2017-08-06",8
"2017-08-07",7
"2017-08-08",6
"2017-08-09",7
"2017-08-10",6
"2017-08-11",5
"2017-08-12",6
"2017-08-13",8
"2017-08-14",7
"2017-08-15",9
"2017-08-16",8
"2017-08-17",8
"2017-08-18",7
"2017-08-19",9
"2017-08-20",11
"2017-08-21",8
"2017-08-22",8
"2017-08-23",10
"2017-08-24",8
"2017-08-25",8
"2017-08-26",12
"2017-08-27",14
"2017-08-28",10
"2017-08-29",10
"2017-08-30",11
"2017-08-31",10
"2017-09-01",9
"2017-09-02",14
"2017-09-03",13
"2017-09-04",9
"2017-09-05",10
"2017-09-06",10
"2017-09-07",9
"2017-09-08",10
"2017-09-09",15
"2017-09-10",18
"2017-09-11",11
"2017-09-12",10
"2017-09-13",12
"2017-09-14",12
"2017-09-15",11
"2017-09-16",18
"2017-09-17",22
"2017-09-18",13
"2017-09-19",13
"2017-09-20",13
"2017-09-21",12
"2017-09-22",13
"2017-09-23",21
"2017-09-24",23
"2017-09-25",19
"2017-09-26",15
"2017-09-27",15
"2017-09-28",14
"2017-09-29",15
"2017-09-30",21
"2017-10-01",24
"2017-10-02",22
"2017-10-03",22
"2017-10-04",31
"2017-10-05",31
"2017-10-06",30
"2017-10-07",24
"2017-10-08",28
"2017-10-09",34
"2017-10-10",21
"2017-10-11",20
"2017-10-12",18
"2017-10-13",18
"2017-10-14",30
"2017-10-15",33
"2017-10-16",22
"2017-10-17",22
"2017-10-18",23
"2017-10-19",21
"2017-10-20",18
"2017-10-21",34
"2017-10-22",35
"2017-10-23",25
"2017-10-24",19
"2017-10-25",20
"2017-10-26",21
"2017-10-27",25
"2017-10-28",39
"2017-10-29",44
"2017-10-30",24
"2017-10-31",21
"2017-11-01",29
"2017-11-02",27
"2017-11-03",31
"2017-11-04",47
"2017-11-05",46
"2017-11-06",34
"2017-11-07",33
"2017-11-08",34
"2017-11-09",36
"2017-11-10",37
"2017-11-11",62
"2017-11-12",62
"2017-11-13",43
"2017-11-14",40
"2017-11-15",40
"2017-11-16",36
"2017-11-17",35
"2017-11-18",57
"2017-11-19",53
"2017-11-20",36
"2017-11-21",34
"2017-11-22",36
"2017-11-23",40
"2017-11-24",34
"2017-11-25",59
"2017-11-26",58
"2017-11-27",38
"2017-11-28",36
"2017-11-29",38
"2017-11-30",42
"2017-12-01",39
"2017-12-02",74
"2017-12-03",68
"2017-12-04",57
"2017-12-05",55
"2017-12-06",53
"2017-12-07",54
"2017-12-08",52
"2017-12-09",73
"2017-12-10",81
"2017-12-11",67
"2017-12-12",60
"2017-12-13",73
"2017-12-14",63
"2017-12-15",61
"2017-12-16",88
"2017-12-17",95
"2017-12-18",100
"2017-12-19",92
"2017-12-20",79
"2017-12-21",63
"2017-12-22",51
"2017-12-23",85
"2017-12-24",80
"2017-12-25",89
"2017-12-26",46
"2017-12-27",36
"2017-12-28",38
"2017-12-29",39
"2017-12-30",50
"2017-12-31",48
"2018-01-01",45
"2018-01-02",44
"2018-01-03",37
"2018-01-04",40
"2018-01-05",38
"2018-01-06",50
"2018-01-07",53
"2018-01-08",41
"2018-01-09",39
"2018-01-10",39
"2018-01-11",35
"2018-01-12",36
"2018-01-13",47
"2018-01-14",47
"2018-01-15",39
"2018-01-16",43
"2018-01-17",40
"2018-01-18",39
"2018-01-19",36
"2018-01-20",52
"2018-01-21",55
"2018-01-22",42
"2018-01-23",41
"2018-01-24",44
"2018-01-25",41
"2018-01-26",42
"2018-01-27",53
"2018-01-28",56
"2018-01-29",39
"2018-01-30",35
"2018-01-31",34
"2018-02-01",34
"2018-02-02",36
"2018-02-03",53
"2018-02-04",60
"2018-02-05",38
"2018-02-06",41
"2018-02-07",39
"2018-02-08",37
"2018-02-09",35
"2018-02-10",52
"2018-02-11",53
"2018-02-12",39
"2018-02-13",34
"2018-02-14",35
"2018-02-15",51
"2018-02-16",71
"2018-02-17",73
"2018-02-18",73
"2018-02-19",48
"2018-02-20",40
"2018-02-21",38
"2018-02-22",35
"2018-02-23",30
"2018-02-24",35
"2018-02-25",39
"2018-02-26",33
"2018-02-27",32
"2018-02-28",41
"2018-03-01",52
"2018-03-02",31
"2018-03-03",40
"2018-03-04",38
"2018-03-05",26
"2018-03-06",25
"2018-03-07",29
"2018-03-08",27
"2018-03-09",29
"2018-03-10",45
"2018-03-11",45
"2018-03-12",28
"2018-03-13",30
"2018-03-14",30
"2018-03-15",30
"2018-03-16",27
"2018-03-17",46
"2018-03-18",45
"2018-03-19",30
"2018-03-20",26
"2018-03-21",29
"2018-03-22",24
"2018-03-23",27
"2018-03-24",48
"2018-03-25",42
"2018-03-26",25
"2018-03-27",25
"2018-03-28",24
"2018-03-29",22
"2018-03-30",22
"2018-03-31",39
"2018-04-01",38
"2018-04-02",26
"2018-04-03",22
"2018-04-04",29
"2018-04-05",27
"2018-04-06",29
"2018-04-07",47
"2018-04-08",38
"2018-04-09",29
"2018-04-10",27
"2018-04-11",27
"2018-04-12",25
"2018-04-13",34
"2018-04-14",60
"2018-04-15",51
"2018-04-16",31
"2018-04-17",27
"2018-04-18",26
"2018-04-19",30
