네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","노스페이스책가방"
"2017-08-01",
"2017-08-02",
"2017-08-03",
"2017-08-04",
"2017-08-05",
"2017-08-06",1
"2017-08-07",
"2017-08-08",
"2017-08-09",1
"2017-08-10",
"2017-08-11",
"2017-08-12",1
"2017-08-13",
"2017-08-14",
"2017-08-15",1
"2017-08-16",1
"2017-08-17",
"2017-08-18",1
"2017-08-19",1
"2017-08-20",1
"2017-08-21",1
"2017-08-22",1
"2017-08-23",1
"2017-08-24",1
"2017-08-25",1
"2017-08-26",1
"2017-08-27",1
"2017-08-28",1
"2017-08-29",1
"2017-08-30",1
"2017-08-31",1
"2017-09-01",1
"2017-09-02",
"2017-09-03",1
"2017-09-04",1
"2017-09-05",1
"2017-09-06",1
"2017-09-07",1
"2017-09-08",1
"2017-09-09",
"2017-09-10",1
"2017-09-11",
"2017-09-12",
"2017-09-13",
"2017-09-14",1
"2017-09-15",1
"2017-09-16",
"2017-09-17",
"2017-09-18",
"2017-09-19",
"2017-09-20",
"2017-09-21",
"2017-09-22",1
"2017-09-23",
"2017-09-24",1
"2017-09-25",
"2017-09-26",
"2017-09-27",1
"2017-09-28",1
"2017-09-29",1
"2017-09-30",
"2017-10-01",
"2017-10-02",
"2017-10-03",
"2017-10-04",
"2017-10-05",1
"2017-10-06",1
"2017-10-07",2
"2017-10-08",1
"2017-10-09",3
"2017-10-10",1
"2017-10-11",2
"2017-10-12",2
"2017-10-13",1
"2017-10-14",2
"2017-10-15",3
"2017-10-16",1
"2017-10-17",1
"2017-10-18",2
"2017-10-19",2
"2017-10-20",2
"2017-10-21",3
"2017-10-22",2
"2017-10-23",2
"2017-10-24",2
"2017-10-25",3
"2017-10-26",1
"2017-10-27",2
"2017-10-28",3
"2017-10-29",2
"2017-10-30",3
"2017-10-31",2
"2017-11-01",3
"2017-11-02",3
"2017-11-03",3
"2017-11-04",1
"2017-11-05",4
"2017-11-06",5
"2017-11-07",3
"2017-11-08",5
"2017-11-09",4
"2017-11-10",4
"2017-11-11",4
"2017-11-12",3
"2017-11-13",4
"2017-11-14",5
"2017-11-15",7
"2017-11-16",5
"2017-11-17",7
"2017-11-18",5
"2017-11-19",8
"2017-11-20",7
"2017-11-21",8
"2017-11-22",6
"2017-11-23",9
"2017-11-24",8
"2017-11-25",11
"2017-11-26",13
"2017-11-27",11
"2017-11-28",10
"2017-11-29",10
"2017-11-30",11
"2017-12-01",10
"2017-12-02",14
"2017-12-03",16
"2017-12-04",14
"2017-12-05",13
"2017-12-06",16
"2017-12-07",16
"2017-12-08",19
"2017-12-09",23
"2017-12-10",32
"2017-12-11",30
"2017-12-12",27
"2017-12-13",30
"2017-12-14",30
"2017-12-15",26
"2017-12-16",34
"2017-12-17",39
"2017-12-18",36
"2017-12-19",38
"2017-12-20",38
"2017-12-21",36
"2017-12-22",28
"2017-12-23",41
"2017-12-24",45
"2017-12-25",48
"2017-12-26",51
"2017-12-27",60
"2017-12-28",50
"2017-12-29",43
"2017-12-30",60
"2017-12-31",61
"2018-01-01",63
"2018-01-02",57
"2018-01-03",63
"2018-01-04",66
"2018-01-05",70
"2018-01-06",76
"2018-01-07",84
"2018-01-08",76
"2018-01-09",66
"2018-01-10",58
"2018-01-11",47
"2018-01-12",35
"2018-01-13",51
"2018-01-14",57
"2018-01-15",52
"2018-01-16",43
"2018-01-17",41
"2018-01-18",44
"2018-01-19",41
"2018-01-20",49
"2018-01-21",62
"2018-01-22",54
"2018-01-23",47
"2018-01-24",49
"2018-01-25",46
"2018-01-26",46
"2018-01-27",49
"2018-01-28",65
"2018-01-29",59
"2018-01-30",51
"2018-01-31",53
"2018-02-01",52
"2018-02-02",42
"2018-02-03",58
"2018-02-04",68
"2018-02-05",63
"2018-02-06",55
"2018-02-07",51
"2018-02-08",47
"2018-02-09",42
"2018-02-10",54
"2018-02-11",60
"2018-02-12",62
"2018-02-13",46
"2018-02-14",32
"2018-02-15",33
"2018-02-16",39
"2018-02-17",74
"2018-02-18",100
"2018-02-19",100
"2018-02-20",99
"2018-02-21",100
"2018-02-22",97
"2018-02-23",77
"2018-02-24",73
"2018-02-25",79
"2018-02-26",80
"2018-02-27",70
"2018-02-28",40
"2018-03-01",51
"2018-03-02",29
"2018-03-03",22
"2018-03-04",20
"2018-03-05",23
"2018-03-06",19
"2018-03-07",17
"2018-03-08",12
"2018-03-09",11
"2018-03-10",10
"2018-03-11",10
"2018-03-12",11
"2018-03-13",9
"2018-03-14",6
"2018-03-15",8
"2018-03-16",5
"2018-03-17",7
"2018-03-18",8
"2018-03-19",7
"2018-03-20",6
"2018-03-21",7
"2018-03-22",6
"2018-03-23",7
"2018-03-24",4
"2018-03-25",5
"2018-03-26",4
"2018-03-27",7
"2018-03-28",7
"2018-03-29",5
"2018-03-30",3
"2018-03-31",5
"2018-04-01",3
"2018-04-02",4
"2018-04-03",5
"2018-04-04",4
"2018-04-05",4
"2018-04-06",5
"2018-04-07",2
"2018-04-08",3
"2018-04-09",4
"2018-04-10",4
"2018-04-11",6
"2018-04-12",4
"2018-04-13",3
"2018-04-14",4
"2018-04-15",4
"2018-04-16",5
"2018-04-17",5
"2018-04-18",6
"2018-04-19",4
