네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
출산/육아
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","뉴발란스키즈운동화"
"2017-08-01",3
"2017-08-02",4
"2017-08-03",4
"2017-08-04",4
"2017-08-05",6
"2017-08-06",5
"2017-08-07",4
"2017-08-08",6
"2017-08-09",6
"2017-08-10",8
"2017-08-11",8
"2017-08-12",8
"2017-08-13",8
"2017-08-14",12
"2017-08-15",19
"2017-08-16",17
"2017-08-17",18
"2017-08-18",16
"2017-08-19",22
"2017-08-20",22
"2017-08-21",20
"2017-08-22",24
"2017-08-23",22
"2017-08-24",22
"2017-08-25",18
"2017-08-26",21
"2017-08-27",33
"2017-08-28",28
"2017-08-29",44
"2017-08-30",58
"2017-08-31",54
"2017-09-01",37
"2017-09-02",40
"2017-09-03",56
"2017-09-04",50
"2017-09-05",58
"2017-09-06",64
"2017-09-07",50
"2017-09-08",44
"2017-09-09",52
"2017-09-10",59
"2017-09-11",62
"2017-09-12",60
"2017-09-13",50
"2017-09-14",54
"2017-09-15",40
"2017-09-16",49
"2017-09-17",62
"2017-09-18",59
"2017-09-19",46
"2017-09-20",48
"2017-09-21",44
"2017-09-22",37
"2017-09-23",45
"2017-09-24",52
"2017-09-25",48
"2017-09-26",40
"2017-09-27",37
"2017-09-28",30
"2017-09-29",26
"2017-09-30",25
"2017-10-01",31
"2017-10-02",27
"2017-10-03",23
"2017-10-04",21
"2017-10-05",25
"2017-10-06",34
"2017-10-07",35
"2017-10-08",36
"2017-10-09",53
"2017-10-10",54
"2017-10-11",47
"2017-10-12",42
"2017-10-13",34
"2017-10-14",34
"2017-10-15",42
"2017-10-16",49
"2017-10-17",50
"2017-10-18",41
"2017-10-19",40
"2017-10-20",36
"2017-10-21",37
"2017-10-22",40
"2017-10-23",45
"2017-10-24",43
"2017-10-25",49
"2017-10-26",37
"2017-10-27",25
"2017-10-28",28
"2017-10-29",36
"2017-10-30",38
"2017-10-31",32
"2017-11-01",33
"2017-11-02",28
"2017-11-03",26
"2017-11-04",23
"2017-11-05",35
"2017-11-06",38
"2017-11-07",36
"2017-11-08",35
"2017-11-09",32
"2017-11-10",27
"2017-11-11",29
"2017-11-12",34
"2017-11-13",39
"2017-11-14",36
"2017-11-15",29
"2017-11-16",28
"2017-11-17",25
"2017-11-18",22
"2017-11-19",27
"2017-11-20",30
"2017-11-21",30
"2017-11-22",23
"2017-11-23",26
"2017-11-24",23
"2017-11-25",21
"2017-11-26",25
"2017-11-27",31
"2017-11-28",24
"2017-11-29",18
"2017-11-30",20
"2017-12-01",18
"2017-12-02",19
"2017-12-03",24
"2017-12-04",20
"2017-12-05",22
"2017-12-06",19
"2017-12-07",15
"2017-12-08",13
"2017-12-09",17
"2017-12-10",22
"2017-12-11",20
"2017-12-12",18
"2017-12-13",19
"2017-12-14",16
"2017-12-15",11
"2017-12-16",13
"2017-12-17",18
"2017-12-18",14
"2017-12-19",13
"2017-12-20",16
"2017-12-21",12
"2017-12-22",8
"2017-12-23",10
"2017-12-24",11
"2017-12-25",16
"2017-12-26",16
"2017-12-27",14
"2017-12-28",13
"2017-12-29",12
"2017-12-30",12
"2017-12-31",13
"2018-01-01",14
"2018-01-02",13
"2018-01-03",19
"2018-01-04",15
"2018-01-05",15
"2018-01-06",13
"2018-01-07",15
"2018-01-08",14
"2018-01-09",18
"2018-01-10",14
"2018-01-11",12
"2018-01-12",10
"2018-01-13",13
"2018-01-14",18
"2018-01-15",17
"2018-01-16",19
"2018-01-17",15
"2018-01-18",16
"2018-01-19",16
"2018-01-20",18
"2018-01-21",25
"2018-01-22",24
"2018-01-23",21
"2018-01-24",17
"2018-01-25",18
"2018-01-26",15
"2018-01-27",19
"2018-01-28",26
"2018-01-29",25
"2018-01-30",24
"2018-01-31",31
"2018-02-01",28
"2018-02-02",26
"2018-02-03",31
"2018-02-04",42
"2018-02-05",33
"2018-02-06",32
"2018-02-07",31
"2018-02-08",29
"2018-02-09",28
"2018-02-10",35
"2018-02-11",44
"2018-02-12",40
"2018-02-13",36
"2018-02-14",30
"2018-02-15",25
"2018-02-16",26
"2018-02-17",49
"2018-02-18",74
"2018-02-19",72
"2018-02-20",67
"2018-02-21",68
"2018-02-22",56
"2018-02-23",54
"2018-02-24",74
"2018-02-25",92
"2018-02-26",79
"2018-02-27",75
"2018-02-28",68
"2018-03-01",94
"2018-03-02",68
"2018-03-03",88
"2018-03-04",100
"2018-03-05",86
"2018-03-06",89
"2018-03-07",86
"2018-03-08",73
"2018-03-09",61
"2018-03-10",76
"2018-03-11",97
"2018-03-12",85
"2018-03-13",78
"2018-03-14",80
"2018-03-15",63
"2018-03-16",54
"2018-03-17",69
"2018-03-18",80
"2018-03-19",71
"2018-03-20",65
"2018-03-21",48
"2018-03-22",51
"2018-03-23",39
"2018-03-24",48
"2018-03-25",60
"2018-03-26",53
"2018-03-27",47
"2018-03-28",44
"2018-03-29",38
"2018-03-30",35
"2018-03-31",44
"2018-04-01",58
"2018-04-02",56
"2018-04-03",55
"2018-04-04",51
"2018-04-05",45
"2018-04-06",27
"2018-04-07",38
"2018-04-08",46
"2018-04-09",44
"2018-04-10",37
"2018-04-11",39
"2018-04-12",38
"2018-04-13",28
"2018-04-14",36
"2018-04-15",49
"2018-04-16",50
"2018-04-17",43
"2018-04-18",47
"2018-04-19",39
